,Time Stamp,temp,feelslike,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
18,2019-03-30 18:00:00,54.0943606157598,54.0943606157598,44.36,31.0,18.3,1012.1,17.7,9.9,Clear,EDT,N.Y.C.,61761,5092.0
19,2019-03-30 19:00:00,59.8,59.8,51.67,26.8,8.3,1012.2,17.7,9.9,Clear,EDT,N.Y.C.,61761,5112.9
20,2019-03-30 20:00:00,58.5,58.5,53.61,20.8,7.3,1012.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5270.2
21,2019-03-30 21:00:00,57.0,57.0,54.24,22.6,8.1,1012.1,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5202.2
22,2019-03-30 22:00:00,57.4,57.4,53.74,21.9,7.5,1011.6,30.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5081.5
23,2019-03-30 23:00:00,56.6,56.6,54.48,20.8,6.4,1010.8,47.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4856.3
0,2019-03-31 00:00:00,56.2,56.2,57.29,21.9,7.0,1010.2,21.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4624.9
1,2019-03-31 01:00:00,55.4,55.4,63.27,24.625,5.5,1009.5,22.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4380.3
2,2019-03-31 02:00:00,54.9,54.9,69.89,23.0,8.1,1008.5,22.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4172.0
3,2019-03-31 03:00:00,54.0,54.0,75.82,24.2,12.7,1008.0,27.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4074.7
4,2019-03-31 04:00:00,54.0,54.0,75.16,25.283823529411766,7.1,1007.0,27.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,3995.0
5,2019-03-31 05:00:00,52.9,52.9,77.17,25.450490196078434,6.4,1006.1,31.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,3999.4
6,2019-03-31 06:00:00,52.1,52.1,79.32,25.566279669762643,4.9,1005.6,56.7,9.2,Partially cloudy,EDT,N.Y.C.,61761,4064.6
7,2019-03-31 07:00:00,52.9,52.9,77.51,25.715029669762647,4.6,1005.5,33.7,8.0,Partially cloudy,EDT,N.Y.C.,61761,4161.0
8,2019-03-31 08:00:00,54.0,54.0,71.74,25.815029669762648,6.1,1005.1,65.0,9.7,Partially cloudy,EDT,N.Y.C.,61761,4377.4
9,2019-03-31 09:00:00,57.1,57.1,66.18,25.89684785158083,4.0,1004.9,51.6,9.7,Partially cloudy,EDT,N.Y.C.,61761,4620.5
10,2019-03-31 10:00:00,54.044444444444444,54.044444444444444,61.17,19.7,3.6,1004.7,61.9,8.0,Partially cloudy,EDT,N.Y.C.,61761,4905.6
11,2019-03-31 11:00:00,54.14444444444445,54.14444444444445,59.87,25.956225515689948,6.3,1004.2,75.5,9.5,Partially cloudy,EDT,N.Y.C.,61761,5027.6
12,2019-03-31 12:00:00,53.99382716049382,53.99382716049382,76.68,26.3,11.4,1004.5,64.3,4.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5146.8
13,2019-03-31 13:00:00,59.2,59.2,75.6,26.111170959876393,11.6,1004.4,67.1,8.8,Partially cloudy,EDT,N.Y.C.,61761,5253.9
14,2019-03-31 14:00:00,51.9,51.9,76.98,22.7,13.1,1005.5,62.1,7.1,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5152.0
15,2019-03-31 15:00:00,48.7,44.6,72.59,26.3,9.6,1006.2,83.1,8.5,Partially cloudy,EDT,N.Y.C.,61761,5258.8
16,2019-03-31 16:00:00,48.5,41.6,62.89,31.8,20.0,1007.2,87.3,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5236.5
17,2019-03-31 17:00:00,49.5,45.3,58.58,23.4,10.3,1007.6,68.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5204.0
18,2019-03-31 18:00:00,49.5,44.3,48.75,29.1,13.9,1008.4,90.6,9.9,Overcast,EDT,N.Y.C.,61761,5189.0
19,2019-03-31 19:00:00,47.6,41.4,45.29,29.7,15.7,1009.6,92.0,9.9,Overcast,EDT,N.Y.C.,61761,5266.7
20,2019-03-31 20:00:00,45.9,40.4,44.89,29.8,11.4,1010.5,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5430.0
21,2019-03-31 21:00:00,44.6,39.2,46.36,24.2,10.6,1011.4,12.3,9.9,Clear,EDT,N.Y.C.,61761,5399.5
22,2019-03-31 22:00:00,43.7,37.3,46.67,22.7,12.7,1012.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5238.8
23,2019-03-31 23:00:00,42.0,33.1,48.41,29.6,20.0,1012.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4959.2
0,2019-04-01 00:00:00,40.1,32.6,47.52,23.8,13.0,1013.7,4.4,9.9,Clear,EDT,N.Y.C.,61761,4643.3
1,2019-04-01 01:00:00,39.7,33.5,45.32,24.1,9.5,1014.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4438.0
2,2019-04-01 02:00:00,37.9,28.8,44.06,27.6,16.0,1015.2,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4297.4
3,2019-04-01 03:00:00,36.1,27.2,45.38,25.1,13.9,1015.6,24.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4222.3
4,2019-04-01 04:00:00,35.1,26.0,47.16,26.0,13.9,1016.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4222.5
5,2019-04-01 05:00:00,34.8,26.5,46.84,28.6,11.4,1017.3,4.4,9.9,Clear,EDT,N.Y.C.,61761,4361.1
6,2019-04-01 06:00:00,33.9,25.4,48.44,23.5,11.5,1018.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4760.0
7,2019-04-01 07:00:00,33.2,24.1,48.62,26.2,12.4,1019.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5332.9
8,2019-04-01 08:00:00,33.4,23.7,48.05,28.8,14.0,1020.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5810.9
9,2019-04-01 09:00:00,35.1,26.3,45.99,24.6,13.0,1021.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,6018.0
10,2019-04-01 10:00:00,37.4,29.1,41.82,30.2,13.3,1021.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,6144.6
11,2019-04-01 11:00:00,38.9,31.4,39.85,27.2,12.2,1022.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,6153.9
12,2019-04-01 12:00:00,40.2,32.5,36.91,26.8,13.7,1023.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,6163.4
13,2019-04-01 13:00:00,42.0,34.9,32.5,25.5,13.5,1023.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,6095.3
14,2019-04-01 14:00:00,44.2,38.8,28.27,31.0,10.2,1023.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,6078.9
15,2019-04-01 15:00:00,45.0,37.2,25.81,29.0,18.9,1023.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,6020.5
16,2019-04-01 16:00:00,45.2,38.9,24.57,23.8,13.5,1023.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,6062.6
17,2019-04-01 17:00:00,45.2,39.5,22.92,19.9,11.6,1023.8,6.1,9.9,Clear,EDT,N.Y.C.,61761,6062.0
18,2019-04-01 18:00:00,45.3,39.3,22.09,21.7,12.5,1024.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,6044.2
19,2019-04-01 19:00:00,44.2,40.3,24.03,20.4,6.9,1025.4,4.4,9.9,Clear,EDT,N.Y.C.,61761,5943.4
20,2019-04-01 20:00:00,43.5,38.9,23.86,17.2,7.7,1026.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,6056.0
21,2019-04-01 21:00:00,42.4,42.4,25.49,20.33636363636364,2.4,1027.4,4.4,9.9,Clear,EDT,N.Y.C.,61761,5851.9
22,2019-04-01 22:00:00,42.0,42.0,27.18,20.021487603305783,2.7,1028.1,4.4,9.9,Clear,EDT,N.Y.C.,61761,5647.5
23,2019-04-01 23:00:00,41.0,38.3,29.76,20.03253193087904,4.1,1028.5,14.1,9.9,Clear,EDT,N.Y.C.,61761,5204.6
0,2019-04-02 00:00:00,40.8,38.9,29.72,19.880943924595314,3.4,1028.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,4807.0
1,2019-04-02 01:00:00,39.7,39.7,33.66,19.83375700864943,1.6,1029.0,19.2,9.9,Clear,EDT,N.Y.C.,61761,4554.8
2,2019-04-02 02:00:00,39.3,37.5,34.95,20.073189463981205,3.1,1028.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,4419.9
3,2019-04-02 03:00:00,39.1,39.1,34.23,20.049264539219163,0.0,1028.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,4286.4
4,2019-04-02 04:00:00,39.3,39.3,32.78,20.05178971521129,2.1,1028.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,4284.6
5,2019-04-02 05:00:00,39.4,37.3,35.34,20.053540422877855,3.4,1029.1,19.2,9.9,Clear,EDT,N.Y.C.,61761,4363.6
6,2019-04-02 06:00:00,39.4,36.7,46.56,20.13012842916158,3.9,1029.6,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4748.4
7,2019-04-02 07:00:00,38.1,38.1,56.89,20.11983942849624,1.8,1030.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5335.9
8,2019-04-02 08:00:00,41.9,41.9,54.19,20.123427887305088,2.5,1030.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5731.0
9,2019-04-02 09:00:00,44.2,40.5,50.06,18.3,6.5,1029.8,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5890.9
10,2019-04-02 10:00:00,45.4,41.5,41.99,20.102072012910828,7.3,1029.8,17.7,9.9,Clear,EDT,N.Y.C.,61761,5972.5
11,2019-04-02 11:00:00,46.5,42.6,39.56,21.1,7.7,1029.5,17.0,9.9,Clear,EDT,N.Y.C.,61761,6004.9
12,2019-04-02 12:00:00,47.4,42.1,36.09,21.9,12.0,1028.9,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5983.5
13,2019-04-02 13:00:00,49.4,46.7,24.05,18.3,6.5,1027.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5930.5
14,2019-04-02 14:00:00,48.7,45.5,37.24,21.9,7.2,1027.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5922.4
15,2019-04-02 15:00:00,48.7,44.9,41.26,19.2,8.6,1025.6,17.7,9.9,Clear,EDT,N.Y.C.,61761,5932.5
16,2019-04-02 16:00:00,47.8,44.3,42.67,20.311111111111114,7.6,1025.4,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6008.2
17,2019-04-02 17:00:00,46.9,43.1,44.82,20.70111111111111,7.7,1024.7,83.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6063.3
18,2019-04-02 18:00:00,46.1,42.3,47.84,21.61929292929293,7.5,1023.7,93.9,9.9,Overcast,EDT,N.Y.C.,61761,6135.9
19,2019-04-02 19:00:00,45.9,41.8,52.87,22.952626262626264,8.1,1023.2,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6047.4
20,2019-04-02 20:00:00,44.8,40.9,58.61,24.229549339549337,7.1,1022.5,56.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6030.1
21,2019-04-02 21:00:00,45.0,40.9,58.29,25.47954933954934,7.6,1022.3,93.9,9.9,Overcast,EDT,N.Y.C.,61761,5844.9
22,2019-04-02 22:00:00,43.8,39.1,65.53,26.265475265475267,8.3,1021.4,57.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5531.6
23,2019-04-02 23:00:00,42.3,36.9,75.96,27.04665582103082,9.2,1019.5,73.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,5187.3
0,2019-04-03 00:00:00,41.9,36.5,79.7,27.598462119307708,9.0,1019.0,90.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4766.3
1,2019-04-03 01:00:00,41.9,34.8,80.15,20.8,13.3,1017.6,85.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4511.3
2,2019-04-03 02:00:00,41.9,35.4,80.15,19.7,11.5,1017.0,89.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4317.0
3,2019-04-03 03:00:00,42.2,37.5,78.08,28.27281073365632,7.4,1016.0,94.4,9.9,Overcast,EDT,N.Y.C.,61761,4241.9
4,2019-04-03 04:00:00,42.2,36.4,73.46,19.7,9.9,1015.3,48.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4232.6
5,2019-04-03 05:00:00,42.2,36.9,72.39,27.8774354133139,8.8,1014.9,25.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4306.5
6,2019-04-03 06:00:00,42.0,36.8,68.18,27.89211821826159,8.3,1015.3,29.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4682.3
7,2019-04-03 07:00:00,41.1,35.9,70.63,27.94711821826159,7.9,1015.4,12.3,9.9,Clear,EDT,N.Y.C.,61761,5283.1
8,2019-04-03 08:00:00,42.4,38.2,67.17,28.359474129174668,6.6,1015.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5679.4
9,2019-04-03 09:00:00,45.3,41.2,54.8,27.884578379952938,7.7,1015.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5888.9
10,2019-04-03 10:00:00,50.1,50.1,43.13,28.274320207569748,7.4,1015.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5965.4
11,2019-04-03 11:00:00,55.0,55.0,33.43,20.2,9.5,1015.6,4.4,9.9,Clear,EDT,N.Y.C.,61761,5934.4
12,2019-04-03 12:00:00,59.9,59.9,28.54,25.0,18.1,1014.8,6.1,9.9,Clear,EDT,N.Y.C.,61761,5936.6
13,2019-04-03 13:00:00,44.72222222222222,40.888888888888886,25.47,32.0,18.5,1014.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5878.0
14,2019-04-03 14:00:00,46.68888888888888,43.37777777777777,23.18,34.3,19.3,1013.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,5887.1
15,2019-04-03 15:00:00,46.96913580246914,43.876543209876544,16.3,38.5,17.0,1013.7,4.4,9.9,Clear,EDT,N.Y.C.,61761,5832.4
16,2019-04-03 16:00:00,47.467901234567904,44.596296296296295,18.12,36.7,20.3,1013.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5843.7
17,2019-04-03 17:00:00,48.020027434842255,45.38257887517147,15.85,32.1,13.1,1013.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5892.4
18,2019-04-03 18:00:00,48.727572016460904,46.34883401920439,16.07,33.2,16.7,1014.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5889.1
19,2019-04-03 19:00:00,49.35201950922115,47.14689833866789,15.14,31.0,13.7,1015.3,4.4,9.9,Clear,EDT,N.Y.C.,61761,5745.0
20,2019-04-03 20:00:00,49.73286084438348,47.71899100746837,13.6,26.5,12.2,1016.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,5799.5
21,2019-04-03 21:00:00,49.6497519009636,47.3908686006537,14.31,28.1,14.6,1018.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,5662.9
22,2019-04-03 22:00:00,56.7,56.7,17.03,30.2,15.3,1021.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,5400.0
23,2019-04-03 23:00:00,53.6,53.6,19.17,24.6,12.4,1022.7,6.1,9.9,Clear,EDT,N.Y.C.,61761,5037.5
0,2019-04-04 00:00:00,51.7,51.166666666666664,20.19,21.2,10.2,1023.9,6.1,9.9,Clear,EDT,N.Y.C.,61761,4645.6
1,2019-04-04 01:00:00,49.5,46.4,23.06,24.144444444444446,7.4,1024.3,6.1,9.9,Clear,EDT,N.Y.C.,61761,4364.4
2,2019-04-04 02:00:00,49.7,46.7,22.5,21.9,7.2,1024.2,6.1,9.9,Clear,EDT,N.Y.C.,61761,4201.5
3,2019-04-04 03:00:00,48.8,45.5,23.5,23.773202614379084,7.5,1024.3,15.6,9.9,Clear,EDT,N.Y.C.,61761,4114.9
4,2019-04-04 04:00:00,48.4,45.0,25.11,18.3,7.6,1024.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,4118.1
5,2019-04-04 05:00:00,47.4,43.3,27.84,23.31985294117647,8.9,1025.8,19.2,9.9,Clear,EDT,N.Y.C.,61761,4210.2
6,2019-04-04 06:00:00,45.2,41.1,30.54,23.452343749999997,7.4,1026.7,19.2,9.9,Clear,EDT,N.Y.C.,61761,4589.4
7,2019-04-04 07:00:00,44.8,43.0,30.65,23.40908745659722,3.8,1027.7,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5118.8
8,2019-04-04 08:00:00,45.0,38.0,31.46,21.9,15.6,1029.1,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5545.9
9,2019-04-04 09:00:00,45.0,39.3,22.698421052631574,18.3,11.3,1029.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5790.6
10,2019-04-04 10:00:00,47.0,43.1,22.757421052631578,23.85580601055526,8.0,1029.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5874.9
11,2019-04-04 11:00:00,48.8,44.3,22.781706766917292,23.894088372653748,10.9,1030.2,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5880.5
12,2019-04-04 12:00:00,51.0,51.0,22.747161312371837,24.6,10.5,1030.1,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5898.4
13,2019-04-04 13:00:00,54.2,54.2,22.797161312371838,23.5,7.6,1029.2,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5863.4
14,2019-04-04 14:00:00,56.7,56.7,22.86424464570517,20.1,10.3,1028.2,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5837.9
15,2019-04-04 15:00:00,58.2,58.2,20.6,29.1,11.4,1027.3,13.9,9.9,Clear,EDT,N.Y.C.,61761,5776.0
16,2019-04-04 16:00:00,59.8,59.8,19.56,27.7,20.1,1026.9,13.9,9.9,Clear,EDT,N.Y.C.,61761,5800.9
17,2019-04-04 17:00:00,59.2,59.2,18.65,25.4,14.7,1027.2,13.9,9.9,Clear,EDT,N.Y.C.,61761,5871.9
18,2019-04-04 18:00:00,57.8,57.8,18.89,24.2,12.0,1027.3,17.2,9.9,Clear,EDT,N.Y.C.,61761,5855.4
19,2019-04-04 19:00:00,55.8,55.8,18.86,28.2,13.0,1028.0,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5680.1
20,2019-04-04 20:00:00,54.9,54.9,19.01,20.8,9.8,1028.5,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5791.1
21,2019-04-04 21:00:00,53.1,53.1,18.43,23.916666666666668,8.5,1029.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5715.9
22,2019-04-04 22:00:00,50.9,50.9,22.14,23.28611111111111,9.3,1030.3,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,5427.7
23,2019-04-04 23:00:00,47.9,43.4,24.48,22.933796296296297,10.1,1030.7,17.0,9.9,Clear,EDT,N.Y.C.,61761,5040.5
0,2019-04-05 00:00:00,46.5,41.9,19.91,22.722762345679012,9.6,1030.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4688.5
1,2019-04-05 01:00:00,44.8,40.1,17.4,21.80988940329218,8.9,1031.1,13.9,9.9,Clear,EDT,N.Y.C.,61761,4406.1
2,2019-04-05 02:00:00,43.5,37.4,19.46,21.97820430384088,11.4,1031.1,20.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4248.8
3,2019-04-05 03:00:00,40.7,34.8,23.14,21.655127243369915,9.3,1031.6,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4151.3
4,2019-04-05 04:00:00,39.8,33.4,25.14,21.38329659874638,10.1,1031.5,30.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4151.0
5,2019-04-05 05:00:00,39.6,34.3,26.29,21.124879982488064,7.7,1031.9,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4238.9
6,2019-04-05 06:00:00,39.6,34.4,28.35,20.85856625528957,7.6,1032.8,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4601.0
7,2019-04-05 07:00:00,39.6,34.9,29.78,20.700012397289136,6.7,1033.3,54.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5195.2
8,2019-04-05 08:00:00,39.3,33.5,31.8,20.486980412863847,8.4,1033.1,79.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,5663.9
9,2019-04-05 09:00:00,39.8,34.4,33.07,20.292289274446166,7.9,1032.6,90.6,9.9,Overcast,EDT,N.Y.C.,61761,5878.9
10,2019-04-05 10:00:00,41.6,36.2,33.95,20.11045472039613,8.8,1032.0,91.5,9.9,Overcast,EDT,N.Y.C.,61761,6056.2
11,2019-04-05 11:00:00,41.6,37.5,37.42,19.94138384338081,6.4,1032.4,87.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,6096.1
12,2019-04-05 12:00:00,40.0,35.3,55.03,19.78852010806268,6.7,1032.3,93.9,8.3,"Rain, Overcast",EDT,N.Y.C.,61761,6142.2
13,2019-04-05 13:00:00,40.0,35.4,60.99,17.2,6.6,1031.7,97.5,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,6094.4
14,2019-04-05 14:00:00,41.3,36.4,56.37,19.466529589257156,7.4,1030.9,90.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,6071.9
15,2019-04-05 15:00:00,40.3,36.5,68.48,19.301377652219355,5.3,1030.0,83.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,6085.8
16,2019-04-05 16:00:00,39.3,35.0,75.48,19.139562238584002,5.9,1029.3,94.4,8.8,"Rain, Overcast",EDT,N.Y.C.,61761,6142.4
17,2019-04-05 17:00:00,39.0,35.9,79.84,18.97919791762464,4.2,1028.8,64.5,6.6,"Rain, Partially cloudy",EDT,N.Y.C.,61761,6152.7
18,2019-04-05 18:00:00,39.1,34.2,80.38,18.81733347953703,6.8,1028.2,93.9,9.7,"Rain, Overcast",EDT,N.Y.C.,61761,6136.4
19,2019-04-05 19:00:00,39.1,34.5,83.46,19.140800175444436,6.3,1027.2,86.1,7.6,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5973.4
20,2019-04-05 20:00:00,39.1,33.1,86.55,19.075654292681893,8.7,1026.6,99.0,9.0,"Rain, Overcast",EDT,N.Y.C.,61761,5910.6
21,2019-04-05 21:00:00,39.1,34.6,87.04,19.142091350645334,6.1,1026.6,99.0,8.5,"Rain, Overcast",EDT,N.Y.C.,61761,5741.6
22,2019-04-05 22:00:00,39.6,35.4,89.56,19.379296745133335,5.8,1026.2,99.0,7.7,"Rain, Overcast",EDT,N.Y.C.,61761,5501.2
23,2019-04-05 23:00:00,39.6,36.0,90.79,19.156897005430253,5.0,1025.5,100.0,3.9,"Rain, Overcast",EDT,N.Y.C.,61761,5197.5
0,2019-04-06 00:00:00,39.6,37.0,93.21,18.85497106325947,3.8,1025.2,100.0,3.4,"Rain, Overcast",EDT,N.Y.C.,61761,4914.2
1,2019-04-06 01:00:00,39.6,34.1,93.21,18.823212273016697,8.0,1024.3,94.1,3.7,"Rain, Overcast",EDT,N.Y.C.,61761,4613.7
2,2019-04-06 02:00:00,39.8,35.8,92.48,18.795163159720563,5.6,1023.4,100.0,7.2,Overcast,EDT,N.Y.C.,61761,4401.3
3,2019-04-06 03:00:00,39.8,34.1,92.66,18.756615582951145,8.5,1022.3,100.0,7.9,Overcast,EDT,N.Y.C.,61761,4285.9
4,2019-04-06 04:00:00,39.8,36.8,94.04,18.687428787153124,4.3,1021.8,100.0,3.9,Overcast,EDT,N.Y.C.,61761,4206.9
5,2019-04-06 05:00:00,39.8,39.8,93.5,18.635265651789,2.3,1021.8,100.0,1.8,Overcast,EDT,N.Y.C.,61761,4235.1
6,2019-04-06 06:00:00,39.7,35.6,93.74,18.61085393940339,5.7,1022.0,100.0,2.4,Overcast,EDT,N.Y.C.,61761,4358.5
7,2019-04-06 07:00:00,39.8,36.1,93.74,18.587258569001914,5.2,1022.3,100.0,3.0,Overcast,EDT,N.Y.C.,61761,4544.5
8,2019-04-06 08:00:00,41.0,37.5,92.84,18.564158058922064,5.1,1022.7,100.0,3.4,Overcast,EDT,N.Y.C.,61761,4827.3
9,2019-04-06 09:00:00,42.3,42.3,88.85,18.542773889585497,2.1,1022.9,97.5,6.1,Overcast,EDT,N.Y.C.,61761,5033.5
10,2019-04-06 10:00:00,44.6,42.3,82.63,18.526701123189095,4.5,1022.9,96.5,7.1,Overcast,EDT,N.Y.C.,61761,5187.5
11,2019-04-06 11:00:00,48.6,47.3,75.03,18.514638397789106,3.9,1022.6,53.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,5235.5
12,2019-04-06 12:00:00,55.0,55.0,64.41,18.503947782054187,3.7,1022.1,12.0,9.9,Clear,EDT,N.Y.C.,61761,5219.4
13,2019-04-06 13:00:00,58.5,58.5,56.31,18.494691027948885,4.2,1021.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5198.2
14,2019-04-06 14:00:00,43.400000000000006,41.41111111111111,49.66,18.486972468951862,2.8,1021.0,12.3,9.9,Clear,EDT,N.Y.C.,61761,5141.4
15,2019-04-06 15:00:00,45.47777777777778,43.82222222222222,45.39,18.48077231110368,3.0,1020.7,12.3,9.9,Clear,EDT,N.Y.C.,61761,5093.0
16,2019-04-06 16:00:00,45.87777777777777,44.001234567901236,40.63,19.7,7.9,1020.5,15.6,9.9,Clear,EDT,N.Y.C.,61761,5067.9
17,2019-04-06 17:00:00,46.51975308641975,44.91481481481482,36.39,20.8,7.4,1020.5,15.6,9.9,Clear,EDT,N.Y.C.,61761,5099.2
18,2019-04-06 18:00:00,47.19506172839507,45.79272976680384,35.11,17.2,10.8,1020.6,15.6,9.9,Clear,EDT,N.Y.C.,61761,5129.6
19,2019-04-06 19:00:00,47.80836762688615,46.616598079561044,38.23,16.1,11.1,1021.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5117.6
20,2019-04-06 20:00:00,48.352263374485595,47.00467916476147,44.08,18.246795385183948,13.7,1021.8,12.0,9.9,Clear,EDT,N.Y.C.,61761,5255.4
21,2019-04-06 21:00:00,59.6,59.6,46.18,18.207799230863994,7.0,1022.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5189.0
22,2019-04-06 22:00:00,58.7,58.7,47.74,17.95909910267466,5.4,1023.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,5068.2
23,2019-04-06 23:00:00,57.6,57.6,49.63,17.4856156197871,4.2,1023.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,4872.5
0,2019-04-07 00:00:00,55.7,55.7,53.19,17.53321822308495,1.5,1023.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,4607.1
1,2019-04-07 01:00:00,54.7,54.7,55.55,17.77208792693244,0.0,1023.6,14.1,9.9,Clear,EDT,N.Y.C.,61761,4376.9
2,2019-04-07 02:00:00,54.7,54.7,55.11,17.69297001722386,0.0,1023.9,19.2,9.9,Clear,EDT,N.Y.C.,61761,4234.8
3,2019-04-07 03:00:00,53.1,53.1,58.87,17.607165148283837,0.8,1024.0,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4085.8
4,2019-04-07 04:00:00,51.2,51.2,63.0,17.5485094892187,1.6,1023.8,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4031.2
5,2019-04-07 05:00:00,51.4,51.4,63.88,17.558991800790633,2.8,1024.4,8.0,9.9,Clear,EDT,N.Y.C.,61761,4024.5
