,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
8,2019-04-04 08:00:00,45.0,31.46,21.9,15.6,1029.1,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5545.9
9,2019-04-04 09:00:00,45.0,29.120000000000005,18.3,11.3,1029.9,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5790.6
10,2019-04-04 10:00:00,47.0,29.922000000000004,21.506499028182702,8.0,1029.9,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5874.9
11,2019-04-04 11:00:00,48.8,28.715333333333334,22.367874689558363,10.9,1030.2,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5880.5
12,2019-04-04 12:00:00,51.0,27.14676190476191,24.6,10.5,1030.1,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5898.4
13,2019-04-04 13:00:00,54.2,25.646761904761906,23.5,7.6,1029.2,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5863.4
14,2019-04-04 14:00:00,56.7,24.25009523809524,20.1,10.3,1028.2,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5837.9
15,2019-04-04 15:00:00,58.2,20.6,29.1,11.4,1027.3,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,5776.0
16,2019-04-04 16:00:00,59.8,19.56,27.7,20.1,1026.9,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,5800.9
17,2019-04-04 17:00:00,59.2,18.65,25.4,14.7,1027.2,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,5871.9
18,2019-04-04 18:00:00,57.8,18.89,24.2,12.0,1027.3,17.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5855.4
19,2019-04-04 19:00:00,55.8,18.86,28.2,13.0,1028.0,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5680.1
20,2019-04-04 20:00:00,54.9,19.01,20.8,9.8,1028.5,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5791.1
21,2019-04-04 21:00:00,53.1,18.43,25.259999999999998,8.5,1029.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5715.9
22,2019-04-04 22:00:00,50.9,22.14,24.772,9.3,1030.3,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5427.7
23,2019-04-04 23:00:00,47.9,24.48,24.6464,10.1,1030.7,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5040.5
0,2019-04-05 00:00:00,46.5,19.91,24.735679999999995,9.6,1030.7,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4688.5
1,2019-04-05 01:00:00,44.8,17.4,24.042816,8.9,1031.1,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4406.1
2,2019-04-05 02:00:00,43.5,19.46,24.691379199999997,11.4,1031.1,20.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4248.8
3,2019-04-05 03:00:00,40.7,23.14,24.57765504,9.3,1031.6,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4151.3
4,2019-04-05 04:00:00,39.8,25.14,24.538786048,10.1,1031.5,30.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4151.0
5,2019-04-05 05:00:00,39.6,26.29,24.517263257599996,7.7,1031.9,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4238.9
6,2019-04-05 06:00:00,39.6,28.35,24.473579909119998,7.6,1032.8,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4601.0
7,2019-04-05 07:00:00,39.6,29.78,24.559732690943996,6.7,1033.3,54.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5195.2
8,2019-04-05 08:00:00,39.3,31.8,24.533403389132797,8.4,1033.1,79.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5663.9
9,2019-04-05 09:00:00,39.8,33.07,23.303794215799467,7.9,1032.6,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5878.9
10,2019-04-05 10:00:00,41.6,33.95,23.097962243766045,8.8,1032.0,91.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6056.2
11,2019-04-05 11:00:00,41.6,37.42,22.86141207479372,6.4,1032.4,87.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6096.1
12,2019-04-05 12:00:00,40.0,55.03,22.592717435739335,6.7,1032.3,93.9,8.3,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6142.2
13,2019-04-05 13:00:00,40.0,60.99,17.2,6.6,1031.7,97.5,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6094.4
14,2019-04-05 14:00:00,41.3,56.37,21.811177194019713,7.4,1030.9,90.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6071.9
15,2019-04-05 15:00:00,40.3,68.48,21.512653789663762,5.3,1030.0,83.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6085.8
16,2019-04-05 16:00:00,39.3,75.48,21.195592098843306,5.9,1029.3,94.4,8.8,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6142.4
17,2019-04-05 17:00:00,39.0,79.84,20.862428103653222,4.2,1028.8,64.5,6.6,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,6152.7
18,2019-04-05 18:00:00,39.1,80.38,20.516370237235996,6.8,1028.2,93.9,9.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,6136.4
19,2019-04-05 19:00:00,39.1,83.46,21.1796442846832,6.3,1027.2,86.1,7.6,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5973.4
20,2019-04-05 20:00:00,39.1,86.55,21.053337702815895,8.7,1026.6,99.0,9.0,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5910.6
21,2019-04-05 21:00:00,39.1,87.04,20.961474485446324,6.1,1026.6,99.0,8.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5741.6
22,2019-04-05 22:00:00,39.6,89.56,20.914650962766927,5.8,1026.2,99.0,7.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5501.2
23,2019-04-05 23:00:00,39.6,90.79,20.925095534589666,5.0,1025.5,100.0,3.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5197.5
0,2019-04-06 00:00:00,39.6,93.21,21.0068405940604,3.8,1025.2,100.0,3.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4914.2
1,2019-04-06 01:00:00,39.6,93.21,20.97227985593584,8.0,1024.3,94.1,3.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4613.7
2,2019-04-06 02:00:00,39.8,92.48,20.95606828655983,5.6,1023.4,100.0,7.2,Overcast,0.0,EDT,N.Y.C.,61761,4401.3
3,2019-04-06 03:00:00,39.8,92.66,20.95498704678253,8.5,1022.3,100.0,7.9,Overcast,0.0,EDT,N.Y.C.,61761,4285.9
4,2019-04-06 04:00:00,39.8,94.04,20.963054263585654,4.3,1021.8,100.0,3.9,Overcast,0.0,EDT,N.Y.C.,61761,4206.9
5,2019-04-06 05:00:00,39.8,93.5,20.970646009384854,2.3,1021.8,100.0,1.8,Overcast,0.0,EDT,N.Y.C.,61761,4235.1
6,2019-04-06 06:00:00,39.7,93.74,20.963407092449742,5.7,1022.0,100.0,2.4,Overcast,0.0,EDT,N.Y.C.,61761,4358.5
7,2019-04-06 07:00:00,39.8,93.74,20.96163253975252,5.2,1022.3,100.0,3.0,Overcast,0.0,EDT,N.Y.C.,61761,4544.5
8,2019-04-06 08:00:00,41.0,92.84,20.962745390391056,5.1,1022.7,100.0,3.4,Overcast,0.0,EDT,N.Y.C.,61761,4827.3
9,2019-04-06 09:00:00,42.3,88.85,20.964297059112766,2.1,1022.9,97.5,6.1,Overcast,0.0,EDT,N.Y.C.,61761,5033.5
10,2019-04-06 10:00:00,44.6,82.63,20.96454561821819,4.5,1022.9,96.5,7.1,Overcast,0.0,EDT,N.Y.C.,61761,5187.5
11,2019-04-06 11:00:00,48.6,75.03,20.963325539984858,3.9,1022.6,53.8,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,5235.5
12,2019-04-06 12:00:00,55.0,64.41,20.75275769124323,3.7,1022.1,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5219.4
13,2019-04-06 13:00:00,58.5,56.31,20.729667328421442,4.2,1021.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5198.2
14,2019-04-06 14:00:00,63.0,49.66,20.25932415462256,2.8,1021.0,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,5141.4
15,2019-04-06 15:00:00,64.0,45.39,19.71884670361003,3.0,1020.7,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,5093.0
16,2019-04-06 16:00:00,66.1,40.63,19.7,7.9,1020.5,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5067.9
17,2019-04-06 17:00:00,66.8,36.39,20.8,7.4,1020.5,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5099.2
18,2019-04-06 18:00:00,65.7,35.11,17.2,10.8,1020.6,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5129.6
19,2019-04-06 19:00:00,63.4,38.23,16.1,11.1,1021.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5117.6
20,2019-04-06 20:00:00,60.3,44.08,18.703769340722005,13.7,1021.8,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5255.4
21,2019-04-06 21:00:00,59.6,46.18,18.500753868144404,7.0,1022.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5189.0
22,2019-04-06 22:00:00,58.7,47.74,18.26090464177328,5.4,1023.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5068.2
23,2019-04-06 23:00:00,57.6,49.63,17.753085570127936,4.2,1023.4,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4872.5
0,2019-04-07 00:00:00,55.7,53.19,17.863702684153527,1.5,1023.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4607.1
1,2019-04-07 01:00:00,54.7,55.55,18.216443220984228,0.0,1023.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4376.9
2,2019-04-07 02:00:00,54.7,55.11,18.118977997036673,0.0,1023.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4234.8
3,2019-04-07 03:00:00,53.1,58.87,18.042622822815126,0.8,1024.0,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4085.8
4,2019-04-07 04:00:00,51.2,63.0,17.9989664590235,1.6,1023.8,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4031.2
5,2019-04-07 05:00:00,51.4,63.88,18.048142636802613,2.8,1024.4,8.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4024.5
6,2019-04-07 06:00:00,51.4,64.9,18.085030627332426,1.1,1023.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4080.1
7,2019-04-07 07:00:00,50.3,66.29,18.058748108602067,0.0,1024.5,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4196.0
8,2019-04-07 08:00:00,53.2,61.53,18.046702130915143,0.0,1025.2,22.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4386.8
9,2019-04-07 09:00:00,56.2,51.07,18.047517992535155,1.3,1025.5,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4608.9
10,2019-04-07 10:00:00,59.4,41.8,18.057228299237483,6.1,1025.7,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4802.8
11,2019-04-07 11:00:00,60.7,41.22,17.915871193103712,9.2,1025.6,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4929.2
12,2019-04-07 12:00:00,62.6,37.47,17.887677954065595,9.8,1025.0,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4975.5
13,2019-04-07 13:00:00,64.0,37.06,17.859166261642848,6.6,1024.5,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4993.7
14,2019-04-07 14:00:00,64.1,38.01,17.8279102834308,6.8,1023.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4958.5
15,2019-04-07 15:00:00,61.1,41.6,17.2,7.5,1022.1,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4972.3
16,2019-04-07 16:00:00,61.8,43.58,17.73812513844859,8.4,1021.4,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4965.9
17,2019-04-07 17:00:00,60.2,54.74,17.702575927517568,4.7,1020.7,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5021.5
18,2019-04-07 18:00:00,58.7,53.24,17.665555522207963,9.5,1020.5,22.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5067.6
19,2019-04-07 19:00:00,57.3,58.42,17.626833374320988,3.6,1019.9,22.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5146.9
20,2019-04-07 20:00:00,58.5,55.59,17.586617992499022,4.9,1019.9,24.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5293.0
21,2019-04-07 21:00:00,59.4,55.22,17.663941590998824,5.1,1020.1,24.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5228.3
22,2019-04-07 22:00:00,59.8,52.77,17.649104881508872,5.6,1019.8,87.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5052.4
23,2019-04-07 23:00:00,59.2,54.0,17.638410672307135,3.6,1019.1,92.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4789.2
0,2019-04-08 00:00:00,58.1,58.76,17.632981702326965,3.4,1018.1,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4475.0
1,2019-04-08 01:00:00,57.2,65.18,17.634211367928163,3.2,1017.3,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4235.2
2,2019-04-08 02:00:00,55.5,77.64,17.643730043013992,6.5,1016.8,76.3,6.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4112.2
3,2019-04-08 03:00:00,53.7,89.53,17.639687733417027,4.5,1016.4,66.7,3.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4018.1
4,2019-04-08 04:00:00,53.6,90.46,17.637804303798656,2.9,1014.8,88.0,9.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4039.3
5,2019-04-08 05:00:00,53.0,89.49,17.63768303009696,4.0,1013.7,89.4,8.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,4122.9
6,2019-04-08 06:00:00,52.9,90.38,17.56551941304247,3.1,1012.8,92.5,6.4,Overcast,0.0,EDT,N.Y.C.,61761,4475.0
7,2019-04-08 07:00:00,53.8,91.36,17.55407075389485,2.3,1012.4,99.0,4.5,Overcast,0.0,EDT,N.Y.C.,61761,5040.3
8,2019-04-08 08:00:00,55.4,90.35,17.53912753904166,2.1,1012.1,86.1,4.4,Partially cloudy,0.0,EDT,N.Y.C.,61761,5489.3
9,2019-04-08 09:00:00,57.4,85.7,17.522367506645764,5.3,1011.3,86.1,7.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,5793.1
10,2019-04-08 10:00:00,59.4,80.82,17.2,9.3,1010.8,92.3,7.3,Overcast,0.0,EDT,N.Y.C.,61761,5919.3
11,2019-04-08 11:00:00,62.2,75.3,18.583012173232106,7.0,1010.3,81.3,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,5952.7
12,2019-04-08 12:00:00,65.9,68.35,19.1248222466018,7.0,1009.5,23.8,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,6005.3
13,2019-04-08 13:00:00,69.6,62.24,20.18548105172459,3.2,1008.6,23.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6017.0
14,2019-04-08 14:00:00,72.4,56.32,21.0,6.9,1007.7,61.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6057.6
15,2019-04-08 15:00:00,76.3,46.63,21.7,8.6,1006.8,42.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6102.5
16,2019-04-08 16:00:00,77.9,41.5,21.9,16.9,1005.9,81.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6192.9
17,2019-04-08 17:00:00,78.3,40.02,27.1,5.7,1005.5,40.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6194.6
18,2019-04-08 18:00:00,78.3,38.98,26.4,9.2,1005.1,51.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6176.8
19,2019-04-08 19:00:00,77.0,39.46,25.3,4.8,1005.2,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6002.8
20,2019-04-08 20:00:00,71.4,43.06,24.479999999999997,8.1,1005.5,21.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5992.3
21,2019-04-08 21:00:00,62.2,58.87,25.036,9.9,1006.2,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5773.5
22,2019-04-08 22:00:00,57.5,67.47,25.6632,7.4,1006.7,30.0,6.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,5406.9
23,2019-04-08 23:00:00,53.8,75.21,25.375840000000004,10.8,1007.3,31.5,6.1,Partially cloudy,0.0,EDT,N.Y.C.,61761,5015.8
0,2019-04-09 00:00:00,50.0,85.6,25.171008,10.0,1007.7,86.2,5.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,4590.1
1,2019-04-09 01:00:00,49.7,86.1,25.145209599999998,8.0,1007.5,95.9,5.6,Overcast,0.0,EDT,N.Y.C.,61761,4274.8
2,2019-04-09 02:00:00,48.0,88.25,25.27825152,8.1,1007.6,93.9,4.1,Overcast,0.0,EDT,N.Y.C.,61761,4093.7
3,2019-04-09 03:00:00,46.8,89.27,25.326701824,6.6,1007.2,93.4,3.7,Overcast,0.0,EDT,N.Y.C.,61761,4002.7
4,2019-04-09 04:00:00,46.9,87.56,25.2594021888,6.3,1007.3,99.0,5.9,Overcast,0.0,EDT,N.Y.C.,61761,3994.8
5,2019-04-09 05:00:00,45.8,90.43,25.23611462656,5.1,1006.9,100.0,4.8,Overcast,0.0,EDT,N.Y.C.,61761,4072.6
6,2019-04-09 06:00:00,46.4,88.55,25.249135951872,4.8,1006.5,100.0,4.1,Overcast,0.0,EDT,N.Y.C.,61761,4411.5
7,2019-04-09 07:00:00,46.1,90.53,25.2699212222464,3.2,1006.5,100.0,2.7,Overcast,0.0,EDT,N.Y.C.,61761,4982.1
8,2019-04-09 08:00:00,46.3,87.93,25.268255162695677,2.5,1006.5,99.0,3.5,Overcast,0.0,EDT,N.Y.C.,61761,5464.2
9,2019-04-09 09:00:00,47.7,83.29,25.256565830434816,2.6,1006.7,63.4,5.3,Partially cloudy,0.0,EDT,N.Y.C.,61761,5768.7
10,2019-04-09 10:00:00,46.8,85.22,25.25599855876178,3.3,1007.1,98.2,4.3,Overcast,0.0,EDT,N.Y.C.,61761,5884.5
11,2019-04-09 11:00:00,48.4,82.54,25.259975345202133,5.8,1006.5,100.0,5.0,Overcast,0.0,EDT,N.Y.C.,61761,5954.2
12,2019-04-09 12:00:00,48.1,84.55,25.262143223868158,3.5,1005.9,100.0,6.1,Overcast,0.0,EDT,N.Y.C.,61761,5998.3
13,2019-04-09 13:00:00,48.7,81.34,25.260587624192517,5.4,1005.4,100.0,7.3,Overcast,0.0,EDT,N.Y.C.,61761,5964.6
14,2019-04-09 14:00:00,49.7,74.97,25.259054116491882,5.8,1004.4,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5966.2
15,2019-04-09 15:00:00,49.4,76.14,25.259551773703294,10.3,1003.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5946.1
16,2019-04-09 16:00:00,47.6,81.67,25.260262416691596,11.3,1001.7,100.0,6.4,Overcast,0.0,EDT,N.Y.C.,61761,5994.8
17,2019-04-09 17:00:00,46.9,86.35,25.260319830989488,7.2,1001.1,100.0,5.1,Overcast,0.0,EDT,N.Y.C.,61761,6089.5
18,2019-04-09 18:00:00,46.3,85.8,25.259955152413756,2.6,1001.2,100.0,5.7,Overcast,0.0,EDT,N.Y.C.,61761,6065.2
19,2019-04-09 19:00:00,46.9,90.32,25.259828658058005,5.8,1002.2,100.0,7.5,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5956.2
20,2019-04-09 20:00:00,46.9,91.51,25.259983566371226,6.9,1002.4,93.9,5.0,Overcast,0.0,EDT,N.Y.C.,61761,5888.0
21,2019-04-09 21:00:00,47.0,88.63,25.260069924904816,6.6,1004.2,99.0,7.3,Overcast,0.0,EDT,N.Y.C.,61761,5687.6
22,2019-04-09 22:00:00,47.0,88.63,25.260031426547457,6.6,1004.9,100.0,6.9,Overcast,0.0,EDT,N.Y.C.,61761,5436.3
23,2019-04-09 23:00:00,47.3,86.76,25.25997374565905,5.9,1005.5,100.0,7.1,Overcast,0.0,EDT,N.Y.C.,61761,5055.6
0,2019-04-10 00:00:00,46.9,87.56,25.25997746430811,1.1,1006.1,98.2,7.2,Overcast,0.0,EDT,N.Y.C.,61761,4646.2
1,2019-04-10 01:00:00,46.0,89.25,25.260007225558134,1.1,1006.2,41.0,6.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,4367.4
2,2019-04-10 02:00:00,45.9,88.94,24.33334329782959,2.8,1006.2,10.5,6.5,Clear,0.0,EDT,N.Y.C.,61761,4167.7
3,2019-04-10 03:00:00,49.1,61.98,24.178888859983726,4.9,1006.4,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4069.0
4,2019-04-10 04:00:00,49.7,51.12,23.998698432223097,6.3,1006.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4049.3
5,2019-04-10 05:00:00,48.9,52.19,23.204416468557522,8.6,1006.7,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4127.6
6,2019-04-10 06:00:00,48.7,52.7,19.7,7.9,1007.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4495.9
7,2019-04-10 07:00:00,48.5,55.15,22.17362100837056,6.7,1008.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5084.5
8,2019-04-10 08:00:00,49.3,53.97,21.93195309614186,7.7,1009.2,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5474.0
9,2019-04-10 09:00:00,51.3,50.03,19.7,11.3,1009.1,73.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5728.6
10,2019-04-10 10:00:00,53.2,44.16,22.556665619229996,8.2,1009.3,17.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5813.5
11,2019-04-10 11:00:00,54.2,39.75,20.1,11.4,1009.4,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5834.5
12,2019-04-10 12:00:00,55.3,38.8,22.4,11.5,1009.7,76.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5844.1
13,2019-04-10 13:00:00,55.7,35.52,27.0,10.2,1010.0,58.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5807.6
14,2019-04-10 14:00:00,57.2,33.33,26.8,19.7,1009.7,30.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5777.6
15,2019-04-10 15:00:00,58.7,30.97,20.3,11.8,1010.2,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5759.9
16,2019-04-10 16:00:00,58.9,29.88,20.9,10.0,1010.2,28.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5805.0
17,2019-04-10 17:00:00,58.7,28.62,19.8,12.2,1011.1,28.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5829.2
18,2019-04-10 18:00:00,56.9,31.57,21.3,9.6,1012.1,27.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5833.8
19,2019-04-10 19:00:00,54.2,32.77,27.8,10.1,1013.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5663.1
20,2019-04-10 20:00:00,52.1,34.88,26.4,8.3,1014.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5720.1
21,2019-04-10 21:00:00,50.0,37.9,26.2,11.7,1015.5,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5611.7
22,2019-04-10 22:00:00,47.9,42.62,22.7875,7.8,1016.5,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5374.7
23,2019-04-10 23:00:00,46.9,43.26,26.4,11.6,1017.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4992.6
0,2019-04-11 00:00:00,45.9,42.44,22.510937499999997,6.7,1018.3,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4623.0
1,2019-04-11 01:00:00,44.8,42.94,17.2,9.2,1018.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4345.1
2,2019-04-11 02:00:00,42.9,46.68,17.2,7.7,1019.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4179.6
3,2019-04-11 03:00:00,40.8,48.61,16.1,8.0,1020.4,22.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4098.9
4,2019-04-11 04:00:00,41.0,41.61,19.882187499999997,8.5,1020.6,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4074.3
5,2019-04-11 05:00:00,40.5,42.81,18.578625000000002,9.2,1021.2,38.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4182.6
6,2019-04-11 06:00:00,39.7,43.88,17.7921625,5.5,1022.3,85.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4526.0
7,2019-04-11 07:00:00,41.0,41.72,17.910595,7.3,1022.7,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5117.7
8,2019-04-11 08:00:00,41.7,37.85,18.052714,7.9,1023.9,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5600.4
9,2019-04-11 09:00:00,41.9,38.49,18.4432568,7.4,1024.7,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5863.4
10,2019-04-11 10:00:00,43.7,38.17,18.155470660000002,3.6,1025.0,89.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6000.3
11,2019-04-11 11:00:00,44.2,38.66,18.070839792,1.9,1025.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6059.6
12,2019-04-11 12:00:00,46.6,32.21,18.126575250400002,6.4,1024.8,87.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5996.1
13,2019-04-11 13:00:00,48.1,29.91,18.16977130048,2.2,1024.6,60.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6000.0
14,2019-04-11 14:00:00,48.8,26.71,18.193182760576,1.1,1024.1,84.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5958.7
15,2019-04-11 15:00:00,50.7,24.43,18.143167952691204,2.8,1023.9,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5858.3
16,2019-04-11 16:00:00,51.7,23.97,18.14070741122944,1.8,1023.4,88.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5890.6
17,2019-04-11 17:00:00,52.2,26.65,18.15468093507533,2.3,1023.7,79.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5955.8
18,2019-04-11 18:00:00,50.3,35.5,18.160302072010396,6.1,1024.3,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5995.7
