,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
19,2019-02-09 19:00:00,29.8,38.89,20.8,17.7,1038.8,0.0,9.9,Clear,EST,N.Y.C.,61761,6223.0
20,2019-02-09 20:00:00,28.9,39.88,22.75,13.5,1039.3,0.0,9.9,Clear,EST,N.Y.C.,61761,6129.6
21,2019-02-09 21:00:00,28.3,42.25,20.8,16.0,1040.3,0.0,9.9,Clear,EST,N.Y.C.,61761,6013.2
22,2019-02-09 22:00:00,27.2,45.85,24.2,12.2,1040.4,0.0,9.9,Clear,EST,N.Y.C.,61761,5832.9
23,2019-02-09 23:00:00,26.8,45.76,26.4,14.8,1040.1,0.0,9.9,Clear,EST,N.Y.C.,61761,5638.6
0,2019-02-10 00:00:00,26.3,48.0,23.8,10.8,1040.2,0.0,9.9,Clear,EST,N.Y.C.,61761,5377.8
1,2019-02-10 01:00:00,25.9,48.16,24.799999999999997,8.9,1039.8,0.0,9.9,Clear,EST,N.Y.C.,61761,5150.5
2,2019-02-10 02:00:00,25.2,49.71,25.0,11.7,1039.0,0.0,9.9,Clear,EST,N.Y.C.,61761,4985.8
3,2019-02-10 03:00:00,24.4,51.27,24.53333333333333,10.0,1038.3,0.0,9.9,Clear,EST,N.Y.C.,61761,4878.8
4,2019-02-10 04:00:00,25.2,50.42,24.777777777777775,10.0,1038.4,0.0,9.9,Clear,EST,N.Y.C.,61761,4815.6
5,2019-02-10 05:00:00,24.2,52.84,24.77037037037037,8.4,1038.8,0.0,9.9,Clear,EST,N.Y.C.,61761,4805.8
6,2019-02-10 06:00:00,24.0,52.19,24.693827160493825,8.1,1039.3,0.0,9.9,Clear,EST,N.Y.C.,61761,4880.9
7,2019-02-10 07:00:00,23.1,54.24,24.747325102880655,8.4,1038.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5004.9
8,2019-02-10 08:00:00,23.4,54.47,24.737174211248284,7.8,1038.4,10.5,9.9,Clear,EST,N.Y.C.,61761,5213.0
9,2019-02-10 09:00:00,25.6,51.86,23.11958161865569,8.7,1038.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5426.6
10,2019-02-10 10:00:00,26.7,49.0,22.726020233196156,7.4,1037.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5560.5
11,2019-02-10 11:00:00,29.5,43.77,22.22069401577503,8.9,1037.2,13.9,9.9,Clear,EST,N.Y.C.,61761,5689.9
12,2019-02-10 12:00:00,31.0,39.08,21.59157396690672,10.9,1036.3,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5754.6
13,2019-02-10 13:00:00,32.6,36.12,18.3,10.7,1034.9,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5781.2
14,2019-02-10 14:00:00,34.2,31.96,20.70408932756058,10.9,1034.0,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5767.8
15,2019-02-10 15:00:00,34.4,33.63,20.1985544314891,9.4,1033.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5766.2
16,2019-02-10 16:00:00,35.1,31.67,19.734214586349893,7.2,1032.1,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5769.3
17,2019-02-10 17:00:00,34.3,32.12,20.212286115133193,7.1,1031.1,54.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5930.5
18,2019-02-10 18:00:00,34.3,33.49,20.04835171099073,8.8,1031.3,94.4,9.9,Overcast,EST,N.Y.C.,61761,6155.7
19,2019-02-10 19:00:00,34.3,32.66,19.99828413749127,7.4,1031.1,93.1,9.9,Overcast,EST,N.Y.C.,61761,6176.4
20,2019-02-10 20:00:00,34.3,33.05,20.086307321205066,9.2,1030.2,85.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6127.2
21,2019-02-10 21:00:00,33.5,35.64,20.04431438989569,8.1,1030.0,83.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5964.5
22,2019-02-10 22:00:00,33.5,37.61,20.042968616197342,8.2,1029.8,100.0,9.9,Overcast,EST,N.Y.C.,61761,5771.1
23,2019-02-10 23:00:00,33.4,37.68,20.0578634424327,5.4,1029.5,100.0,9.9,Overcast,EST,N.Y.C.,61761,5463.0
0,2019-02-11 00:00:00,33.7,37.95,20.04838214950858,3.4,1028.2,80.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5159.5
1,2019-02-11 01:00:00,33.9,39.66,20.049738069379544,5.2,1027.7,100.0,9.9,Overcast,EST,N.Y.C.,61761,4903.1
2,2019-02-11 02:00:00,31.6,62.25,20.051994553773607,0.0,1026.7,95.7,9.4,Overcast,EST,N.Y.C.,61761,4773.4
3,2019-02-11 03:00:00,31.8,61.98,20.05003825755391,6.1,1026.3,92.3,9.9,Overcast,EST,N.Y.C.,61761,4691.8
4,2019-02-11 04:00:00,30.5,73.79,20.05059029356902,7.8,1025.9,93.9,9.7,Overcast,EST,N.Y.C.,61761,4671.1
5,2019-02-11 05:00:00,30.5,74.23,20.050874368298846,5.2,1025.9,88.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4755.3
6,2019-02-11 06:00:00,30.4,71.27,20.05050097314059,5.4,1025.7,93.9,9.9,Overcast,EST,N.Y.C.,61761,5121.4
7,2019-02-11 07:00:00,31.1,69.28,20.050655211669483,4.1,1025.7,93.9,9.9,Overcast,EST,N.Y.C.,61761,5761.2
8,2019-02-11 08:00:00,32.3,65.54,20.050676851036304,3.4,1025.8,93.9,9.2,Overcast,EST,N.Y.C.,61761,6180.5
9,2019-02-11 09:00:00,33.2,58.79,20.050611011948792,5.8,1026.5,93.9,9.9,Overcast,EST,N.Y.C.,61761,6457.5
10,2019-02-11 10:00:00,34.1,51.03,20.05064769155153,8.7,1026.3,88.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6558.2
11,2019-02-11 11:00:00,35.4,46.09,20.05064518484554,8.9,1025.9,95.9,9.9,Overcast,EST,N.Y.C.,61761,6583.6
12,2019-02-11 12:00:00,35.7,45.68,20.05063462944862,11.3,1025.9,99.0,9.9,Overcast,EST,N.Y.C.,61761,6655.3
13,2019-02-11 13:00:00,36.5,44.32,20.050642501948563,9.4,1025.5,99.0,9.9,Overcast,EST,N.Y.C.,61761,6608.1
14,2019-02-11 14:00:00,36.0,43.55,20.050640772080907,9.8,1025.4,97.5,9.9,Overcast,EST,N.Y.C.,61761,6572.7
15,2019-02-11 15:00:00,37.0,40.32,20.050639301159364,8.1,1025.2,88.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6521.2
16,2019-02-11 16:00:00,37.3,40.88,20.050640858396278,6.0,1025.6,90.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6569.2
17,2019-02-11 17:00:00,36.9,41.28,20.050640310545518,6.9,1025.9,87.0,9.9,Partially cloudy,EST,N.Y.C.,61761,6672.0
18,2019-02-11 18:00:00,36.2,42.81,20.050640156700386,8.1,1026.4,68.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6831.5
19,2019-02-11 19:00:00,35.8,43.34,20.050640441880727,7.4,1027.2,81.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6690.7
20,2019-02-11 20:00:00,35.3,47.48,20.05064030304221,8.1,1027.6,87.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6526.6
21,2019-02-11 21:00:00,34.5,53.12,20.050640300541108,8.3,1027.8,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6294.2
22,2019-02-11 22:00:00,34.3,53.92,20.050640348488017,7.5,1028.5,21.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6015.3
23,2019-02-11 23:00:00,33.9,54.25,20.05064031735711,6.6,1028.9,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5600.9
0,2019-02-12 00:00:00,33.9,53.19,20.050640322128743,9.0,1029.3,32.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5205.1
1,2019-02-12 01:00:00,33.0,52.94,20.050640329324622,9.6,1028.9,99.0,9.9,Overcast,EST,N.Y.C.,61761,4929.8
2,2019-02-12 02:00:00,33.0,47.32,20.050640322936825,9.8,1029.2,83.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4794.0
3,2019-02-12 03:00:00,32.2,39.74,20.05064032479673,12.1,1028.9,71.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4705.8
4,2019-02-12 04:00:00,32.2,33.31,20.05064032568606,15.3,1029.3,80.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4701.4
5,2019-02-12 05:00:00,31.2,35.19,20.512980243354903,15.3,1029.0,94.7,9.9,Overcast,EST,N.Y.C.,61761,4804.6
6,2019-02-12 06:00:00,30.3,37.81,20.44285217876754,14.8,1028.1,93.1,9.9,Overcast,EST,N.Y.C.,61761,5205.0
7,2019-02-12 07:00:00,30.3,40.87,20.5212945495617,12.8,1027.6,93.9,9.9,Overcast,EST,N.Y.C.,61761,5793.7
8,2019-02-12 08:00:00,29.4,45.73,20.829521161947355,14.9,1027.7,84.9,9.9,Partially cloudy,EST,N.Y.C.,61761,6285.5
9,2019-02-12 09:00:00,29.9,47.55,21.9,16.1,1028.0,62.3,8.9,Partially cloudy,EST,N.Y.C.,61761,6538.3
10,2019-02-12 10:00:00,26.8,77.65,19.7,13.0,1028.3,70.3,0.5,"Snow, Partially cloudy",EST,N.Y.C.,61761,6756.3
11,2019-02-12 11:00:00,26.5,82.4,23.08590423238947,15.2,1027.5,83.2,1.9,"Snow, Partially cloudy",EST,N.Y.C.,61761,6864.4
12,2019-02-12 12:00:00,26.5,85.1,21.9,18.3,1025.7,87.0,1.2,"Snow, Partially cloudy",EST,N.Y.C.,61761,6936.9
13,2019-02-12 13:00:00,27.9,85.53,22.37718084647789,15.0,1023.7,83.0,1.3,"Snow, Partially cloudy",EST,N.Y.C.,61761,6980.2
14,2019-02-12 14:00:00,27.0,86.86,22.927180846477892,18.2,1022.8,89.2,0.9,"Snow, Partially cloudy",EST,N.Y.C.,61761,6906.2
15,2019-02-12 15:00:00,28.1,86.69,31.1,13.5,1020.6,92.5,1.2,"Snow, Overcast",EST,N.Y.C.,61761,6886.2
16,2019-02-12 16:00:00,29.2,86.32,22.300726948825965,15.8,1019.5,89.2,0.9,"Snow, Partially cloudy",EST,N.Y.C.,61761,6973.0
17,2019-02-12 17:00:00,30.3,92.16,16.1,11.7,1016.9,89.2,1.2,"Snow, Partially cloudy",EST,N.Y.C.,61761,6981.0
18,2019-02-12 18:00:00,33.0,89.36,23.0,10.7,1015.1,99.0,4.3,"Snow, Overcast",EST,N.Y.C.,61761,7098.8
19,2019-02-12 19:00:00,34.1,88.45,18.3,14.1,1014.1,94.7,3.1,"Snow, Overcast",EST,N.Y.C.,61761,6908.1
20,2019-02-12 20:00:00,34.2,91.14,19.133333333333336,11.4,1011.8,100.0,4.4,"Snow, Overcast",EST,N.Y.C.,61761,6723.5
21,2019-02-12 21:00:00,34.2,92.63,20.144444444444446,12.6,1010.1,100.0,3.1,"Snow, Overcast",EST,N.Y.C.,61761,6479.9
22,2019-02-12 22:00:00,34.7,92.84,19.192592592592593,14.0,1008.7,98.9,3.0,"Snow, Overcast",EST,N.Y.C.,61761,6097.3
23,2019-02-12 23:00:00,34.9,95.36,19.490123456790126,14.7,1006.5,98.4,1.9,"Snow, Overcast",EST,N.Y.C.,61761,5695.2
0,2019-02-13 00:00:00,35.6,96.34,19.609053497942387,13.4,1004.4,98.4,3.0,"Snow, Overcast",EST,N.Y.C.,61761,5275.4
1,2019-02-13 01:00:00,35.8,95.8,19.43058984910837,14.7,1002.4,98.4,5.7,"Snow, Overcast",EST,N.Y.C.,61761,4981.8
2,2019-02-13 02:00:00,35.6,96.34,19.509922267946962,11.4,1001.7,100.0,6.9,"Snow, Overcast",EST,N.Y.C.,61761,4797.0
3,2019-02-13 03:00:00,34.3,93.6,19.516521871665905,7.8,1001.4,100.0,4.6,"Snow, Overcast",EST,N.Y.C.,61761,4685.6
4,2019-02-13 04:00:00,33.7,94.7,19.814258497180308,7.3,1001.0,100.0,4.4,"Snow, Overcast",EST,N.Y.C.,61761,4666.0
5,2019-02-13 05:00:00,34.1,91.32,21.468140527358635,10.5,1002.4,86.3,8.1,Partially cloudy,EST,N.Y.C.,61761,4781.6
6,2019-02-13 06:00:00,35.2,92.66,23.183153482700806,8.0,1003.3,56.9,9.1,Partially cloudy,EST,N.Y.C.,61761,5134.3
7,2019-02-13 07:00:00,36.9,86.57,25.437936072462826,7.2,1003.4,86.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5646.2
8,2019-02-13 08:00:00,37.1,81.0,20.8,9.8,1003.9,33.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6101.1
9,2019-02-13 09:00:00,38.4,69.63,27.7,16.2,1004.6,10.5,9.9,Clear,EST,N.Y.C.,61761,6251.1
10,2019-02-13 10:00:00,39.8,56.9,29.8,16.9,1004.7,12.3,9.9,Clear,EST,N.Y.C.,61761,6358.5
11,2019-02-13 11:00:00,40.3,54.28,35.3,21.2,1005.1,85.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6394.1
12,2019-02-13 12:00:00,39.8,53.23,34.5,22.3,1005.3,77.7,9.9,Partially cloudy,EST,N.Y.C.,61761,6417.6
13,2019-02-13 13:00:00,39.8,45.23,36.9,23.9,1004.8,90.6,9.9,Overcast,EST,N.Y.C.,61761,6417.4
14,2019-02-13 14:00:00,39.8,48.19,31.2,17.6,1004.7,70.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6415.9
15,2019-02-13 15:00:00,38.0,51.22,35.4,20.1,1005.8,59.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6466.2
16,2019-02-13 16:00:00,38.2,48.49,33.8,24.3,1006.1,55.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6446.7
17,2019-02-13 17:00:00,36.2,64.42,33.2,19.2,1006.7,67.5,9.7,Partially cloudy,EST,N.Y.C.,61761,6537.9
18,2019-02-13 18:00:00,35.3,56.83,30.3,17.0,1007.5,13.9,9.9,Clear,EST,N.Y.C.,61761,6736.6
19,2019-02-13 19:00:00,35.1,47.74,35.1,17.4,1008.8,10.5,9.9,Clear,EST,N.Y.C.,61761,6615.3
20,2019-02-13 20:00:00,34.3,50.43,30.2,16.5,1009.5,10.5,9.9,Clear,EST,N.Y.C.,61761,6430.0
21,2019-02-13 21:00:00,34.1,50.89,26.8,18.2,1010.1,31.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6258.6
22,2019-02-13 22:00:00,33.9,51.09,27.7,14.7,1010.3,83.7,9.9,Partially cloudy,EST,N.Y.C.,61761,5960.8
23,2019-02-13 23:00:00,33.9,53.99,28.4,14.2,1010.7,87.2,9.9,Partially cloudy,EST,N.Y.C.,61761,5605.9
0,2019-02-14 00:00:00,34.1,55.92,24.7,18.9,1011.1,57.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5165.3
1,2019-02-14 01:00:00,34.1,59.99,26.8,13.7,1011.6,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4983.3
2,2019-02-14 02:00:00,33.9,61.98,31.1,12.7,1012.0,88.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4836.9
3,2019-02-14 03:00:00,34.0,58.43,27.7,13.7,1012.8,93.9,9.9,Overcast,EST,N.Y.C.,61761,4730.8
4,2019-02-14 04:00:00,33.2,57.61,27.7,17.2,1013.1,31.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4698.7
5,2019-02-14 05:00:00,33.2,51.09,28.0,16.1,1014.6,73.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4818.7
6,2019-02-14 06:00:00,33.5,48.25,28.4,15.0,1015.5,93.3,9.9,Overcast,EST,N.Y.C.,61761,5202.8
7,2019-02-14 07:00:00,33.3,49.78,24.2,14.7,1016.2,95.7,9.9,Overcast,EST,N.Y.C.,61761,5777.6
8,2019-02-14 08:00:00,34.1,51.75,20.8,13.8,1017.0,95.7,9.9,Overcast,EST,N.Y.C.,61761,6177.7
9,2019-02-14 09:00:00,35.1,49.72,25.3,15.0,1017.1,39.6,9.9,Partially cloudy,EST,N.Y.C.,61761,6381.0
10,2019-02-14 10:00:00,36.1,48.03,22.32,17.5,1017.7,17.2,9.9,Clear,EST,N.Y.C.,61761,6436.5
11,2019-02-14 11:00:00,38.1,45.74,23.0,16.3,1017.7,12.0,9.9,Clear,EST,N.Y.C.,61761,6404.2
12,2019-02-14 12:00:00,40.2,42.16,22.23,13.4,1017.2,17.2,9.9,Clear,EST,N.Y.C.,61761,6382.7
13,2019-02-14 13:00:00,42.2,40.4,18.3,11.1,1016.3,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6327.5
14,2019-02-14 14:00:00,44.2,37.0,21.176666666666666,13.7,1016.3,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6291.5
15,2019-02-14 15:00:00,45.2,35.47,20.56888888888889,9.2,1016.2,25.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6276.5
16,2019-02-14 16:00:00,45.2,34.37,20.015185185185185,10.5,1016.3,80.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6293.8
17,2019-02-14 17:00:00,44.8,32.47,20.586913580246915,10.3,1017.1,24.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6375.5
18,2019-02-14 18:00:00,43.9,33.83,20.390329218106995,11.1,1016.8,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6547.5
19,2019-02-14 19:00:00,42.9,35.99,20.330809327846367,8.1,1017.2,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,6376.8
20,2019-02-14 20:00:00,43.3,36.05,20.436017375400095,3.4,1016.8,24.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6204.2
21,2019-02-14 21:00:00,43.8,36.75,20.385718640451156,2.7,1016.6,34.2,9.9,Partially cloudy,EST,N.Y.C.,61761,6025.0
22,2019-02-14 22:00:00,42.7,43.59,20.38418178123254,5.4,1016.2,25.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5756.0
23,2019-02-14 23:00:00,41.7,51.79,20.401972599027932,4.1,1016.6,25.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5385.1
0,2019-02-15 00:00:00,43.1,49.87,20.217968255177908,5.4,1015.8,34.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5001.1
1,2019-02-15 01:00:00,42.3,55.33,20.176030658859595,6.8,1015.6,34.4,9.9,Partially cloudy,EST,N.Y.C.,61761,4747.5
2,2019-02-15 02:00:00,42.0,70.09,20.259194302613086,5.8,1014.6,33.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4570.0
3,2019-02-15 03:00:00,42.5,74.47,20.692198869441764,6.3,1013.1,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4469.0
4,2019-02-15 04:00:00,42.9,79.02,19.7,9.6,1011.9,20.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4459.5
5,2019-02-15 05:00:00,43.9,76.09,20.45856552867581,8.9,1010.9,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4542.3
6,2019-02-15 06:00:00,44.8,78.6,20.8,8.1,1010.0,22.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4920.5
7,2019-02-15 07:00:00,46.7,74.43,23.0,9.5,1009.7,68.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5444.3
8,2019-02-15 08:00:00,46.8,71.88,20.63964138216895,6.1,1008.9,53.6,9.9,Partially cloudy,EST,N.Y.C.,61761,5786.2
9,2019-02-15 09:00:00,47.1,72.25,18.3,10.1,1008.8,93.1,9.9,Overcast,EST,N.Y.C.,61761,6120.2
10,2019-02-15 10:00:00,49.3,65.09,20.684910345542235,6.0,1008.1,84.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6235.3
11,2019-02-15 11:00:00,50.7,63.1,20.68491034554224,8.7,1007.3,83.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6288.4
12,2019-02-15 12:00:00,50.9,62.8,21.078303448514077,12.2,1006.1,82.4,9.9,Partially cloudy,EST,N.Y.C.,61761,6301.3
13,2019-02-15 13:00:00,53.6,57.67,21.541354023266422,8.1,1004.8,90.6,9.9,Overcast,EST,N.Y.C.,61761,6218.1
14,2019-02-15 14:00:00,54.8,56.67,20.8,12.1,1003.8,87.5,9.9,Partially cloudy,EST,N.Y.C.,61761,6154.9
15,2019-02-15 15:00:00,57.0,52.47,23.0,10.9,1003.0,12.7,9.9,Clear,EST,N.Y.C.,61761,6055.4
16,2019-02-15 16:00:00,56.9,52.74,23.0,10.0,1002.5,26.1,9.5,Partially cloudy,EST,N.Y.C.,61761,6050.4
17,2019-02-15 17:00:00,55.8,56.13,21.625,9.4,1002.4,88.3,9.9,Partially cloudy,EST,N.Y.C.,61761,6172.3
18,2019-02-15 18:00:00,55.2,55.75,19.7,9.4,1002.9,95.7,9.9,Overcast,EST,N.Y.C.,61761,6258.2
19,2019-02-15 19:00:00,55.5,54.04,21.83125,7.2,1003.2,24.1,9.9,Partially cloudy,EST,N.Y.C.,61761,6074.0
20,2019-02-15 20:00:00,54.1,58.37,22.791249999999998,5.4,1003.5,87.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5914.0
21,2019-02-15 21:00:00,55.2,56.07,23.024499999999996,7.9,1003.9,88.3,9.9,Partially cloudy,EST,N.Y.C.,61761,5671.8
22,2019-02-15 22:00:00,54.9,50.81,23.391166666666663,8.2,1004.4,95.7,9.9,Overcast,EST,N.Y.C.,61761,5450.4
23,2019-02-15 23:00:00,54.9,39.63,23.0,15.9,1004.9,38.4,9.9,Partially cloudy,EST,N.Y.C.,61761,5151.4
0,2019-02-16 00:00:00,48.2,44.29,27.8,17.3,1006.0,24.6,9.9,Partially cloudy,EST,N.Y.C.,61761,4843.8
1,2019-02-16 01:00:00,45.0,44.74,24.022791666666663,12.2,1006.6,30.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4608.8
2,2019-02-16 02:00:00,43.0,47.31,21.9,14.2,1007.3,27.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4434.2
3,2019-02-16 03:00:00,40.7,50.56,24.480697916666667,13.2,1007.4,22.8,9.9,Partially cloudy,EST,N.Y.C.,61761,4349.8
4,2019-02-16 04:00:00,38.9,52.85,23.650872395833332,11.3,1007.9,24.1,9.9,Partially cloudy,EST,N.Y.C.,61761,4307.4
5,2019-02-16 05:00:00,38.2,49.82,24.2863140625,15.6,1008.7,35.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4353.0
6,2019-02-16 06:00:00,36.0,46.85,24.2,16.5,1009.5,29.0,9.9,Partially cloudy,EST,N.Y.C.,61761,4478.1
7,2019-02-16 07:00:00,34.3,49.67,24.006197743055555,13.4,1010.2,25.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4682.6
8,2019-02-16 08:00:00,34.5,48.3,23.756073115079367,15.8,1011.0,20.9,9.9,Partially cloudy,EST,N.Y.C.,61761,4927.7
9,2019-02-16 09:00:00,35.4,45.28,27.2,15.7,1011.6,12.3,9.9,Clear,EST,N.Y.C.,61761,5147.9
10,2019-02-16 10:00:00,37.2,42.91,23.9,16.0,1011.5,10.5,9.9,Clear,EST,N.Y.C.,61761,5312.5
11,2019-02-16 11:00:00,38.5,41.81,20.8,16.1,1011.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5396.2
12,2019-02-16 12:00:00,40.0,37.8,21.9,14.2,1011.2,12.3,9.9,Clear,EST,N.Y.C.,61761,5455.9
13,2019-02-16 13:00:00,40.6,36.05,20.8,17.0,1010.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5416.9
14,2019-02-16 14:00:00,42.5,34.36,20.8,12.8,1010.8,10.5,9.9,Clear,EST,N.Y.C.,61761,5381.8
15,2019-02-16 15:00:00,42.5,35.05,20.8,12.2,1010.3,10.5,9.9,Clear,EST,N.Y.C.,61761,5357.9
16,2019-02-16 16:00:00,42.7,35.97,25.3,15.6,1011.2,10.5,9.9,Clear,EST,N.Y.C.,61761,5379.2
17,2019-02-16 17:00:00,41.2,38.11,23.0,15.9,1011.7,10.5,9.9,Clear,EST,N.Y.C.,61761,5463.8
18,2019-02-16 18:00:00,39.8,40.15,25.3,14.8,1012.6,10.5,9.9,Clear,EST,N.Y.C.,61761,5664.0
19,2019-02-16 19:00:00,38.0,42.3,23.0,16.1,1013.4,4.4,9.9,Clear,EST,N.Y.C.,61761,5693.4
20,2019-02-16 20:00:00,36.9,43.47,22.8,14.7,1014.1,4.4,9.9,Clear,EST,N.Y.C.,61761,5668.8
21,2019-02-16 21:00:00,35.8,43.04,20.8,14.2,1014.9,6.1,9.9,Clear,EST,N.Y.C.,61761,5546.9
22,2019-02-16 22:00:00,34.2,47.59,21.9,12.2,1015.9,11.2,9.9,Clear,EST,N.Y.C.,61761,5407.8
23,2019-02-16 23:00:00,33.0,49.38,21.833333333333332,12.8,1016.7,19.4,9.9,Clear,EST,N.Y.C.,61761,5232.1
0,2019-02-17 00:00:00,31.8,51.47,21.51111111111111,10.1,1017.6,23.0,9.9,Partially cloudy,EST,N.Y.C.,61761,5004.1
1,2019-02-17 01:00:00,30.7,52.1,21.748148148148147,12.9,1018.1,24.3,9.9,Partially cloudy,EST,N.Y.C.,61761,4805.2
2,2019-02-17 02:00:00,29.8,54.07,21.697530864197528,10.7,1018.0,15.6,9.9,Clear,EST,N.Y.C.,61761,4655.2
3,2019-02-17 03:00:00,28.3,54.45,21.652263374485596,17.0,1017.6,10.5,9.9,Clear,EST,N.Y.C.,61761,4553.8
4,2019-02-17 04:00:00,27.2,57.63,21.699314128943758,13.4,1018.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4508.8
5,2019-02-17 05:00:00,26.8,58.6,21.683036122542294,13.2,1018.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4537.5
6,2019-02-17 06:00:00,26.1,60.35,21.67820454199055,9.6,1018.7,10.5,9.9,Clear,EST,N.Y.C.,61761,4633.8
7,2019-02-17 07:00:00,25.6,61.7,21.686851597825534,11.2,1019.5,10.5,9.9,Clear,EST,N.Y.C.,61761,4742.4
8,2019-02-17 08:00:00,27.2,56.79,21.682697420786127,10.3,1020.8,10.5,9.9,Clear,EST,N.Y.C.,61761,4910.3
9,2019-02-17 09:00:00,29.6,50.7,21.682584520200738,9.4,1021.7,13.9,9.9,Clear,EST,N.Y.C.,61761,5095.2
10,2019-02-17 10:00:00,30.6,49.03,21.684044512937465,12.8,1020.4,13.9,9.9,Clear,EST,N.Y.C.,61761,5249.2
11,2019-02-17 11:00:00,32.6,44.67,21.683108817974773,5.4,1020.7,13.9,9.9,Clear,EST,N.Y.C.,61761,5374.7
12,2019-02-17 12:00:00,35.0,36.9,21.683245950370992,6.0,1019.1,13.9,9.9,Clear,EST,N.Y.C.,61761,5398.0
13,2019-02-17 13:00:00,35.8,37.71,21.683466427094412,2.4,1021.3,17.7,9.9,Clear,EST,N.Y.C.,61761,5475.4
14,2019-02-17 14:00:00,36.0,38.68,21.68327373181339,4.4,1019.6,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5479.5
15,2019-02-17 15:00:00,36.0,41.09,21.68332870309293,9.2,1018.3,20.8,9.9,Partially cloudy,EST,N.Y.C.,61761,5458.9
16,2019-02-17 16:00:00,35.6,44.63,21.683356287333577,6.0,1017.2,17.7,9.9,Clear,EST,N.Y.C.,61761,5435.4
17,2019-02-17 17:00:00,34.9,47.96,21.683319574079963,7.6,1017.4,9.1,9.9,Clear,EST,N.Y.C.,61761,5512.6
18,2019-02-17 18:00:00,34.7,51.43,21.68333485483549,9.4,1017.5,96.5,9.9,Overcast,EST,N.Y.C.,61761,5754.2
19,2019-02-17 19:00:00,34.1,57.16,21.683336905416343,7.8,1017.4,92.3,9.9,Overcast,EST,N.Y.C.,61761,5813.1
