,Time Stamp,temp,feelslike,humidity,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
9,2021-03-15 09:00:00,24.9,10.6,30.01,29.7,20.3,324.0,1026.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,5835.84
10,2021-03-15 10:00:00,26.1,14.3,26.41,24.3,14.3,314.0,1027.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,5995.1445
11,2021-03-15 11:00:00,27.9,16.9,22.08,25.7,13.4,318.0,1027.8,4.4,9.9,Clear,EDT,N.Y.C.,61761,6049.426
12,2021-03-15 12:00:00,29.9,21.2,18.33,25.2,9.9,327.0,1027.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,6082.5166
13,2021-03-15 13:00:00,32.5,23.0,15.17,27.5,12.9,342.0,1027.0800000000002,10.5,9.9,Clear,EDT,N.Y.C.,61761,6036.7197
14,2021-03-15 14:00:00,35.7,28.4,14.05,26.8,9.9,332.0,1027.316,10.5,9.9,Clear,EDT,N.Y.C.,61761,5954.4277
15,2021-03-15 15:00:00,36.4,28.0,13.15,19.2,12.9,301.0,1027.4392,4.4,9.9,Clear,EDT,N.Y.C.,61761,5923.706
16,2021-03-15 16:00:00,38.2,30.3,13.34,22.3,12.6,300.0,1027.48704,4.4,9.9,Clear,EDT,N.Y.C.,61761,5909.122
17,2021-03-15 17:00:00,37.8,31.0,12.36,21.7,9.7,330.0,1027.424448,10.5,9.9,Clear,EDT,N.Y.C.,61761,5881.6094
18,2021-03-15 18:00:00,38.4,30.6,13.26,18.3,12.4,305.0,1027.3493376000001,14.1,9.9,Clear,EDT,N.Y.C.,61761,5890.178
19,2021-03-15 19:00:00,37.5,29.8,14.78,19.7,11.7,306.0,1027.40320512,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5860.455
20,2021-03-15 20:00:00,36.2,28.9,16.03,23.0,10.1,327.0,1027.4206461439999,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5936.247
21,2021-03-15 21:00:00,35.8,28.8,16.52,17.2,9.3,312.0,1027.4169353727998,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5776.874
22,2021-03-15 22:00:00,35.3,29.8,16.92,19.98,6.5,305.0,1027.40291444736,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5504.9316
23,2021-03-15 23:00:00,33.9,27.9,19.07,19.636000000000003,6.8,25.0,1027.398607736832,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5191.8984
0,2021-03-16 00:00:00,32.7,27.7,20.86,19.903200000000005,5.2,25.0,1027.4084617641984,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4861.7373
1,2021-03-16 01:00:00,31.8,26.9,23.47,19.94384,4.9,18.0,1027.409513093038,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4632.2812
2,2021-03-16 02:00:00,31.1,28.3,24.35,19.332608,3.0,13.0,1027.4072864828456,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4486.031
3,2021-03-16 03:00:00,30.7,24.0,24.25,19.7591296,6.9,37.0,1027.4053567048547,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4408.202
4,2021-03-16 04:00:00,30.7,23.8,24.48,19.71495552,7.1,37.0,1027.4058451563537,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4378.2485
5,2021-03-16 05:00:00,29.9,23.5,25.1,19.730746624000002,6.4,29.0,1027.4072926402582,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4468.0474
6,2021-03-16 06:00:00,29.4,22.7,28.25,19.6962559488,6.6,32.0,1027.40705881547,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4751.6963
7,2021-03-16 07:00:00,29.3,20.7,30.34,19.64673913856,9.5,62.0,1027.4065679599564,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5166.8604
8,2021-03-16 08:00:00,29.3,22.0,35.71,19.709565366272,7.3,84.0,1027.4064242553786,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5577.851
9,2021-03-16 09:00:00,30.3,21.8,35.07,19.699652519526403,9.5,63.0,1027.4066377654833,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5879.7847
10,2021-03-16 10:00:00,31.2,26.4,33.08,19.696591919431683,4.7,75.0,1027.4067962873094,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5990.3076
11,2021-03-16 11:00:00,32.9,32.9,28.67,19.689760978518017,1.6,34.0,1027.4066970167196,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6054.3364
12,2021-03-16 12:00:00,33.2,33.2,28.43,19.68846198446162,2.9,65.0,1027.4066246569696,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6141.2573
13,2021-03-16 13:00:00,33.3,27.7,32.98,19.696806553641945,6.1,110.0,1027.4066359963722,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6177.8667
14,2021-03-16 14:00:00,33.5,27.8,41.15,19.694254791115934,6.3,120.0,1027.406678344571,100.0,9.5,Overcast,EDT,N.Y.C.,61761,6194.2246
15,2021-03-16 15:00:00,34.5,28.8,43.22,19.693175245433842,6.5,148.0,1027.4066864603883,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6126.0195
16,2021-03-16 16:00:00,35.2,35.2,48.84,19.69249191063427,2.5,82.0,1027.4066644950042,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6143.971
17,2021-03-16 17:00:00,35.2,35.2,51.92,19.69303809705752,2.7,66.0,1027.406657990661,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6112.5005
18,2021-03-16 18:00:00,36.0,30.9,52.58,19.693953319576703,6.1,130.0,1027.4066646573995,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6109.385
19,2021-03-16 19:00:00,35.6,31.1,58.07,19.693382672763654,5.2,138.0,1027.4066703896046,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6064.417
20,2021-03-16 20:00:00,36.2,31.1,64.05,19.693208249093196,6.1,115.0,1027.4066687986117,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5940.9814
21,2021-03-16 21:00:00,36.7,36.7,68.0,19.69321484982507,2.8,37.0,1027.4066652662564,100.0,9.6,Overcast,EDT,N.Y.C.,61761,5769.4478
22,2021-03-16 22:00:00,36.0,30.4,67.96,19.69335943766323,6.9,77.0,1027.4066654205067,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5538.3027
23,2021-03-16 23:00:00,35.5,29.5,67.85,19.693423705784372,7.5,77.0,1027.406666906476,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5207.4443
0,2021-03-17 00:00:00,35.1,28.5,71.76,19.693317783025904,8.1,54.0,1027.406667356291,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4861.3955
1,2021-03-17 01:00:00,34.2,27.7,78.23,19.693304805078352,7.8,51.0,1027.4066667496284,100.0,9.2,Overcast,EDT,N.Y.C.,61761,4638.333
2,2021-03-17 02:00:00,34.5,28.9,77.53,19.693324116275384,6.3,49.0,1027.4066663398316,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4506.595
3,2021-03-17 03:00:00,34.8,30.2,76.14,19.69334596956545,5.3,52.0,1027.4066665545467,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4374.375
4,2021-03-17 04:00:00,35.1,30.8,76.09,19.693343275945892,4.9,48.0,1027.4066667813547,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4333.799
5,2021-03-17 05:00:00,35.1,29.5,78.21,19.6933271899782,6.6,44.0,1027.4066667563307,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4385.162
6,2021-03-17 06:00:00,35.8,30.9,75.09,19.69332907136865,5.8,24.0,1027.4066666363385,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4649.6084
7,2021-03-17 07:00:00,35.8,30.5,75.09,19.693333924626717,6.4,25.0,1027.4066666136807,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5089.6875
8,2021-03-17 08:00:00,36.5,31.7,71.99,19.693335886296982,5.9,32.0,1027.4066666684503,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5484.7715
9,2021-03-17 09:00:00,37.2,32.2,70.18,19.69333386964329,6.4,44.0,1027.4066666912308,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5781.6655
10,2021-03-17 10:00:00,38.2,34.8,71.78,19.693331988382766,4.6,31.0,1027.4066666732062,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5912.7646
11,2021-03-17 11:00:00,39.4,37.6,73.15,19.69333294806368,3.1,22.0,1027.4066666565811,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5931.291
12,2021-03-17 12:00:00,41.5,41.5,71.42,19.693333723402688,1.1,17.0,1027.40666666063,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5935.54
13,2021-03-17 13:00:00,44.2,44.2,66.42,19.69333368315788,1.8,23.0,1027.4066666700196,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5876.248
14,2021-03-17 14:00:00,45.2,45.2,63.6,19.69333324253006,1.8,19.0,1027.4066666703336,100.0,8.8,Overcast,EDT,N.Y.C.,61761,5791.9473
15,2021-03-17 15:00:00,45.9,43.1,61.72,19.693333117107414,5.5,128.0,1027.4066666661543,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5806.467
16,2021-03-17 16:00:00,46.3,46.3,62.87,19.693333342852345,2.7,343.0,1027.4066666647436,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5783.4824
17,2021-03-17 17:00:00,46.1,45.0,64.94,19.693333421810078,3.3,278.0,1027.4066666663762,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5812.3477
18,2021-03-17 18:00:00,45.9,45.9,65.4,19.693333361491558,2.3,72.0,1027.4066666675255,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5790.699
19,2021-03-17 19:00:00,44.8,40.2,68.83,19.69333329715829,8.7,158.0,1027.4066666670265,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5742.4824
20,2021-03-17 20:00:00,44.8,42.4,71.45,19.693333308083936,4.7,158.0,1027.4066666663653,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5698.338
21,2021-03-17 21:00:00,44.6,44.6,75.24,19.69333334627924,2.3,61.0,1027.4066666664075,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5499.1333
22,2021-03-17 22:00:00,44.8,41.9,74.66,19.693333346964618,5.4,143.0,1027.4066666667402,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5287.0635
23,2021-03-17 23:00:00,44.7,42.2,77.2,19.693333331995525,4.7,151.0,1027.4066666668132,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4981.742
0,2021-03-18 00:00:00,43.9,40.8,79.46,19.69333332609632,5.4,166.0,1027.4066666666706,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4656.0117
1,2021-03-18 01:00:00,44.5,41.7,77.8,19.693333331883927,5.0,180.0,1027.4066666665992,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4435.369
2,2021-03-18 02:00:00,44.7,44.7,77.63,19.277777780536603,2.1,91.0,1027.4066666666463,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4267.093
3,2021-03-18 03:00:00,45.4,44.1,77.22,19.26444444535386,3.4,226.0,1027.4066666666938,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4147.784
4,2021-03-18 04:00:00,45.1,44.0,77.02,19.91527777698328,3.1,228.0,1027.4066666666845,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4115.591
5,2021-03-18 05:00:00,45.8,42.7,73.21,20.416018517872665,6.0,231.0,1027.406666666659,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4190.494
6,2021-03-18 06:00:00,45.8,44.6,78.29,21.30668518526303,3.4,220.0,1027.4066666666563,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4433.9883
7,2021-03-18 07:00:00,45.4,45.4,83.66,21.843654882364493,1.3,303.0,1027.4066666666681,100.0,9.3,Overcast,EDT,N.Y.C.,61761,4860.28
8,2021-03-18 08:00:00,45.5,45.5,85.54,22.495506733986446,1.1,61.0,1027.4066666666724,100.0,7.7,Overcast,EDT,N.Y.C.,61761,5245.9883
9,2021-03-18 09:00:00,46.1,46.1,85.69,23.090549468959225,0.0,0.0,1027.4066666666681,100.0,5.9,Overcast,EDT,N.Y.C.,61761,5570.592
10,2021-03-18 10:00:00,45.8,44.0,88.52,23.932315342031846,4.0,120.0,1027.4066666666647,100.0,3.6,"Rain, Overcast",EDT,N.Y.C.,61761,5751.9346
11,2021-03-18 11:00:00,45.3,43.0,89.19,24.724580774173667,4.6,72.0,1027.406666666666,100.0,2.6,"Rain, Overcast",EDT,N.Y.C.,61761,5843.8765
12,2021-03-18 12:00:00,45.3,41.6,90.01,25.46791295009473,6.7,59.0,1027.406666666668,100.0,2.0,"Rain, Overcast",EDT,N.Y.C.,61761,5948.374
13,2021-03-18 13:00:00,44.5,40.9,90.53,26.177109721720345,6.4,66.0,1027.406666666668,100.0,2.0,"Rain, Overcast",EDT,N.Y.C.,61761,5947.4556
14,2021-03-18 14:00:00,44.7,40.7,89.89,26.81624823649888,7.2,49.0,1027.4066666666668,100.0,3.0,"Rain, Overcast",EDT,N.Y.C.,61761,5960.17
15,2021-03-18 15:00:00,44.0,39.5,92.46,27.25885089602734,7.9,32.0,1027.4066666666665,100.0,1.1,"Rain, Overcast",EDT,N.Y.C.,61761,5927.687
16,2021-03-18 16:00:00,44.5,38.7,91.92,27.66223512892575,11.6,45.0,1027.4066666666672,100.0,1.1,"Rain, Overcast",EDT,N.Y.C.,61761,5919.5117
17,2021-03-18 17:00:00,44.5,40.4,90.53,27.81820747301272,7.4,42.0,1027.4066666666672,100.0,1.5,"Rain, Overcast",EDT,N.Y.C.,61761,5904.835
18,2021-03-18 18:00:00,43.8,39.1,92.45,28.04239324800841,8.2,52.0,1027.4066666666672,100.0,2.8,"Rain, Overcast",EDT,N.Y.C.,61761,5852.4175
19,2021-03-18 19:00:00,43.8,38.9,93.18,28.295562390542308,8.7,35.0,1027.406666666667,100.0,2.7,"Rain, Overcast",EDT,N.Y.C.,61761,5760.78
20,2021-03-18 20:00:00,45.2,40.4,89.37,28.353218714021523,9.3,35.0,1027.406666666667,100.0,8.1,"Rain, Overcast",EDT,N.Y.C.,61761,5608.979
21,2021-03-18 21:00:00,44.8,38.6,87.12,17.2,12.9,13.0,1027.4066666666672,100.0,8.1,Overcast,EDT,N.Y.C.,61761,5451.2354
22,2021-03-18 22:00:00,44.3,38.3,85.74,19.6,11.7,22.0,1027.406666666667,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,5218.926
23,2021-03-18 23:00:00,43.5,35.7,83.63,24.9,17.3,20.0,1027.4066666666672,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4883.582
0,2021-03-19 00:00:00,43.3,36.9,82.01,24.2,12.3,8.0,1027.406666666667,100.0,9.9,"Rain, Overcast",EDT,N.Y.C.,61761,4560.127
1,2021-03-19 01:00:00,42.4,34.2,77.91,28.6,17.4,24.0,1027.4066666666672,100.0,9.2,"Rain, Overcast",EDT,N.Y.C.,61761,4362.751
2,2021-03-19 02:00:00,39.1,31.4,80.1,25.6,13.0,11.0,1027.4066666666672,100.0,6.1,"Rain, Overcast",EDT,N.Y.C.,61761,4245.3584
3,2021-03-19 03:00:00,36.1,26.6,78.11,27.1,15.6,2.0,1027.4066666666672,100.0,4.0,"Rain, Overcast",EDT,N.Y.C.,61761,4214.0796
4,2021-03-19 04:00:00,37.3,29.0,45.29,27.0,13.3,8.0,1027.4066666666672,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4183.045
5,2021-03-19 05:00:00,36.0,24.8,37.02,31.7,21.6,12.0,1027.4066666666672,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4274.008
6,2021-03-19 06:00:00,34.5,23.7,35.05,32.3,18.4,6.0,1027.4066666666672,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4539.1953
7,2021-03-19 07:00:00,33.2,22.6,32.21,33.2,16.3,12.0,1027.4066666666672,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5048.6475
8,2021-03-19 08:00:00,32.2,20.5,30.33,33.9,19.0,8.0,1027.4066666666672,22.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5426.8887
9,2021-03-19 09:00:00,31.5,20.8,31.73,34.0,15.2,15.0,1027.4066666666672,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5684.917
10,2021-03-19 10:00:00,32.9,22.0,30.89,31.5,17.3,8.0,1027.4066666666672,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5836.9785
11,2021-03-19 11:00:00,34.6,23.8,29.63,32.0,18.4,10.0,1027.4066666666672,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5910.5376
12,2021-03-19 12:00:00,35.5,25.4,29.77,28.0,17.2,3.0,1027.4066666666672,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5895.6084
13,2021-03-19 13:00:00,38.0,28.6,25.92,30.4,17.3,353.0,1027.4066666666672,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5837.1294
14,2021-03-19 14:00:00,39.9,30.1,23.82,32.0,21.3,17.0,1027.4066666666672,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5825.5425
15,2021-03-19 15:00:00,41.0,32.4,23.37,28.2,17.5,20.0,1027.4066666666672,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5709.393
16,2021-03-19 16:00:00,41.5,32.9,20.16,32.0,17.9,26.0,1027.4066666666672,14.1,9.9,Clear,EDT,N.Y.C.,61761,5694.1875
17,2021-03-19 17:00:00,42.5,35.7,19.86,26.8,12.9,19.0,1027.4066666666672,10.5,9.9,Clear,EDT,N.Y.C.,61761,5715.1514
18,2021-03-19 18:00:00,42.6,35.6,20.65,21.0,13.5,12.0,1028.5388888888895,10.5,9.9,Clear,EDT,N.Y.C.,61761,5677.497
19,2021-03-19 19:00:00,42.2,35.2,21.89,22.5,13.0,26.0,1029.3950793650797,0.0,9.9,Clear,EDT,N.Y.C.,61761,5642.2314
20,2021-03-19 20:00:00,40.8,35.8,24.94,26.1,7.5,15.0,1030.0692460317464,0.0,9.9,Clear,EDT,N.Y.C.,61761,5685.411
21,2021-03-19 21:00:00,39.4,34.3,27.92,25.68,7.2,20.0,1030.6351719576721,0.0,9.9,Clear,EDT,N.Y.C.,61761,5525.823
22,2021-03-19 22:00:00,39.2,35.1,29.24,24.416000000000004,5.7,16.0,1031.1045052910054,0.0,9.9,Clear,EDT,N.Y.C.,61761,5345.6807
23,2021-03-19 23:00:00,38.5,34.8,31.37,23.9392,4.9,12.0,1031.5129901394903,0.0,9.9,Clear,EDT,N.Y.C.,61761,5089.6987
0,2021-03-20 00:00:00,37.7,33.1,32.6,24.52704,5.9,351.0,1031.8097493987495,0.0,9.9,Clear,EDT,N.Y.C.,61761,4833.377
1,2021-03-20 01:00:00,37.1,33.6,32.81,24.932448,4.4,352.0,1032.0408971398972,0.0,9.9,Clear,EDT,N.Y.C.,61761,4596.3145
2,2021-03-20 02:00:00,37.0,32.4,33.82,24.6989376,5.7,344.0,1032.2216652804868,0.0,9.9,Clear,EDT,N.Y.C.,61761,4438.0005
3,2021-03-20 03:00:00,35.5,30.7,35.55,24.502725119999997,5.6,350.0,1032.3793204833087,0.0,9.9,Clear,EDT,N.Y.C.,61761,4356.436
4,2021-03-20 04:00:00,34.5,31.2,37.94,24.520070143999995,3.8,356.0,1032.4915389026207,0.0,9.9,Clear,EDT,N.Y.C.,61761,4290.65
5,2021-03-20 05:00:00,34.2,29.6,37.99,24.636244172799998,5.0,4.0,1032.5672453650036,0.0,9.9,Clear,EDT,N.Y.C.,61761,4330.469
6,2021-03-20 06:00:00,34.0,30.3,39.86,24.658085007359993,4.0,7.0,1032.6222592872955,0.0,9.9,Clear,EDT,N.Y.C.,61761,4410.8804
7,2021-03-20 07:00:00,33.2,27.4,40.42,24.603212408831997,6.3,1.0,1032.6727383851953,0.0,9.9,Clear,EDT,N.Y.C.,61761,4523.468
8,2021-03-20 08:00:00,34.4,34.4,39.28,24.584067370598397,2.0,355.0,1032.7066551211713,0.0,9.9,Clear,EDT,N.Y.C.,61761,4724.8164
9,2021-03-20 09:00:00,36.2,32.4,35.02,24.600335820718072,4.6,302.0,1032.7362112886326,0.0,9.9,Clear,EDT,N.Y.C.,61761,4883.187
10,2021-03-20 10:00:00,39.6,36.5,31.72,24.61638895606169,4.5,294.0,1032.7775049748773,0.0,9.9,Clear,EDT,N.Y.C.,61761,4944.6704
11,2021-03-20 11:00:00,44.0,42.8,29.9,24.61241791271403,3.1,331.0,1032.835450828573,0.0,9.9,Clear,EDT,N.Y.C.,61761,5009.0684
12,2021-03-20 12:00:00,49.1,47.4,25.57,24.603284493784837,4.7,300.0,1032.9011900249354,0.0,9.9,Clear,EDT,N.Y.C.,61761,5015.7026
13,2021-03-20 13:00:00,52.2,52.2,23.02,24.603298910775404,3.9,332.0,1034.2,0.0,9.9,Clear,EDT,N.Y.C.,61761,4975.7236
14,2021-03-20 14:00:00,56.4,56.4,19.41,24.607145218810807,4.9,300.0,1033.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,4900.203
15,2021-03-20 15:00:00,56.3,56.3,17.29,24.608507098429357,7.5,276.0,1032.8,6.1,9.9,Clear,EDT,N.Y.C.,61761,4839.945
16,2021-03-20 16:00:00,57.3,57.3,17.59,24.606930726902885,2.9,332.0,1032.5,6.1,9.9,Clear,EDT,N.Y.C.,61761,4771.381
17,2021-03-20 17:00:00,58.5,58.5,16.17,24.60583328974066,4.8,286.0,1032.1,6.1,9.9,Clear,EDT,N.Y.C.,61761,4807.104
18,2021-03-20 18:00:00,57.4,57.4,21.23,24.606343048931823,4.6,228.0,1031.9,6.1,9.9,Clear,EDT,N.Y.C.,61761,4873.369
19,2021-03-20 19:00:00,55.0,55.0,23.37,24.606951876563105,3.2,293.0,1032.1,6.1,9.9,Clear,EDT,N.Y.C.,61761,4965.896
20,2021-03-20 20:00:00,51.3,51.3,31.13,24.606913208113564,2.1,79.0,1032.4,6.1,9.9,Clear,EDT,N.Y.C.,61761,5077.422
21,2021-03-20 21:00:00,49.1,49.1,39.46,24.606594430050407,1.3,54.0,1032.6,0.0,9.9,Clear,EDT,N.Y.C.,61761,5047.2393
22,2021-03-20 22:00:00,47.9,47.9,43.66,24.60652717067991,1.6,88.0,1033.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4956.994
23,2021-03-20 23:00:00,47.2,47.2,46.85,24.60666594686776,1.3,273.0,1032.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4799.468
0,2021-03-21 00:00:00,47.1,47.1,43.56,24.60673052645495,1.5,275.0,1032.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4552.8833
1,2021-03-21 01:00:00,45.4,45.4,47.43,24.60668625643332,2.8,286.0,1032.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4343.4697
2,2021-03-21 02:00:00,45.5,45.5,44.69,24.606640866097273,2.6,295.0,1033.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4224.1133
3,2021-03-21 03:00:00,44.6,44.6,46.22,24.606650153306646,0.8,27.0,1032.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4120.7173
4,2021-03-21 04:00:00,42.9,42.9,52.14,24.60667474983199,0.8,20.0,1033.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,4061.6272
5,2021-03-21 05:00:00,42.9,42.9,52.2,24.606676510424837,1.1,17.0,1033.4,0.0,9.9,Clear,EDT,N.Y.C.,61761,4057.6475
6,2021-03-21 06:00:00,40.8,38.5,55.81,24.606665707218813,3.7,35.0,1033.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4118.09
7,2021-03-21 07:00:00,41.2,38.3,51.53,24.60666159737591,4.5,43.0,1034.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4231.423
8,2021-03-21 08:00:00,43.0,43.0,51.99,24.60666574363164,2.6,39.0,1034.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4327.493
9,2021-03-21 09:00:00,48.0,47.3,36.55,24.60666886169664,3.2,46.0,1035.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4467.9434
10,2021-03-21 10:00:00,51.9,51.9,25.78,24.606667684069567,4.7,44.0,1035.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4566.851
11,2021-03-21 11:00:00,53.5,53.5,24.52,24.606665918798516,4.9,49.0,1035.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4657.3223
12,2021-03-21 12:00:00,57.0,57.0,21.35,24.606665961114455,5.2,60.0,1034.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4688.3755
13,2021-03-21 13:00:00,58.7,58.7,20.18,24.606666833862164,5.1,92.0,1034.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4700.285
14,2021-03-21 14:00:00,47.99,47.39999999999999,15.69,24.606667051908268,3.4,37.0,1033.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4675.2446
15,2021-03-21 15:00:00,48.498999999999995,47.849999999999994,14.54,24.606666689950593,5.4,40.0,1032.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4646.241
16,2021-03-21 16:00:00,49.05890000000001,48.345000000000006,16.13,24.6066664911268,6.1,80.0,1032.6,15.6,9.9,Clear,EDT,N.Y.C.,61761,4655.749
17,2021-03-21 17:00:00,59.6,59.6,20.4,24.60666660559246,3.6,84.0,1032.3,15.6,9.9,Clear,EDT,N.Y.C.,61761,4689.218
18,2021-03-21 18:00:00,57.8,57.8,20.62,24.606666734488055,8.5,159.0,1032.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4751.7676
19,2021-03-21 19:00:00,55.8,55.8,22.64,24.606666714613233,4.4,163.0,1032.4,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4856.7515
20,2021-03-21 20:00:00,53.5,53.5,27.35,24.60666664715423,4.4,163.0,1032.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,5060.3716
21,2021-03-21 21:00:00,51.7,51.7,30.96,24.606666638594955,1.8,69.0,1032.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4928.0366
22,2021-03-21 22:00:00,49.5,49.5,36.6,24.606666668088586,1.3,61.0,1032.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4916.3706
23,2021-03-21 23:00:00,48.0,46.6,43.79,24.606666680587814,3.9,125.0,1031.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4660.4053
0,2021-03-22 00:00:00,46.5,45.3,57.88,24.606666669807765,3.4,38.0,1031.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4400.6904
1,2021-03-22 01:00:00,45.1,43.5,66.5,24.606666660846667,3.6,72.0,1031.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4237.365
2,2021-03-22 02:00:00,45.2,45.2,67.12,24.60666666358516,0.8,61.0,1031.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4082.923
3,2021-03-22 03:00:00,43.2,43.2,74.71,24.6066666685832,2.8,53.0,1030.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4028.415
4,2021-03-22 04:00:00,43.4,41.6,72.61,24.60666666868212,3.7,50.0,1030.6,10.5,9.6,Clear,EDT,N.Y.C.,61761,3998.914
5,2021-03-22 05:00:00,41.8,40.0,77.6,24.606666666300985,3.4,39.0,1030.5,10.5,8.8,Clear,EDT,N.Y.C.,61761,4085.4368
6,2021-03-22 06:00:00,41.6,40.1,77.01,24.606666665599626,3.1,26.0,1030.6,10.5,9.2,,EDT,N.Y.C.,61761,4335.452
