,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
8,2021-01-27 08:00:00,35.4,78.11,20.16676484159752,6.2,1014.5,75.7,9.4,Partially cloudy,0.0,EST,N.Y.C.,61761,5584.5
9,2021-01-27 09:00:00,36.6,65.06,22.4,10.9,1015.2,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5832.462
10,2021-01-27 10:00:00,36.6,63.64,22.4,9.9,1016.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5964.6846
11,2021-01-27 11:00:00,36.6,62.63,18.2,13.6,1017.2,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6114.48
12,2021-01-27 12:00:00,36.6,60.83,26.4,11.2,1016.4,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6171.8965
13,2021-01-27 13:00:00,35.9,60.8,20.8,13.1,1016.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6200.8247
14,2021-01-27 14:00:00,36.6,58.05,18.3,10.7,1016.7,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,6164.134
15,2021-01-27 15:00:00,36.6,57.41,21.22,9.3,1017.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6174.514
16,2021-01-27 16:00:00,37.1,56.23,20.983999999999998,6.8,1017.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6191.7144
17,2021-01-27 17:00:00,36.4,55.69,21.540799999999997,7.7,1018.0,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6318.734
18,2021-01-27 18:00:00,35.7,57.25,20.568959999999997,11.7,1018.8,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6405.2812
19,2021-01-27 19:00:00,34.8,56.45,20.522751999999997,10.6,1019.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6224.5273
20,2021-01-27 20:00:00,33.8,57.15,20.967302399999998,10.8,1019.5,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6070.166
21,2021-01-27 21:00:00,33.6,57.62,20.91676288,9.7,1019.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5881.428
22,2021-01-27 22:00:00,32.5,59.71,20.903315455999994,8.7,1019.0,88.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5648.618
23,2021-01-27 23:00:00,32.3,58.49,20.775818547199997,6.4,1019.2,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5300.7695
0,2021-01-28 00:00:00,31.4,59.68,21.38099188053333,8.7,1019.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5014.3745
1,2021-01-28 01:00:00,30.7,59.69,21.263455880533332,6.2,1018.5,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,4794.179
2,2021-01-28 02:00:00,30.4,59.41,21.30576352060952,4.1,1018.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4644.7715
3,2021-01-28 03:00:00,30.4,58.01,21.853668160609523,7.5,1018.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4565.627
4,2021-01-28 04:00:00,29.7,57.1,24.2,8.2,1016.7,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4534.082
5,2021-01-28 05:00:00,29.7,56.64,19.7,6.7,1017.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4599.7607
6,2021-01-28 06:00:00,29.4,56.19,24.169209729083597,9.4,1017.2,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,4891.55
7,2021-01-28 07:00:00,29.4,54.85,25.3,9.4,1017.7,97.5,9.9,Overcast,0.0,EST,N.Y.C.,61761,5353.467
8,2021-01-28 08:00:00,28.7,54.18,31.1,10.3,1018.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,5739.7305
9,2021-01-28 09:00:00,28.9,54.35,25.5,13.2,1018.4,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6043.3525
10,2021-01-28 10:00:00,29.8,49.81,27.3,16.5,1018.1,50.8,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6109.163
11,2021-01-28 11:00:00,31.2,44.93,25.1,13.4,1018.1,34.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6187.8
12,2021-01-28 12:00:00,31.5,41.66,24.5,12.3,1017.5,27.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6222.5596
13,2021-01-28 13:00:00,32.1,37.6,26.4,13.0,1016.8,24.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6199.287
14,2021-01-28 14:00:00,33.5,34.72,26.7,13.2,1016.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6184.641
15,2021-01-28 15:00:00,32.9,32.8,27.7,14.8,1016.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6199.1846
16,2021-01-28 16:00:00,31.7,33.19,30.3,19.2,1017.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6290.717
17,2021-01-28 17:00:00,29.7,35.55,32.2,17.8,1018.3,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6435.9805
18,2021-01-28 18:00:00,26.7,38.5,35.8,22.2,1019.4,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6671.589
19,2021-01-28 19:00:00,25.8,38.97,32.2,19.7,1020.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6589.5
20,2021-01-28 20:00:00,23.9,35.8,31.2,21.4,1020.9,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6482.6445
21,2021-01-28 21:00:00,21.4,41.66,35.9,20.6,1021.4,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6319.3486
22,2021-01-28 22:00:00,21.4,44.26,32.5,18.0,1021.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6108.0684
23,2021-01-28 23:00:00,20.8,46.48,31.7,18.2,1020.7,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5737.7056
0,2021-01-29 00:00:00,21.4,47.32,32.5,12.6,1020.4,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5412.4375
1,2021-01-29 01:00:00,21.2,45.68,26.9,16.6,1019.8,44.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5177.1826
2,2021-01-29 02:00:00,20.7,45.03,19.9,12.5,1019.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5029.476
3,2021-01-29 03:00:00,20.7,46.2,19.4,10.4,1018.9,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,4915.08
4,2021-01-29 04:00:00,21.4,45.71,19.4,11.6,1017.9,7.2,9.9,Clear,0.0,EST,N.Y.C.,61761,4877.273
5,2021-01-29 05:00:00,20.6,43.44,38.7,24.7,1017.9,80.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5017.2886
6,2021-01-29 06:00:00,18.8,40.5,38.2,20.3,1018.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5299.8057
7,2021-01-29 07:00:00,16.9,41.71,33.7,17.6,1019.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5757.0913
8,2021-01-29 08:00:00,15.9,42.03,29.1,18.4,1020.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6150.828
9,2021-01-29 09:00:00,16.1,44.44,31.8,17.2,1019.9,27.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6466.19
10,2021-01-29 10:00:00,17.9,42.97,31.5,17.9,1019.2,30.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6606.2686
11,2021-01-29 11:00:00,20.0,41.64,37.1,26.9,1018.8,30.7,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6677.924
12,2021-01-29 12:00:00,21.2,39.35,35.9,18.4,1018.0,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6736.128
13,2021-01-29 13:00:00,22.9,36.17,33.5,22.8,1017.5,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,6674.351
14,2021-01-29 14:00:00,25.1,33.36,32.8,16.4,1017.4,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6640.834
15,2021-01-29 15:00:00,25.1,32.2,38.3,26.6,1017.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6597.783
16,2021-01-29 16:00:00,25.7,32.16,34.7,17.7,1018.9,27.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6700.758
17,2021-01-29 17:00:00,24.6,33.83,32.4,13.9,1020.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6760.26
18,2021-01-29 18:00:00,22.6,39.66,31.8,17.8,1021.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6911.008
19,2021-01-29 19:00:00,21.7,42.53,26.3,14.2,1022.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6787.882
20,2021-01-29 20:00:00,20.4,43.71,22.8,13.5,1022.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6654.863
21,2021-01-29 21:00:00,20.4,44.65,22.8,17.5,1023.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6423.8853
22,2021-01-29 22:00:00,19.5,48.53,22.3,14.0,1023.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,6200.1465
23,2021-01-29 23:00:00,19.5,48.86,29.1,10.9,1023.6,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5866.22
0,2021-01-30 00:00:00,18.4,51.21,22.3,14.9,1023.8,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5627.5913
1,2021-01-30 01:00:00,18.4,51.55,22.8,8.6,1024.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5374.727
2,2021-01-30 02:00:00,18.3,51.87,22.575,6.7,1024.2,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5217.443
3,2021-01-30 03:00:00,18.3,53.21,22.163888888888888,6.9,1024.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5110.9893
4,2021-01-30 04:00:00,18.3,54.33,19.7,9.2,1023.9,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5052.8965
5,2021-01-30 05:00:00,17.6,57.87,21.9,14.1,1024.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5059.5474
6,2021-01-30 06:00:00,17.6,56.02,19.7,10.1,1024.8,74.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5174.325
7,2021-01-30 07:00:00,17.6,55.34,19.1,10.7,1025.4,79.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5376.534
8,2021-01-30 08:00:00,17.7,55.64,20.9,11.6,1026.0,15.6,9.9,Clear,0.0,EST,N.Y.C.,61761,5536.2607
9,2021-01-30 09:00:00,18.8,52.59,20.5,15.0,1026.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5696.259
10,2021-01-30 10:00:00,20.2,48.88,21.2,13.4,1026.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5849.1987
11,2021-01-30 11:00:00,22.2,44.9,18.6,12.4,1026.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5945.6206
12,2021-01-30 12:00:00,25.4,38.89,20.137500000000003,7.8,1025.8,4.4,9.9,Clear,0.0,EST,N.Y.C.,61761,5985.0376
13,2021-01-30 13:00:00,28.8,33.68,20.8,6.7,1025.0,0.0,9.9,Clear,0.0,EST,N.Y.C.,61761,5980.895
14,2021-01-30 14:00:00,30.2,30.76,19.9,11.6,1024.2,6.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5875.0093
15,2021-01-30 15:00:00,31.9,29.84,20.1,11.0,1023.8,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5876.529
16,2021-01-30 16:00:00,32.8,28.23,20.239583333333332,11.3,1024.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5868.1597
17,2021-01-30 17:00:00,32.6,28.74,21.9,9.0,1024.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5985.2036
18,2021-01-30 18:00:00,31.4,31.88,20.587916666666665,7.5,1024.6,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6183.9707
19,2021-01-30 19:00:00,30.2,34.38,20.545499999999997,8.7,1025.2,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6163.37
20,2021-01-30 20:00:00,29.3,37.27,20.674599999999998,8.5,1025.7,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,6081.115
21,2021-01-30 21:00:00,28.3,40.39,20.78952,10.1,1026.0,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5976.5654
22,2021-01-30 22:00:00,27.3,42.57,20.89950733333333,8.9,1026.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5827.094
23,2021-01-30 23:00:00,26.4,45.79,20.699408799999997,6.1,1026.3,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5563.384
0,2021-01-31 00:00:00,25.4,46.46,20.721707226666666,10.7,1026.1,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5371.346
1,2021-01-31 01:00:00,23.7,51.09,20.756948672,5.6,1026.5,10.5,9.9,Clear,0.0,EST,N.Y.C.,61761,5162.1475
2,2021-01-31 02:00:00,23.0,53.37,20.773418406399998,4.6,1026.8,14.1,9.9,Clear,0.0,EST,N.Y.C.,61761,5002.0137
3,2021-01-31 03:00:00,23.1,53.75,20.770198087679997,7.1,1026.5,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4874.5566
4,2021-01-31 04:00:00,21.9,58.65,20.744336238549334,6.9,1027.0,24.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4816.9326
5,2021-01-31 05:00:00,21.0,59.7,20.7533217262592,2.8,1027.2,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4834.974
6,2021-01-31 06:00:00,20.8,61.6,20.759644626177707,8.0,1026.6,38.4,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4916.8867
7,2021-01-31 07:00:00,20.2,61.09,20.76018381701325,7.5,1027.3,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5077.757
8,2021-01-31 08:00:00,20.2,60.14,20.757536899135896,5.2,1027.9,35.9,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5222.2554
9,2021-01-31 09:00:00,20.2,57.47,20.755004661427076,6.3,1027.3,37.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5432.842
10,2021-01-31 10:00:00,20.8,57.72,20.757138346002627,8.6,1027.0,54.2,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5674.2085
11,2021-01-31 11:00:00,22.5,54.05,20.757901669951316,8.8,1026.3,98.3,9.9,Overcast,0.0,EST,N.Y.C.,61761,5814.7715
12,2021-01-31 12:00:00,23.5,52.97,20.75755307870603,2.6,1026.2,99.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,5962.4785
13,2021-01-31 13:00:00,24.2,53.31,20.75702693104459,0.5,1026.3,97.3,9.9,Overcast,0.0,EST,N.Y.C.,61761,5988.634
14,2021-01-31 14:00:00,25.5,53.4,19.980770781188607,5.5,1025.1,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5999.96
15,2021-01-31 15:00:00,27.4,49.71,19.851731801148862,6.5,1024.8,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,5999.3447
16,2021-01-31 16:00:00,25.1,55.67,19.5007120374342,7.7,1024.3,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6081.9414
17,2021-01-31 17:00:00,24.5,60.55,19.505974328690286,8.9,1024.2,100.0,7.4,Overcast,0.0,EST,N.Y.C.,61761,6172.2725
18,2021-01-31 18:00:00,24.4,60.2,16.1,9.0,1023.7,100.0,4.6,Overcast,0.0,EST,N.Y.C.,61761,6377.2046
19,2021-01-31 19:00:00,24.2,66.6,19.893243216495772,9.3,1023.8,92.2,4.4,Overcast,0.0,EST,N.Y.C.,61761,6347.9443
20,2021-01-31 20:00:00,23.0,77.41,18.3,10.5,1022.9,100.0,1.4,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6265.408
21,2021-01-31 21:00:00,23.3,83.56,20.8,12.4,1021.8,66.8,1.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6125.1074
22,2021-01-31 22:00:00,24.4,83.78,20.8,17.1,1020.9,100.0,0.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5964.332
23,2021-01-31 23:00:00,22.5,85.18,24.2,15.4,1020.1,92.2,0.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5696.033
0,2021-02-01 00:00:00,22.4,88.5,20.5,13.7,1019.0,74.6,0.8,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,5438.3184
1,2021-02-01 01:00:00,23.5,87.89,24.544444444444444,12.8,1018.3,74.6,0.6,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,5206.209
2,2021-02-01 02:00:00,24.4,89.02,19.7,15.1,1017.5,66.8,0.2,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,5045.645
3,2021-02-01 03:00:00,25.6,89.5,32.7,17.2,1016.6,100.0,0.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4952.758
4,2021-02-01 04:00:00,27.3,88.6,30.8,16.9,1015.4,100.0,1.2,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4900.2607
5,2021-02-01 05:00:00,28.1,86.06,33.1,21.9,1014.9,100.0,0.7,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4954.689
6,2021-02-01 06:00:00,28.1,86.06,30.7,17.6,1014.5,100.0,0.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5130.9844
7,2021-02-01 07:00:00,28.1,86.06,30.9,20.3,1014.2,100.0,1.3,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5491.7373
8,2021-02-01 08:00:00,28.1,86.88,32.0,17.2,1013.9,100.0,0.8,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5821.3584
9,2021-02-01 09:00:00,28.3,88.81,31.3,17.5,1013.4,100.0,0.1,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6173.9165
10,2021-02-01 10:00:00,28.3,91.82,32.7,19.7,1012.1,100.0,0.1,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6294.412
11,2021-02-01 11:00:00,28.5,91.12,32.3,18.5,1011.5,65.2,0.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6407.12
12,2021-02-01 12:00:00,29.1,91.69,31.8,17.8,1010.1,57.4,0.0,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6454.3154
13,2021-02-01 13:00:00,29.6,93.29,31.3,20.6,1008.3,90.6,0.0,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6453.8364
14,2021-02-01 14:00:00,30.0,92.69,29.8,16.2,1006.6,66.8,0.1,"Snow, Partially cloudy",0.0,EST,N.Y.C.,61761,6413.207
15,2021-02-01 15:00:00,30.2,91.72,33.6,19.8,1005.6,100.0,0.6,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6295.4043
16,2021-02-01 16:00:00,30.8,92.5,34.6,19.1,1004.9,100.0,0.2,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6276.9746
17,2021-02-01 17:00:00,31.9,88.93,36.2,21.6,1004.5,100.0,1.1,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6348.3887
18,2021-02-01 18:00:00,32.3,91.72,34.3,20.8,1003.9,100.0,0.8,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6430.1016
19,2021-02-01 19:00:00,33.0,92.06,31.3,16.3,1003.9,100.0,0.8,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6333.132
20,2021-02-01 20:00:00,33.0,92.06,30.0,16.8,1003.6,100.0,1.7,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6172.066
21,2021-02-01 21:00:00,33.0,92.6,31.1,17.6,1002.9,100.0,1.9,"Snow, Overcast",0.0,EST,N.Y.C.,61761,6016.328
22,2021-02-01 22:00:00,33.0,92.6,29.9,20.8,1002.0,100.0,1.3,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5796.419
23,2021-02-01 23:00:00,33.0,92.06,25.0,14.0,1001.1,100.0,1.3,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5522.4834
0,2021-02-02 00:00:00,33.0,92.06,23.8,15.3,1000.4,100.0,1.3,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5230.52
1,2021-02-02 01:00:00,32.3,91.72,23.5,15.7,999.6,100.0,2.5,"Snow, Overcast",0.0,EST,N.Y.C.,61761,5024.729
2,2021-02-02 02:00:00,32.5,90.15,23.6,12.5,999.3,100.0,2.2,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4838.668
3,2021-02-02 03:00:00,32.5,87.62,25.644444444444442,11.7,998.9,100.0,3.3,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4759.458
4,2021-02-02 04:00:00,30.4,92.49,21.5,13.2,998.4,100.0,2.5,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4730.0156
5,2021-02-02 05:00:00,30.5,88.57,27.7,11.1,998.1,100.0,4.4,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4778.1255
6,2021-02-02 06:00:00,30.3,88.03,28.9,19.8,997.9,100.0,4.4,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4980.954
7,2021-02-02 07:00:00,30.1,85.37,26.9,20.1,997.9,100.0,6.2,Overcast,0.0,EST,N.Y.C.,61761,5259.16
8,2021-02-02 08:00:00,30.1,84.58,22.1,8.9,997.6,100.0,5.4,Overcast,0.0,EST,N.Y.C.,61761,5603.3765
9,2021-02-02 09:00:00,30.1,86.54,26.4,9.7,997.4,100.0,4.6,Overcast,0.0,EST,N.Y.C.,61761,5893.52
10,2021-02-02 10:00:00,31.0,84.07,21.5,13.9,997.1,100.0,7.3,Overcast,0.0,EST,N.Y.C.,61761,6079.0146
11,2021-02-02 11:00:00,32.2,80.85,28.2,18.3,996.9,100.0,6.3,Overcast,0.0,EST,N.Y.C.,61761,6225.9766
12,2021-02-02 12:00:00,32.2,81.53,27.3,13.2,996.1,100.0,3.9,Overcast,0.0,EST,N.Y.C.,61761,6284.627
13,2021-02-02 13:00:00,32.4,83.55,29.9,11.7,995.4,100.0,2.6,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6309.214
14,2021-02-02 14:00:00,33.2,81.13,21.8,11.7,995.1,100.0,2.8,Overcast,0.0,EST,N.Y.C.,61761,6328.628
15,2021-02-02 15:00:00,33.3,81.14,22.1,14.9,995.1,100.0,3.4,Overcast,0.0,EST,N.Y.C.,61761,6288.536
16,2021-02-02 16:00:00,33.5,80.49,21.1,13.5,995.0,100.0,4.1,Overcast,0.0,EST,N.Y.C.,61761,6349.301
17,2021-02-02 17:00:00,33.3,82.5,23.0,7.1,995.3,100.0,2.9,Overcast,0.0,EST,N.Y.C.,61761,6396.715
18,2021-02-02 18:00:00,32.6,86.89,18.3,11.0,995.7,100.0,2.2,"Rain, Overcast",0.0,EST,N.Y.C.,61761,6519.642
19,2021-02-02 19:00:00,32.4,84.54,26.4,11.2,996.3,100.0,3.7,Overcast,0.0,EST,N.Y.C.,61761,6386.407
20,2021-02-02 20:00:00,32.4,79.72,29.9,10.5,996.2,100.0,7.2,Overcast,0.0,EST,N.Y.C.,61761,6217.8574
21,2021-02-02 21:00:00,32.4,78.38,30.1,10.5,995.7,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,6029.22
22,2021-02-02 22:00:00,32.4,75.31,29.8,13.1,995.6,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,5796.593
23,2021-02-02 23:00:00,32.4,74.04,25.3,9.8,995.6,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,5525.231
0,2021-02-03 00:00:00,31.5,74.44,26.4,8.3,995.9,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,5184.4653
1,2021-02-03 01:00:00,30.7,74.18,20.8,8.3,996.2,100.0,8.8,Overcast,0.0,EST,N.Y.C.,61761,4968.4834
2,2021-02-03 02:00:00,30.1,79.21,26.48,6.1,996.5,100.0,3.4,Overcast,0.0,EST,N.Y.C.,61761,4813.2725
3,2021-02-03 03:00:00,29.2,81.63,25.756,7.0,996.4,100.0,5.4,"Snow, Overcast",0.0,EST,N.Y.C.,61761,4756.57
4,2021-02-03 04:00:00,29.6,81.87,24.947200000000002,7.4,996.5,100.0,7.0,Overcast,0.0,EST,N.Y.C.,61761,4712.943
5,2021-02-03 05:00:00,30.1,74.69,24.876640000000002,8.8,996.8,100.0,9.7,Overcast,0.0,EST,N.Y.C.,61761,4782.62
6,2021-02-03 06:00:00,29.4,73.74,23.343306666666667,10.4,997.2,100.0,8.5,Overcast,0.0,EST,N.Y.C.,61761,5062.0527
7,2021-02-03 07:00:00,29.4,73.92,22.986163809523813,9.1,997.8,100.0,9.5,Overcast,0.0,EST,N.Y.C.,61761,5440.794
8,2021-02-03 08:00:00,30.1,71.68,22.27616380952381,6.9,998.3,100.0,8.9,Overcast,0.0,EST,N.Y.C.,61761,5821.6963
9,2021-02-03 09:00:00,31.1,71.39,21.39216380952381,9.2,998.7,100.0,9.2,Overcast,0.0,EST,N.Y.C.,61761,6145.966
10,2021-02-03 10:00:00,32.4,68.47,17.2,9.3,998.9,98.2,9.2,Overcast,0.0,EST,N.Y.C.,61761,6211.915
11,2021-02-03 11:00:00,34.5,62.94,18.3,10.2,999.1,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6303.206
12,2021-02-03 12:00:00,34.7,63.98,20.8,9.5,998.7,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6313.5737
13,2021-02-03 13:00:00,36.2,58.29,17.8,7.9,998.5,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6324.9204
14,2021-02-03 14:00:00,36.2,57.21,16.1,13.4,998.8,95.7,9.9,Overcast,0.0,EST,N.Y.C.,61761,6314.918
15,2021-02-03 15:00:00,36.6,55.72,19.7,12.8,999.3,98.2,9.7,Overcast,0.0,EST,N.Y.C.,61761,6249.766
16,2021-02-03 16:00:00,37.3,53.59,24.2,9.5,1000.1,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6329.9526
17,2021-02-03 17:00:00,36.2,55.96,21.2,11.3,1001.1,72.1,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,6427.1426
18,2021-02-03 18:00:00,35.3,57.67,28.9,11.0,1002.0,100.0,9.9,Overcast,0.0,EST,N.Y.C.,61761,6580.588
19,2021-02-03 19:00:00,34.2,58.41,22.9,11.5,1003.0,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6406.867
20,2021-02-03 20:00:00,33.4,59.89,24.2,13.4,1003.9,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6216.9233
21,2021-02-03 21:00:00,32.5,60.17,31.1,15.4,1004.7,98.2,9.9,Overcast,0.0,EST,N.Y.C.,61761,6059.5034
22,2021-02-03 22:00:00,31.4,62.51,20.1,12.4,1005.3,82.6,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5800.6113
23,2021-02-03 23:00:00,31.3,60.72,25.439999999999998,7.7,1005.5,20.3,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5500.828
0,2021-02-04 00:00:00,31.1,61.56,24.747999999999998,8.3,1005.9,87.0,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,5160.102
1,2021-02-04 01:00:00,31.4,62.89,25.1176,8.2,1006.0,89.5,9.9,Partially cloudy,0.0,EST,N.Y.C.,61761,4945.556
