,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
2,2020-05-05 02:00:00,49.1,54.03,24.2,17.3,1013.1,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3806.4
3,2020-05-05 03:00:00,48.1,56.0,25.78571428571428,8.9,1011.5,29.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3717.3
4,2020-05-05 04:00:00,47.4,55.83,24.135714285714286,8.6,1012.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3676.7
5,2020-05-05 05:00:00,47.4,50.73,23.0,10.9,1012.8,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3699.1
6,2020-05-05 06:00:00,46.7,48.62,23.20267857142857,14.1,1013.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3810.7
7,2020-05-05 07:00:00,46.5,48.99,22.1,11.8,1013.0,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4013.9
8,2020-05-05 08:00:00,47.5,45.75,21.1,12.4,1013.0,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4250.7
9,2020-05-05 09:00:00,48.3,40.2,20.8,10.4,1013.1,15.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,4461.1
10,2020-05-05 10:00:00,50.6,33.03,20.72251984126984,14.3,1013.5,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4530.5
11,2020-05-05 11:00:00,52.6,28.05,18.3,12.1,1013.1,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4584.7
12,2020-05-05 12:00:00,56.5,21.67,20.8,7.6,1013.0,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4673.3
13,2020-05-05 13:00:00,58.5,19.59,19.3,9.4,1011.8,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4677.2
14,2020-05-05 14:00:00,59.3,19.83,17.9,7.4,1011.9,31.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4698.2
15,2020-05-05 15:00:00,59.2,17.1,19.7,7.9,1011.8,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4730.1
16,2020-05-05 16:00:00,61.4,16.24,20.8,8.6,1010.8,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4639.7
17,2020-05-05 17:00:00,62.4,15.83,19.7,8.1,1010.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4661.6
18,2020-05-05 18:00:00,62.4,15.81,19.48,4.7,1010.6,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4689.2
19,2020-05-05 19:00:00,61.5,16.7,19.516,4.7,1010.6,26.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4676.4
20,2020-05-05 20:00:00,60.5,17.12,19.839199999999998,6.6,1011.0,26.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4712.6
21,2020-05-05 21:00:00,57.7,21.57,19.867040000000003,1.3,1011.3,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4711.4
22,2020-05-05 22:00:00,56.6,24.18,19.680448000000002,1.6,1011.9,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4576.2
23,2020-05-05 23:00:00,55.6,30.93,19.676537599999996,7.9,1011.9,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4382.3
0,2020-05-06 00:00:00,54.7,39.83,19.71584512,6.3,1012.1,27.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4118.6
1,2020-05-06 01:00:00,53.0,57.11,19.32984512,5.9,1012.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3945.8
2,2020-05-06 02:00:00,51.7,61.58,19.24495264,6.9,1012.0,29.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3823.4
3,2020-05-06 03:00:00,51.0,61.75,19.141271413333335,1.3,1011.9,29.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3738.8
4,2020-05-06 04:00:00,50.7,67.94,19.144064556190475,6.6,1011.4,60.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3700.0
5,2020-05-06 05:00:00,50.0,64.13,17.2,12.9,1011.1,98.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3718.0
6,2020-05-06 06:00:00,50.3,55.92,18.96002228825397,7.0,1011.1,90.8,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3809.5
7,2020-05-06 07:00:00,49.5,60.33,18.89838514962963,9.2,1011.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4032.3
8,2020-05-06 08:00:00,50.2,59.95,19.7,9.9,1011.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4277.8
9,2020-05-06 09:00:00,50.7,58.7,18.68606742772487,13.0,1011.6,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4475.2
10,2020-05-06 10:00:00,51.3,59.54,18.620639266515497,8.9,1011.2,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4671.9
11,2020-05-06 11:00:00,50.5,64.23,18.823587733160565,11.6,1010.7,83.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4783.9
12,2020-05-06 12:00:00,50.3,68.52,17.2,12.7,1010.0,79.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4812.0
13,2020-05-06 13:00:00,51.0,71.02,19.7,14.3,1009.6,86.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4869.4
14,2020-05-06 14:00:00,49.1,80.53,18.606058885480188,7.3,1009.3,62.3,8.4,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4888.0
15,2020-05-06 15:00:00,49.8,77.56,18.59005717703125,9.7,1009.1,67.2,9.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,4889.0
16,2020-05-06 16:00:00,48.7,79.78,18.583940759134403,4.1,1008.6,88.0,7.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4880.5
17,2020-05-06 17:00:00,47.9,73.72,18.53601136432917,6.6,1008.6,65.3,9.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4908.2
18,2020-05-06 18:00:00,46.9,77.82,18.803213637195004,2.8,1009.1,79.7,9.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4903.2
19,2020-05-06 19:00:00,46.7,81.3,18.623856364634,1.8,1009.0,66.0,5.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4836.3
20,2020-05-06 20:00:00,45.6,83.95,18.627415860464765,2.3,1008.9,83.3,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4828.4
21,2020-05-06 21:00:00,45.6,82.41,18.63488759715147,0.5,1009.4,81.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4797.7
22,2020-05-06 22:00:00,46.5,82.33,18.645076964754885,1.9,1009.6,57.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4669.6
23,2020-05-06 23:00:00,46.5,78.3,18.666890084840027,3.8,1008.8,83.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4436.2
0,2020-05-07 00:00:00,46.5,75.01,18.63962537436903,4.2,1008.2,93.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4192.6
1,2020-05-07 01:00:00,47.3,77.19,18.642779176316033,1.5,1007.8,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4046.9
2,2020-05-07 02:00:00,47.4,75.27,18.64585183948629,3.6,1007.4,63.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3902.9
3,2020-05-07 03:00:00,47.1,75.11,18.648044687953252,3.9,1007.2,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3810.4
4,2020-05-07 04:00:00,47.3,70.47,18.648638232592923,2.3,1007.1,83.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3789.8
5,2020-05-07 05:00:00,47.1,68.5,18.644987862143505,5.0,1007.1,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3783.6
6,2020-05-07 06:00:00,46.7,68.36,18.646060359698403,7.1,1007.4,87.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3872.0
7,2020-05-07 07:00:00,47.2,64.04,18.646716596374876,4.0,1007.9,16.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4061.1
8,2020-05-07 08:00:00,49.5,55.24,18.822407956460495,6.9,1008.5,12.3,9.9,Clear,0.0,EDT,N.Y.C.,61761,4266.4
9,2020-05-07 09:00:00,52.6,46.08,19.158401572467174,8.5,1008.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4442.3
10,2020-05-07 10:00:00,55.6,38.22,19.877321793393055,8.2,1008.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4546.6
11,2020-05-07 11:00:00,58.2,30.24,20.794545364266,8.4,1008.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4615.6
12,2020-05-07 12:00:00,61.3,25.3,19.7,10.1,1008.3,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4654.7
13,2020-05-07 13:00:00,62.4,18.78,21.0,11.4,1007.7,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4649.8
14,2020-05-07 14:00:00,63.3,18.29,24.4,8.7,1007.5,35.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4645.0
15,2020-05-07 15:00:00,64.8,17.38,26.9,8.5,1007.0,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4623.0
16,2020-05-07 16:00:00,66.8,16.43,20.5,16.6,1006.2,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4685.6
17,2020-05-07 17:00:00,65.9,16.4,22.4,9.2,1006.1,32.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4671.9
18,2020-05-07 18:00:00,65.6,16.64,23.7125,10.0,1006.2,17.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,4682.3
19,2020-05-07 19:00:00,63.8,21.44,25.3,16.1,1006.3,80.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4688.6
20,2020-05-07 20:00:00,61.9,23.3,23.0,7.4,1007.0,30.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4686.1
21,2020-05-07 21:00:00,61.8,25.25,26.2,8.5,1007.6,47.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4712.1
22,2020-05-07 22:00:00,61.4,27.04,24.7515625,5.8,1008.0,75.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4578.5
23,2020-05-07 23:00:00,60.7,28.94,29.8,8.4,1008.0,79.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4366.6
0,2020-05-08 00:00:00,59.6,38.7,26.0,12.7,1008.8,78.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4154.1
1,2020-05-08 01:00:00,57.5,44.78,21.6,11.3,1009.3,77.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3981.0
2,2020-05-08 02:00:00,54.4,54.55,25.6703125,8.2,1009.5,53.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3840.1
3,2020-05-08 03:00:00,52.5,49.77,25.564375000000002,8.2,1009.9,77.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3735.9
4,2020-05-08 04:00:00,50.6,45.59,25.726937500000002,6.8,1010.0,37.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3699.2
5,2020-05-08 05:00:00,49.3,34.38,24.912325000000003,8.3,1010.4,75.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3704.0
6,2020-05-08 06:00:00,48.3,36.58,24.69479,5.7,1010.9,59.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3805.7
7,2020-05-08 07:00:00,48.3,35.11,25.313748,5.5,1011.6,91.4,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4063.0
8,2020-05-08 08:00:00,48.8,37.04,24.502029250000003,4.9,1011.2,87.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4234.1
9,2020-05-08 09:00:00,50.2,34.07,24.324971625000003,0.5,1011.0,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4464.4
10,2020-05-08 10:00:00,50.3,34.75,24.091310645833335,3.6,1011.5,95.9,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4655.0
11,2020-05-08 11:00:00,53.1,32.67,23.954474920138892,5.5,1010.7,85.6,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4707.0
12,2020-05-08 12:00:00,51.6,41.78,20.8,5.9,1010.3,97.5,9.7,Overcast,0.0,EDT,N.Y.C.,61761,4856.0
13,2020-05-08 13:00:00,49.1,63.46,22.478797740162037,4.7,1009.9,93.9,7.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4826.2
14,2020-05-08 14:00:00,47.0,77.22,22.141592488522377,0.0,1009.4,79.7,5.5,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4906.3
15,2020-05-08 15:00:00,46.6,83.24,21.777695965776104,0.8,1008.3,75.8,7.5,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4895.9
16,2020-05-08 16:00:00,48.1,81.57,21.3920935190999,4.8,1006.8,57.0,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,4863.0
17,2020-05-08 17:00:00,47.3,85.25,17.2,7.0,1006.2,81.6,5.5,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4869.8
18,2020-05-08 18:00:00,48.0,67.11,20.998035942712086,8.1,1004.8,84.1,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4892.1
19,2020-05-08 19:00:00,46.1,73.53,20.70188358322209,4.9,1004.1,83.0,8.5,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4900.9
20,2020-05-08 20:00:00,44.9,79.22,21.828284835135033,7.7,1003.8,70.3,5.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4921.4
21,2020-05-08 21:00:00,43.6,90.48,22.460042554309872,3.4,1002.8,76.6,4.0,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4812.4
22,2020-05-08 22:00:00,44.0,89.06,23.023530864422384,3.6,1002.1,74.3,3.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4677.2
23,2020-05-08 23:00:00,43.7,89.99,24.234641975533496,7.1,1001.5,88.1,6.3,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4505.4
0,2020-05-09 00:00:00,41.7,86.97,28.9,16.0,1001.9,71.3,6.1,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4308.6
1,2020-05-09 01:00:00,37.6,86.79,26.2,15.4,1003.5,86.3,6.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4159.7
2,2020-05-09 02:00:00,35.9,85.93,25.9,14.4,1004.0,69.3,9.7,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4029.5
3,2020-05-09 03:00:00,36.8,70.13,28.1,12.3,1004.8,86.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3938.1
4,2020-05-09 04:00:00,36.6,60.8,27.0,13.5,1005.9,89.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3870.7
5,2020-05-09 05:00:00,35.7,55.92,25.9,12.6,1007.0,12.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3888.0
6,2020-05-09 06:00:00,34.5,55.58,28.9,16.5,1008.1,30.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3922.9
7,2020-05-09 07:00:00,34.5,52.7,31.5,14.2,1009.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4030.5
8,2020-05-09 08:00:00,35.7,49.12,32.2,16.4,1009.7,30.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4171.4
9,2020-05-09 09:00:00,37.5,45.72,31.7,16.3,1010.1,50.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4274.0
10,2020-05-09 10:00:00,38.6,41.78,27.8,15.4,1010.4,46.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4347.6
11,2020-05-09 11:00:00,41.6,36.41,27.9,16.9,1010.8,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4464.6
12,2020-05-09 12:00:00,44.2,33.24,30.1,17.2,1011.1,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,4516.3
13,2020-05-09 13:00:00,45.3,30.76,31.9,17.6,1011.0,58.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4570.8
14,2020-05-09 14:00:00,44.9,32.11,31.5,15.4,1011.3,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4604.1
15,2020-05-09 15:00:00,45.7,30.58,35.0,18.2,1011.1,88.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4575.9
16,2020-05-09 16:00:00,47.4,31.03,30.3,16.0,1011.3,42.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4530.4
17,2020-05-09 17:00:00,45.9,34.98,26.8,11.1,1011.8,50.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4633.6
18,2020-05-09 18:00:00,43.1,45.44,36.6,13.8,1012.8,54.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4715.2
19,2020-05-09 19:00:00,43.4,43.52,28.0,13.3,1013.6,37.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4760.0
20,2020-05-09 20:00:00,43.2,47.0,33.3,8.5,1014.8,70.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4802.9
21,2020-05-09 21:00:00,41.8,51.91,29.4,8.5,1016.1,47.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4856.8
22,2020-05-09 22:00:00,42.5,44.55,29.2,9.0,1017.3,33.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4758.1
23,2020-05-09 23:00:00,42.4,44.12,24.0,10.1,1018.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4579.6
0,2020-05-10 00:00:00,41.3,45.6,18.2,8.7,1018.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4407.2
1,2020-05-10 01:00:00,41.3,43.15,21.9,10.8,1018.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4191.3
2,2020-05-10 02:00:00,41.1,44.04,23.8,13.1,1018.7,6.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4024.6
3,2020-05-10 03:00:00,40.1,47.37,25.3,11.3,1018.3,8.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3906.0
4,2020-05-10 04:00:00,39.9,49.08,29.8,8.2,1018.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,3865.7
5,2020-05-10 05:00:00,39.4,48.26,20.6,9.5,1017.6,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3834.2
6,2020-05-10 06:00:00,39.4,48.23,29.1,10.8,1018.0,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,3833.5
7,2020-05-10 07:00:00,40.1,48.15,21.9,11.0,1019.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,3901.1
8,2020-05-10 08:00:00,41.9,46.28,23.0,12.5,1019.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4006.4
9,2020-05-10 09:00:00,45.7,41.53,25.0,9.8,1019.7,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4097.6
10,2020-05-10 10:00:00,49.6,36.94,22.1,11.1,1019.3,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4190.5
11,2020-05-10 11:00:00,53.6,31.43,22.1,13.4,1018.8,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4307.7
12,2020-05-10 12:00:00,56.7,27.96,25.5,13.0,1018.0,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4334.1
13,2020-05-10 13:00:00,60.3,22.8,31.3,19.8,1017.2,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4345.5
14,2020-05-10 14:00:00,62.2,21.48,29.9,20.6,1016.9,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4347.0
15,2020-05-10 15:00:00,63.2,22.3,29.3,10.7,1016.0,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4307.8
16,2020-05-10 16:00:00,63.6,22.89,31.8,6.2,1015.3,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4315.4
17,2020-05-10 17:00:00,63.6,23.51,23.1,14.2,1014.7,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4351.2
18,2020-05-10 18:00:00,62.9,24.7,24.9,10.9,1014.6,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4396.4
19,2020-05-10 19:00:00,62.7,24.91,28.8,9.7,1014.4,13.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4462.6
20,2020-05-10 20:00:00,60.9,27.61,24.53333333333333,9.3,1014.6,17.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4540.9
21,2020-05-10 21:00:00,58.7,31.51,23.0,8.5,1014.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4593.1
22,2020-05-10 22:00:00,57.5,34.02,20.8,11.7,1015.2,25.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4501.7
23,2020-05-10 23:00:00,57.0,34.9,23.0,9.7,1015.1,39.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4346.3
0,2020-05-11 00:00:00,55.5,38.16,16.1,11.3,1014.8,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4133.9
1,2020-05-11 01:00:00,53.4,45.15,21.9,8.3,1014.6,20.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3941.3
2,2020-05-11 02:00:00,52.2,50.17,20.8,6.1,1013.9,17.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,3824.7
3,2020-05-11 03:00:00,52.0,54.98,20.52,10.5,1012.8,19.7,9.9,Clear,0.0,EDT,N.Y.C.,61761,3745.4
4,2020-05-11 04:00:00,51.0,62.22,20.10333333333333,4.7,1012.2,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3705.1
5,2020-05-11 05:00:00,49.9,66.69,19.946190476190473,3.1,1011.6,22.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3723.5
6,2020-05-11 06:00:00,50.5,68.53,20.4956462585034,1.6,1011.5,92.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3853.3
7,2020-05-11 07:00:00,51.7,71.23,20.295024295432455,2.8,1011.0,29.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4049.5
8,2020-05-11 08:00:00,52.4,70.02,18.3,10.1,1011.3,22.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4300.3
9,2020-05-11 09:00:00,53.0,68.07,21.9,6.4,1011.2,76.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4565.8
10,2020-05-11 10:00:00,51.5,81.24,20.187372206025266,10.1,1011.5,55.2,8.8,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4684.0
11,2020-05-11 11:00:00,53.4,71.8,20.213007126660184,2.0,1010.7,78.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4791.5
12,2020-05-11 12:00:00,56.0,60.71,21.54220051830256,12.0,1010.1,86.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4862.4
13,2020-05-11 13:00:00,56.9,61.84,24.1803224813735,2.8,1009.4,77.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4829.3
14,2020-05-11 14:00:00,56.8,57.84,26.54698914804017,8.7,1008.8,63.8,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4801.3
15,2020-05-11 15:00:00,60.2,41.83,20.1,9.3,1008.3,65.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4767.0
16,2020-05-11 16:00:00,55.6,52.25,29.8,15.6,1008.8,74.9,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,4765.6
17,2020-05-11 17:00:00,57.2,48.11,41.4,19.0,1008.7,53.6,9.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,4793.1
18,2020-05-11 18:00:00,52.6,71.89,39.6,8.2,1009.3,49.6,9.9,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,4828.5
19,2020-05-11 19:00:00,54.1,62.91,22.4,12.9,1009.8,42.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4793.5
20,2020-05-11 20:00:00,51.7,59.47,34.4,11.0,1010.8,55.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4790.3
21,2020-05-11 21:00:00,51.4,56.99,24.2,9.3,1011.7,77.5,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4817.7
22,2020-05-11 22:00:00,49.3,58.69,27.4,14.6,1012.9,83.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4687.0
23,2020-05-11 23:00:00,47.2,51.79,28.9,13.9,1013.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4443.0
0,2020-05-12 00:00:00,45.4,55.16,22.2,10.9,1014.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4230.0
1,2020-05-12 01:00:00,45.2,57.89,21.9,8.3,1014.4,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4056.9
2,2020-05-12 02:00:00,44.4,61.91,25.0625,8.7,1014.4,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3884.7
3,2020-05-12 03:00:00,44.3,64.1,25.1703125,6.7,1014.4,37.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3811.0
4,2020-05-12 04:00:00,44.3,62.45,24.2,8.4,1014.7,83.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3785.1
5,2020-05-12 05:00:00,44.7,61.96,26.4,9.1,1014.8,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3803.3
6,2020-05-12 06:00:00,43.7,63.74,25.3,10.2,1015.4,33.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,3923.8
7,2020-05-12 07:00:00,45.4,59.34,26.30364583333333,11.3,1016.1,37.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4115.8
8,2020-05-12 08:00:00,46.7,54.6,28.9,10.3,1016.6,80.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4346.4
9,2020-05-12 09:00:00,48.3,40.72,26.8,16.4,1017.0,27.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4540.5
10,2020-05-12 10:00:00,49.5,31.42,28.2,15.2,1017.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4656.2
11,2020-05-12 11:00:00,52.4,28.64,26.7,18.3,1016.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4705.7
12,2020-05-12 12:00:00,55.0,27.76,27.6,13.8,1016.4,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4748.1
13,2020-05-12 13:00:00,56.5,25.19,24.7,9.7,1015.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4740.4
14,2020-05-12 14:00:00,57.7,18.43,28.3,14.9,1015.6,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4698.3
