,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
5,2020-04-19 05:00:00,39.8,55.2,22.216992945326275,7.1,1013.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,3914.4
6,2020-04-19 06:00:00,40.4,53.82,23.0,8.5,1013.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,3957.3
7,2020-04-19 07:00:00,41.0,53.38,19.7,7.9,1013.6,6.1,9.9,Clear,EDT,N.Y.C.,61761,3925.8
8,2020-04-19 08:00:00,43.0,52.15,18.3,10.8,1014.0,6.1,9.9,Clear,EDT,N.Y.C.,61761,3991.4
9,2020-04-19 09:00:00,46.5,48.87,27.7,8.3,1014.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4083.3
10,2020-04-19 10:00:00,49.9,42.83,24.2,12.8,1013.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4185.7
11,2020-04-19 11:00:00,53.6,37.32,23.0,13.1,1012.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4275.3
12,2020-04-19 12:00:00,56.9,35.52,20.5,7.8,1012.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,4314.4
13,2020-04-19 13:00:00,58.2,33.88,19.7,12.0,1010.7,14.1,9.9,Clear,EDT,N.Y.C.,61761,4365.8
14,2020-04-19 14:00:00,61.5,31.07,27.3,7.1,1009.6,12.3,9.9,Clear,EDT,N.Y.C.,61761,4332.9
15,2020-04-19 15:00:00,61.2,29.57,23.8,13.8,1008.4,15.2,9.9,Clear,EDT,N.Y.C.,61761,4336.7
16,2020-04-19 16:00:00,60.8,31.81,27.1,13.5,1007.3,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4375.8
17,2020-04-19 17:00:00,61.1,32.02,25.0,11.6,1007.3,24.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4436.5
18,2020-04-19 18:00:00,59.3,32.53,28.3,16.4,1006.9,46.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4553.5
19,2020-04-19 19:00:00,58.3,32.39,21.1,10.6,1006.3,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4636.0
20,2020-04-19 20:00:00,58.1,33.63,19.2,10.7,1006.5,98.2,9.9,Overcast,EDT,N.Y.C.,61761,4725.8
21,2020-04-19 21:00:00,57.4,35.68,19.7,9.2,1006.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4695.1
22,2020-04-19 22:00:00,57.1,36.59,17.2,9.8,1006.9,55.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4558.7
23,2020-04-19 23:00:00,56.3,39.43,18.0,9.7,1006.5,58.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4362.2
0,2020-04-20 00:00:00,55.9,40.41,18.3,6.0,1006.0,80.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4152.6
1,2020-04-20 01:00:00,55.6,42.77,17.833333333333332,5.2,1005.8,52.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4010.3
2,2020-04-20 02:00:00,54.3,46.65,18.04444444444444,6.3,1005.7,64.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,3850.9
3,2020-04-20 03:00:00,54.5,47.77,18.05925925925926,5.4,1004.9,28.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,3789.0
4,2020-04-20 04:00:00,54.2,47.67,17.97901234567901,6.6,1004.8,41.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,3713.6
5,2020-04-20 05:00:00,52.9,52.51,18.027572016460905,5.6,1004.7,27.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,3749.9
6,2020-04-20 06:00:00,52.3,54.91,18.02194787379973,4.1,1004.7,97.5,9.9,Overcast,EDT,N.Y.C.,61761,3891.4
7,2020-04-20 07:00:00,51.9,57.7,18.009510745313218,5.9,1004.8,44.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4085.6
8,2020-04-20 08:00:00,51.4,58.13,18.019676878524617,8.4,1005.3,47.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4311.8
9,2020-04-20 09:00:00,50.4,52.01,18.017045165879185,9.5,1005.1,42.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4542.4
10,2020-04-20 10:00:00,50.0,52.98,18.015410929905673,9.9,1004.8,41.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4665.3
11,2020-04-20 11:00:00,50.0,50.43,18.088033243577367,10.4,1004.8,35.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4762.6
12,2020-04-20 12:00:00,49.3,47.68,18.105122334840555,6.3,1004.5,27.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4833.9
13,2020-04-20 13:00:00,50.6,41.29,18.1271416270809,9.7,1003.9,22.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4809.5
14,2020-04-20 14:00:00,52.6,36.18,18.155074301374704,8.0,1003.2,22.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4761.0
15,2020-04-20 15:00:00,54.7,31.06,18.3,8.2,1002.8,26.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4691.1
16,2020-04-20 16:00:00,55.4,30.85,18.194071976151864,5.8,1002.5,25.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4705.0
17,2020-04-20 17:00:00,54.2,31.76,18.216382092508855,3.7,1002.6,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4700.8
18,2020-04-20 18:00:00,54.2,29.61,18.236818022886908,4.7,1002.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4743.8
19,2020-04-20 19:00:00,53.6,30.62,18.21575736384921,3.0,1002.9,29.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4710.0
20,2020-04-20 20:00:00,52.2,31.76,18.222985826414988,0.8,1003.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4818.7
21,2020-04-20 21:00:00,52.2,31.28,18.225187071050367,0.8,1004.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4794.8
22,2020-04-20 22:00:00,50.9,35.55,18.221310087104854,2.7,1004.7,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4675.6
23,2020-04-20 23:00:00,49.9,39.23,18.223160994856737,7.1,1004.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4477.2
0,2020-04-21 00:00:00,49.2,42.68,18.223219384337323,5.1,1005.2,6.1,9.9,Clear,EDT,N.Y.C.,61761,4227.9
1,2020-04-21 01:00:00,47.9,51.16,18.22256348876631,6.3,1005.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,4059.2
2,2020-04-21 02:00:00,47.4,55.39,18.22298128932012,7.2,1005.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,3899.9
3,2020-04-21 03:00:00,46.8,59.65,18.222921387474585,6.7,1004.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,3805.1
4,2020-04-21 04:00:00,46.4,61.47,18.222822055187006,7.0,1004.5,14.1,9.9,Clear,EDT,N.Y.C.,61761,3753.8
5,2020-04-21 05:00:00,46.2,65.84,18.242181182995427,8.2,1003.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,3786.9
6,2020-04-21 06:00:00,45.8,73.55,18.246981156414254,5.1,1003.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,3935.0
7,2020-04-21 07:00:00,46.7,76.87,19.48239687891934,5.2,1003.3,40.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4097.4
8,2020-04-21 08:00:00,49.1,77.83,19.578593203054833,7.9,1002.7,37.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4294.5
9,2020-04-21 09:00:00,53.1,72.32,18.3,8.5,1001.9,61.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4469.2
10,2020-04-21 10:00:00,56.7,65.66,21.622998583139168,8.3,1000.7,39.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4543.7
11,2020-04-21 11:00:00,58.9,63.11,24.4,12.1,999.2,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4631.4
12,2020-04-21 12:00:00,56.7,69.66,18.8,11.3,998.7,51.8,9.2,Partially cloudy,EDT,N.Y.C.,61761,4799.9
13,2020-04-21 13:00:00,53.5,79.06,27.3,8.3,998.6,53.3,4.1,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4949.5
14,2020-04-21 14:00:00,58.9,68.61,23.5,8.7,995.9,20.8,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4804.0
15,2020-04-21 15:00:00,47.6,85.54,32.0,13.7,997.0,62.3,2.2,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4790.6
16,2020-04-21 16:00:00,51.7,82.02,29.185714285714283,9.0,996.2,52.7,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4847.1
17,2020-04-21 17:00:00,54.4,57.09,31.9,11.2,997.2,49.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4800.6
18,2020-04-21 18:00:00,55.1,41.48,30.4,11.8,998.3,75.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4791.7
19,2020-04-21 19:00:00,52.4,45.79,26.1,13.9,1000.1,44.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4754.2
20,2020-04-21 20:00:00,48.0,45.9,33.1,17.4,1002.6,10.5,9.9,Clear,EDT,N.Y.C.,61761,4895.4
21,2020-04-21 21:00:00,44.7,49.18,26.4,14.7,1004.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4854.0
22,2020-04-21 22:00:00,42.7,57.47,30.3,11.5,1005.9,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4748.9
23,2020-04-21 23:00:00,41.8,56.84,26.4,8.6,1006.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4536.2
0,2020-04-22 00:00:00,40.5,53.7,21.8,13.0,1006.7,10.5,9.9,Clear,EDT,N.Y.C.,61761,4338.5
1,2020-04-22 01:00:00,39.5,47.75,31.0,11.5,1007.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,4156.7
2,2020-04-22 02:00:00,39.4,38.84,28.3,12.5,1007.4,14.1,9.9,Clear,EDT,N.Y.C.,61761,4023.6
3,2020-04-22 03:00:00,38.7,41.44,37.3,14.4,1007.7,16.4,9.9,Clear,EDT,N.Y.C.,61761,3970.2
4,2020-04-22 04:00:00,37.5,41.91,29.6,10.5,1007.9,27.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,3949.5
5,2020-04-22 05:00:00,37.6,41.57,22.4,10.0,1008.5,41.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,3965.1
6,2020-04-22 06:00:00,36.6,42.12,24.4,12.1,1009.3,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4096.4
7,2020-04-22 07:00:00,36.6,43.83,35.6,9.4,1010.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,4268.9
8,2020-04-22 08:00:00,38.2,39.6,24.6,12.2,1010.7,68.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4463.8
9,2020-04-22 09:00:00,40.0,35.27,29.0,14.0,1010.9,51.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4647.8
10,2020-04-22 10:00:00,40.5,32.28,28.2,14.5,1011.3,82.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4737.6
11,2020-04-22 11:00:00,43.2,30.56,28.0,13.2,1011.5,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4793.3
12,2020-04-22 12:00:00,44.5,28.15,26.2,13.4,1011.5,19.2,9.9,Clear,EDT,N.Y.C.,61761,4865.1
13,2020-04-22 13:00:00,45.9,26.05,31.1,16.2,1011.2,50.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4898.7
14,2020-04-22 14:00:00,48.3,22.55,32.4,19.3,1011.0,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4864.3
15,2020-04-22 15:00:00,49.2,20.81,28.1,15.6,1010.8,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4809.7
16,2020-04-22 16:00:00,50.5,20.26,28.9,13.4,1010.6,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4766.9
17,2020-04-22 17:00:00,50.6,19.55,31.7,14.8,1010.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4791.4
18,2020-04-22 18:00:00,51.3,19.59,33.7,20.4,1011.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,4788.9
19,2020-04-22 19:00:00,50.2,21.24,25.7,14.9,1012.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4805.3
20,2020-04-22 20:00:00,48.5,23.06,21.2,11.8,1013.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4910.9
21,2020-04-22 21:00:00,47.5,24.85,26.86666666666667,7.3,1014.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,4877.4
22,2020-04-22 22:00:00,45.3,27.83,24.58888888888889,4.4,1015.2,6.1,9.9,Clear,EDT,N.Y.C.,61761,4746.5
23,2020-04-22 23:00:00,44.9,28.85,24.218518518518522,2.3,1015.8,0.0,9.9,Clear,EDT,N.Y.C.,61761,4570.7
0,2020-04-23 00:00:00,43.7,29.38,25.224691358024696,7.7,1016.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4325.9
1,2020-04-23 01:00:00,42.6,32.85,24.677366255144037,2.5,1016.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4157.2
2,2020-04-23 02:00:00,41.5,34.88,24.70685871056242,8.1,1017.6,4.4,9.9,Clear,EDT,N.Y.C.,61761,3996.0
3,2020-04-23 03:00:00,41.5,36.45,24.86963877457705,8.1,1017.7,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,3931.3
4,2020-04-23 04:00:00,40.5,37.02,24.751287913427834,8.8,1016.7,42.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,3869.8
5,2020-04-23 05:00:00,40.4,38.56,24.7759284661891,3.2,1017.1,48.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,3907.2
6,2020-04-23 06:00:00,40.5,38.62,24.79895171806466,4.6,1016.8,83.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4025.2
7,2020-04-23 07:00:00,41.3,37.48,24.77538936589386,5.9,1017.9,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4224.7
8,2020-04-23 08:00:00,41.4,37.53,24.78342318338254,2.6,1018.6,94.1,9.9,Overcast,EDT,N.Y.C.,61761,4479.8
9,2020-04-23 09:00:00,41.4,40.64,24.785921422447018,6.3,1019.5,99.0,9.9,Overcast,EDT,N.Y.C.,61761,4753.8
10,2020-04-23 10:00:00,42.2,43.41,24.781577990574473,1.8,1019.1,59.0,9.7,Partially cloudy,EDT,N.Y.C.,61761,4847.5
11,2020-04-23 11:00:00,43.5,39.77,24.783640865468012,1.8,1018.9,73.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4890.7
12,2020-04-23 12:00:00,45.2,38.16,24.78371342616317,3.9,1019.1,88.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4933.2
13,2020-04-23 13:00:00,47.1,33.05,24.782977427401885,4.6,1017.9,38.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4942.1
14,2020-04-23 14:00:00,48.3,32.57,24.783443906344356,3.4,1017.2,49.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4919.7
15,2020-04-23 15:00:00,49.0,33.21,24.783378253303137,2.1,1017.0,34.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4896.7
16,2020-04-23 16:00:00,50.6,32.59,24.78326652901646,5.4,1016.4,21.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4843.7
17,2020-04-23 17:00:00,50.3,34.76,24.78336289622132,5.1,1016.0,36.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4831.8
18,2020-04-23 18:00:00,48.8,40.86,24.783335892846974,7.1,1016.0,75.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,4857.5
19,2020-04-23 19:00:00,48.7,39.08,24.78332177269492,5.5,1015.5,76.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4891.1
20,2020-04-23 20:00:00,47.1,42.59,24.783340187254407,6.4,1015.0,21.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4929.2
21,2020-04-23 21:00:00,47.1,41.41,24.78333261759877,5.0,1014.7,76.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4905.7
22,2020-04-23 22:00:00,45.4,54.39,24.783331525849366,2.4,1014.7,62.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4761.7
23,2020-04-23 23:00:00,44.1,72.5,24.783334776900848,4.1,1014.0,63.1,8.0,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4573.2
0,2020-04-24 00:00:00,43.7,74.96,24.78333297344966,7.2,1014.0,88.1,6.8,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4332.0
1,2020-04-24 01:00:00,42.2,91.35,24.783333092066623,5.8,1012.6,50.0,3.7,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4146.7
2,2020-04-24 02:00:00,42.5,90.08,24.783333614139043,11.2,1010.7,94.7,3.8,"Rain, Overcast",EDT,N.Y.C.,61761,4017.7
3,2020-04-24 03:00:00,43.2,91.08,23.16249991991383,10.8,1009.7,99.0,3.3,"Rain, Overcast",EDT,N.Y.C.,61761,3930.9
4,2020-04-24 04:00:00,43.2,91.08,22.1858333252239,10.7,1008.6,100.0,3.8,"Rain, Overcast",EDT,N.Y.C.,61761,3879.8
5,2020-04-24 05:00:00,43.2,92.0,21.888611143212795,13.0,1008.2,100.0,3.4,"Rain, Overcast",EDT,N.Y.C.,61761,3909.5
6,2020-04-24 06:00:00,43.3,92.16,21.63384919833579,13.0,1006.9,100.0,6.0,"Rain, Overcast",EDT,N.Y.C.,61761,4062.6
7,2020-04-24 07:00:00,43.3,92.16,18.3,12.5,1006.7,100.0,7.6,Overcast,EDT,N.Y.C.,61761,4236.1
8,2020-04-24 08:00:00,44.1,94.81,19.9,10.4,1006.0,100.0,1.9,"Rain, Overcast",EDT,N.Y.C.,61761,4453.3
9,2020-04-24 09:00:00,45.2,94.65,23.0,11.7,1005.9,100.0,2.7,"Rain, Overcast",EDT,N.Y.C.,61761,4710.0
10,2020-04-24 10:00:00,45.9,92.34,23.0,14.4,1005.7,99.0,2.0,"Rain, Overcast",EDT,N.Y.C.,61761,4904.3
11,2020-04-24 11:00:00,46.3,92.94,27.7,10.1,1004.8,100.0,5.0,"Rain, Overcast",EDT,N.Y.C.,61761,4977.5
12,2020-04-24 12:00:00,47.0,89.89,25.3,15.9,1005.1,98.4,8.6,"Rain, Overcast",EDT,N.Y.C.,61761,5051.3
13,2020-04-24 13:00:00,47.4,91.06,23.0,11.2,1005.3,99.0,7.6,Overcast,EDT,N.Y.C.,61761,5111.2
14,2020-04-24 14:00:00,47.8,88.5,16.1,9.8,1005.3,100.0,7.4,"Rain, Overcast",EDT,N.Y.C.,61761,5053.8
15,2020-04-24 15:00:00,48.7,86.09,16.1,11.0,1006.0,93.9,9.9,Overcast,EDT,N.Y.C.,61761,5001.1
16,2020-04-24 16:00:00,48.7,87.92,18.400000000000002,8.7,1006.5,93.9,6.9,Overcast,EDT,N.Y.C.,61761,4989.8
17,2020-04-24 17:00:00,48.4,93.36,16.86666666666667,7.7,1007.0,78.0,2.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,5005.7
18,2020-04-24 18:00:00,48.6,90.14,17.122222222222224,10.0,1007.7,82.7,8.4,Partially cloudy,EDT,N.Y.C.,61761,4981.9
19,2020-04-24 19:00:00,48.5,88.05,17.462962962962965,9.3,1008.3,56.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4939.5
20,2020-04-24 20:00:00,49.1,84.86,17.15061728395062,6.1,1009.5,93.1,9.9,Overcast,EDT,N.Y.C.,61761,4929.2
21,2020-04-24 21:00:00,48.3,85.04,17.245267489711935,5.4,1010.2,83.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4869.6
22,2020-04-24 22:00:00,47.4,84.73,17.286282578875173,2.3,1011.5,17.0,9.9,Clear,EDT,N.Y.C.,61761,4764.9
23,2020-04-24 23:00:00,47.3,85.19,17.227389117512576,1.3,1011.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,4576.4
0,2020-04-25 00:00:00,46.9,85.78,17.252979728699895,1.7,1012.3,12.0,9.9,Clear,EDT,N.Y.C.,61761,4345.8
1,2020-04-25 01:00:00,46.4,85.7,17.255550475029214,0.0,1012.9,6.9,9.9,Clear,EDT,N.Y.C.,61761,4180.5
2,2020-04-25 02:00:00,45.0,86.93,17.245306440413895,0.0,1013.2,17.2,9.9,Clear,EDT,N.Y.C.,61761,4026.8
3,2020-04-25 03:00:00,45.1,86.07,17.251278881381,0.0,1013.2,17.2,9.9,Clear,EDT,N.Y.C.,61761,3918.2
4,2020-04-25 04:00:00,44.5,87.93,17.2507119322747,0.5,1013.8,12.0,9.6,Clear,EDT,N.Y.C.,61761,3854.0
5,2020-04-25 05:00:00,44.1,87.71,17.249099084689863,0.0,1014.6,14.1,9.5,Clear,EDT,N.Y.C.,61761,3841.5
6,2020-04-25 06:00:00,44.1,86.89,17.250363299448523,0.0,1015.3,20.3,9.4,Partially cloudy,EDT,N.Y.C.,61761,3885.0
7,2020-04-25 07:00:00,45.4,86.98,17.25005810547103,0.5,1016.1,38.8,9.6,Partially cloudy,EDT,N.Y.C.,61761,3942.6
8,2020-04-25 08:00:00,48.4,82.89,17.249840163203135,0.0,1017.0,22.2,9.6,Partially cloudy,EDT,N.Y.C.,61761,4009.9
9,2020-04-25 09:00:00,50.4,72.37,17.250087189374227,0.8,1017.5,38.8,9.6,Partially cloudy,EDT,N.Y.C.,61761,4132.4
10,2020-04-25 10:00:00,54.4,58.39,17.249995152682796,1.3,1017.6,60.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4206.3
11,2020-04-25 11:00:00,57.8,59.87,17.23748062631504,3.4,1017.9,17.0,9.9,Clear,EDT,N.Y.C.,61761,4277.5
12,2020-04-25 12:00:00,61.5,51.0,17.234390742093016,5.1,1017.6,13.1,9.9,Clear,EDT,N.Y.C.,61761,4320.2
13,2020-04-25 13:00:00,63.0,47.42,17.230466630272712,4.3,1018.0,53.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4339.2
14,2020-04-25 14:00:00,62.4,48.06,17.780467599736156,8.1,1018.0,92.6,9.9,Overcast,EDT,N.Y.C.,61761,4316.7
15,2020-04-25 15:00:00,62.4,43.98,17.2,8.0,1017.9,82.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4296.5
16,2020-04-25 16:00:00,62.1,35.91,17.662186846001777,8.7,1017.3,17.0,9.9,Clear,EDT,N.Y.C.,61761,4330.3
17,2020-04-25 17:00:00,60.7,36.29,17.84044240762299,7.8,1017.0,20.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4353.6
18,2020-04-25 18:00:00,59.0,26.87,20.0,12.0,1017.6,21.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4429.2
19,2020-04-25 19:00:00,55.1,29.03,17.980525850724952,9.6,1017.8,21.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4531.7
20,2020-04-25 20:00:00,53.2,28.84,16.1,5.8,1018.1,21.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,4649.9
21,2020-04-25 21:00:00,52.1,32.75,18.3,10.0,1018.7,35.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4660.5
22,2020-04-25 22:00:00,51.3,44.1,17.460175283574983,5.7,1019.0,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4555.3
23,2020-04-25 23:00:00,50.3,59.22,17.286725094524996,8.7,1018.6,36.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4413.6
0,2020-04-26 00:00:00,50.3,64.83,17.682300126033326,2.1,1018.7,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4234.0
1,2020-04-26 01:00:00,50.0,65.95,17.476400168044435,1.8,1018.5,29.8,9.9,Partially cloudy,EDT,N.Y.C.,61761,4066.6
2,2020-04-26 02:00:00,50.7,65.17,17.481808462867587,5.9,1018.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,3899.4
3,2020-04-26 03:00:00,48.8,75.17,17.546836252315117,7.7,1017.1,90.2,9.9,Overcast,EDT,N.Y.C.,61761,3808.3
4,2020-04-26 04:00:00,49.0,74.24,17.501681627742382,3.8,1016.2,80.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,3743.9
5,2020-04-26 05:00:00,49.0,72.22,17.51010878097503,8.7,1016.2,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3732.5
6,2020-04-26 06:00:00,48.5,73.0,17.714656665258133,8.6,1015.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,3774.0
7,2020-04-26 07:00:00,49.0,66.43,19.98528941479511,9.0,1015.2,90.2,9.9,Overcast,EDT,N.Y.C.,61761,3823.2
8,2020-04-26 08:00:00,49.0,63.48,20.90167581017138,7.9,1015.3,84.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,3926.8
9,2020-04-26 09:00:00,47.9,68.0,21.85737455574637,8.1,1014.3,83.1,9.9,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4067.1
10,2020-04-26 10:00:00,49.2,67.34,18.3,13.5,1013.1,84.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,4228.3
11,2020-04-26 11:00:00,49.3,67.92,28.9,15.4,1012.4,89.2,9.0,Partially cloudy,EDT,N.Y.C.,61761,4380.6
12,2020-04-26 12:00:00,47.6,81.41,23.0,13.0,1011.8,98.4,7.0,Overcast,EDT,N.Y.C.,61761,4512.2
13,2020-04-26 13:00:00,48.1,85.69,24.2,18.7,1010.8,57.0,4.4,"Rain, Partially cloudy",EDT,N.Y.C.,61761,4586.1
14,2020-04-26 14:00:00,47.1,89.43,33.7,20.8,1009.4,97.2,3.1,"Rain, Overcast",EDT,N.Y.C.,61761,4663.4
15,2020-04-26 15:00:00,46.6,91.29,36.7,24.0,1008.3,99.0,4.1,"Rain, Overcast",EDT,N.Y.C.,61761,4691.3
16,2020-04-26 16:00:00,46.5,91.79,37.9,21.9,1007.7,97.5,3.4,"Rain, Overcast",EDT,N.Y.C.,61761,4720.0
17,2020-04-26 17:00:00,46.5,91.0,29.3,13.3,1006.9,99.0,3.0,"Rain, Overcast",EDT,N.Y.C.,61761,4804.9
18,2020-04-26 18:00:00,47.0,91.81,23.5,14.1,1006.3,99.0,5.4,"Rain, Overcast",EDT,N.Y.C.,61761,4822.4
19,2020-04-26 19:00:00,47.0,89.89,19.7,11.2,1006.8,99.0,3.8,Overcast,EDT,N.Y.C.,61761,4858.5
20,2020-04-26 20:00:00,46.3,90.99,22.53333333333333,10.0,1007.0,93.1,3.9,"Rain, Overcast",EDT,N.Y.C.,61761,4880.9
21,2020-04-26 21:00:00,44.7,91.35,23.0,12.0,1006.9,93.1,8.9,"Rain, Overcast",EDT,N.Y.C.,61761,4808.8
22,2020-04-26 22:00:00,44.3,84.88,21.2,12.3,1008.0,100.0,9.6,Overcast,EDT,N.Y.C.,61761,4676.7
23,2020-04-26 23:00:00,43.5,86.76,18.5,10.4,1008.2,100.0,8.4,Overcast,EDT,N.Y.C.,61761,4517.9
0,2020-04-27 00:00:00,43.4,88.05,19.975,9.5,1008.6,98.5,4.5,Overcast,EDT,N.Y.C.,61761,4269.8
1,2020-04-27 01:00:00,42.4,88.01,17.2,10.4,1008.9,93.1,8.6,Overcast,EDT,N.Y.C.,61761,4097.0
2,2020-04-27 02:00:00,41.6,89.3,19.455,9.1,1009.0,85.0,8.5,Partially cloudy,EDT,N.Y.C.,61761,3961.6
