,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,Time Zone,Name,PTID,Load
9,2018-03-22 09:00:00,35.4,70.39266049382715,22.626666666666665,10.8,1007.5935048010974,53.5,5.4,Partially cloudy,EDT,N.Y.C.,61761,6371.1
10,2018-03-22 10:00:00,37.3,61.48482098765431,20.1,9.3,1008.1189996080738,53.5,8.8,Partially cloudy,EDT,N.Y.C.,61761,6466.3
11,2018-03-22 11:00:00,40.0,53.60824250440917,23.0,7.8,1008.8,48.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6562.3
12,2018-03-22 12:00:00,43.7,46.61,21.632380952380952,8.0,1009.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6551.8
13,2018-03-22 13:00:00,44.7,42.49,17.6,11.4,1009.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6496.4
14,2018-03-22 14:00:00,46.3,38.0,22.3,13.7,1009.1,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6445.8
15,2018-03-22 15:00:00,47.9,36.18,25.5,15.3,1008.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6358.5
16,2018-03-22 16:00:00,48.5,35.37,20.3,8.6,1009.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6319.0
17,2018-03-22 17:00:00,50.4,31.64,22.8,14.0,1009.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6315.6
18,2018-03-22 18:00:00,50.3,31.7,27.7,10.7,1009.9,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6287.7
19,2018-03-22 19:00:00,48.1,34.54,23.7,14.3,1011.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6144.0
20,2018-03-22 20:00:00,46.3,37.12,19.9,12.0,1012.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6251.3
21,2018-03-22 21:00:00,45.2,38.7,21.9,7.1,1013.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6077.0
22,2018-03-22 22:00:00,43.5,40.71,24.2,9.8,1014.0,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5790.9
23,2018-03-22 23:00:00,42.4,42.43,22.825,9.0,1014.5,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5466.0
0,2018-03-23 00:00:00,40.3,46.01,25.3,13.7,1015.2,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,5086.8
1,2018-03-23 01:00:00,39.1,46.3,24.108333333333334,10.9,1015.3,15.6,9.9,Clear,EDT,N.Y.C.,61761,4786.4
2,2018-03-23 02:00:00,38.2,47.67,24.07777777777778,10.5,1015.4,15.6,9.9,Clear,EDT,N.Y.C.,61761,4622.1
3,2018-03-23 03:00:00,37.5,48.99,24.49537037037037,8.7,1015.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4515.6
4,2018-03-23 04:00:00,36.4,51.47,24.22716049382716,7.0,1015.1,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4516.4
5,2018-03-23 05:00:00,36.2,51.89,22.775077160493826,8.2,1015.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4568.7
6,2018-03-23 06:00:00,36.2,51.89,22.44940200617284,7.3,1015.7,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4943.1
7,2018-03-23 07:00:00,36.2,53.58,21.937909915123456,7.9,1016.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5515.4
8,2018-03-23 08:00:00,36.2,53.58,21.36559727044753,8.6,1016.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5957.5
9,2018-03-23 09:00:00,37.6,51.04,18.3,8.7,1016.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6247.1
10,2018-03-23 10:00:00,39.5,48.02,19.700701437114198,8.0,1016.3,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6319.6
11,2018-03-23 11:00:00,41.7,43.69,19.51104978459362,9.4,1016.1,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,6319.0
12,2018-03-23 12:00:00,45.0,39.04,19.744535888815403,7.2,1015.5,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6262.7
13,2018-03-23 13:00:00,47.9,35.04,17.2,2.7,1015.9666666666667,19.2,9.9,Clear,EDT,N.Y.C.,61761,6222.5
14,2018-03-23 14:00:00,47.9,33.32,19.7,3.9,1015.8555555555555,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,6194.7
15,2018-03-23 15:00:00,48.2,32.3,20.8,8.7,1015.7740740740741,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,6154.2
16,2018-03-23 16:00:00,47.7,32.66,23.0,8.5,1015.8654320987654,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6187.5
17,2018-03-23 17:00:00,47.5,33.59,22.333333333333332,9.9,1015.8316872427982,95.7,9.9,Overcast,EDT,N.Y.C.,61761,6184.7
18,2018-03-23 18:00:00,47.2,34.62,22.833333333333332,7.2,1015.8237311385459,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6151.5
19,2018-03-23 19:00:00,46.5,37.34,21.8,15.8,1015.8402834933698,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6100.2
20,2018-03-23 20:00:00,44.6,44.71,22.3,12.3,1015.8319006249047,98.2,9.9,Overcast,EDT,N.Y.C.,61761,6057.2
21,2018-03-23 21:00:00,43.6,48.42,26.4,9.1,1015.8319717522735,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5866.3
22,2018-03-23 22:00:00,42.7,46.92,23.2,11.5,1016.526038967637,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5667.8
23,2018-03-23 23:00:00,42.4,43.44,22.6,10.7,1017.057982268963,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5383.1
0,2018-03-24 00:00:00,41.3,44.04,24.2,9.2,1017.4526654981455,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5045.5
1,2018-03-24 01:00:00,39.5,46.38,26.4,5.8,1017.7909552478208,95.7,9.9,Overcast,EDT,N.Y.C.,61761,4795.3
2,2018-03-24 02:00:00,38.4,47.7,26.4,10.9,1018.6,65.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,4599.5
3,2018-03-24 03:00:00,37.7,50.62,23.0,8.9,1018.5,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4493.6
4,2018-03-24 04:00:00,37.5,50.9,25.266666666666666,7.3,1018.2,88.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4436.7
5,2018-03-24 05:00:00,36.4,51.16,24.888888888888886,9.2,1018.2,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4467.5
6,2018-03-24 06:00:00,36.3,51.45,23.488888888888887,8.1,1018.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,4591.5
7,2018-03-24 07:00:00,35.5,51.78,23.488888888888887,7.8,1019.2,10.5,9.9,Clear,EDT,N.Y.C.,61761,4785.9
8,2018-03-24 08:00:00,35.9,51.1,23.133333333333333,8.5,1019.7,6.1,9.9,Clear,EDT,N.Y.C.,61761,5029.5
9,2018-03-24 09:00:00,38.0,46.64,22.451851851851853,9.2,1019.6,15.6,9.9,Clear,EDT,N.Y.C.,61761,5216.6
10,2018-03-24 10:00:00,40.9,41.32,20.8,9.0,1019.9,15.6,9.9,Clear,EDT,N.Y.C.,61761,5388.5
11,2018-03-24 11:00:00,43.9,35.95,23.0,6.4,1019.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,5482.8
12,2018-03-24 12:00:00,45.4,32.45,22.307407407407407,12.1,1019.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,5466.1
13,2018-03-24 13:00:00,47.5,28.45,20.8,9.7,1018.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5416.3
14,2018-03-24 14:00:00,47.9,27.12,26.4,8.6,1018.1,32.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,5373.0
15,2018-03-24 15:00:00,49.2,25.6,20.8,10.2,1017.4,32.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,5336.8
16,2018-03-24 16:00:00,49.5,25.34,21.9,8.5,1016.8,15.6,9.9,Clear,EDT,N.Y.C.,61761,5289.7
17,2018-03-24 17:00:00,49.5,25.13,20.8,7.4,1016.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,5297.0
18,2018-03-24 18:00:00,49.0,24.75,20.8,10.5,1016.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,5338.4
19,2018-03-24 19:00:00,47.2,25.93,21.625,8.2,1017.4,10.5,9.9,Clear,EDT,N.Y.C.,61761,5408.4
20,2018-03-24 20:00:00,45.6,30.16,23.0,4.1,1017.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5547.8
21,2018-03-24 21:00:00,45.1,30.16,21.808333333333334,7.7,1018.7,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5465.1
22,2018-03-24 22:00:00,43.5,32.33,22.144444444444446,7.9,1019.4,89.5,9.9,Partially cloudy,EDT,N.Y.C.,61761,5417.0
23,2018-03-24 23:00:00,41.5,35.73,22.317592592592593,6.9,1020.1,41.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5206.3
0,2018-03-25 00:00:00,39.9,37.08,22.090123456790124,9.7,1020.7,15.6,9.9,Clear,EDT,N.Y.C.,61761,4907.3
1,2018-03-25 01:00:00,38.4,41.38,22.184053497942386,11.7,1021.1,14.1,9.9,Clear,EDT,N.Y.C.,61761,4717.8
2,2018-03-25 02:00:00,36.6,45.79,22.197256515775035,6.5,1021.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4540.7
3,2018-03-25 03:00:00,35.7,48.39,22.157144490169184,12.4,1021.9,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4431.1
4,2018-03-25 04:00:00,34.5,53.53,22.17948483462887,7.9,1022.0,30.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,4360.1
5,2018-03-25 05:00:00,34.2,56.01,21.558471460143274,9.2,1022.7,20.3,9.9,Partially cloudy,EDT,N.Y.C.,61761,4375.6
6,2018-03-25 06:00:00,34.2,57.7,20.559020156988264,9.5,1023.4,25.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,4438.0
7,2018-03-25 07:00:00,34.0,60.69,20.132829408626737,8.9,1024.2,35.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4571.5
8,2018-03-25 08:00:00,34.9,59.45,20.62147443225118,10.0,1025.4,92.0,9.9,Overcast,EDT,N.Y.C.,61761,4788.9
9,2018-03-25 09:00:00,37.1,61.08,19.7,11.1,1026.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5005.4
10,2018-03-25 10:00:00,39.8,59.54,17.2,13.3,1027.7,96.2,9.9,Overcast,EDT,N.Y.C.,61761,5232.9
11,2018-03-25 11:00:00,40.5,64.9,19.6,10.1,1028.9,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5374.8
12,2018-03-25 12:00:00,42.9,56.07,25.6,12.9,1029.6,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5444.8
13,2018-03-25 13:00:00,41.9,55.15,22.5,13.3,1030.2,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5479.0
14,2018-03-25 14:00:00,42.2,52.91,22.675,12.4,1030.4,98.2,9.9,Overcast,EDT,N.Y.C.,61761,5461.7
15,2018-03-25 15:00:00,42.4,50.66,23.44375,11.7,1030.6,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5454.7
16,2018-03-25 16:00:00,42.4,48.29,23.0,8.6,1031.0,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5474.2
17,2018-03-25 17:00:00,44.4,41.53,23.039583333333336,12.4,1031.1,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5461.7
18,2018-03-25 18:00:00,42.9,44.67,23.16111111111111,7.9,1031.8,95.7,9.9,Overcast,EDT,N.Y.C.,61761,5527.4
19,2018-03-25 19:00:00,42.2,44.53,23.06689814814815,7.3,1032.1,41.0,9.9,Partially cloudy,EDT,N.Y.C.,61761,5572.4
20,2018-03-25 20:00:00,40.9,48.15,23.0891975308642,6.4,1033.0,82.6,9.9,Partially cloudy,EDT,N.Y.C.,61761,5757.4
21,2018-03-25 21:00:00,41.2,47.2,23.10573559670782,6.5,1034.1,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5662.4
22,2018-03-25 22:00:00,40.8,43.19,23.087277091906724,7.3,1034.9,97.5,9.9,Overcast,EDT,N.Y.C.,61761,5497.0
23,2018-03-25 23:00:00,39.1,43.68,23.094070073159582,9.2,1035.4,80.1,9.9,Partially cloudy,EDT,N.Y.C.,61761,5242.6
0,2018-03-26 00:00:00,38.2,46.59,23.09569425392471,7.1,1035.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4938.9
1,2018-03-26 01:00:00,37.3,51.11,23.092347139663673,7.1,1036.2,6.1,9.9,Clear,EDT,N.Y.C.,61761,4687.8
2,2018-03-26 02:00:00,35.9,57.83,23.094037155582654,7.5,1036.7,4.4,9.9,Clear,EDT,N.Y.C.,61761,4509.4
3,2018-03-26 03:00:00,35.3,58.1,23.09402618305701,6.2,1036.8,44.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4444.4
4,2018-03-26 04:00:00,34.2,57.35,23.093470159434446,6.1,1036.2,6.6,9.9,Clear,EDT,N.Y.C.,61761,4429.3
5,2018-03-26 05:00:00,34.0,55.69,23.09384449935804,5.8,1036.5,0.0,9.9,Clear,EDT,N.Y.C.,61761,4546.6
6,2018-03-26 06:00:00,34.2,55.18,23.0937802806165,5.1,1036.9,0.0,9.9,Clear,EDT,N.Y.C.,61761,4929.3
7,2018-03-26 07:00:00,34.0,55.69,23.09369831313633,5.8,1038.0,12.1,9.9,Clear,EDT,N.Y.C.,61761,5485.8
8,2018-03-26 08:00:00,35.5,52.92,22.92033077327772,8.2,1039.0,0.0,9.9,Clear,EDT,N.Y.C.,61761,5919.1
9,2018-03-26 09:00:00,38.8,47.63,22.876952341757637,10.2,1039.3,0.0,9.2,Clear,EDT,N.Y.C.,61761,6180.1
10,2018-03-26 10:00:00,40.8,43.37,22.198196285634335,13.1,1039.6,6.6,9.9,Clear,EDT,N.Y.C.,61761,6268.0
11,2018-03-26 11:00:00,41.3,41.27,22.01909588013394,12.7,1040.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,6306.4
12,2018-03-26 12:00:00,43.6,36.95,22.4,10.9,1040.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,6284.8
13,2018-03-26 13:00:00,44.6,31.78,21.57932304144207,9.3,1039.7,0.0,9.9,Clear,EDT,N.Y.C.,61761,6256.5
14,2018-03-26 14:00:00,47.2,30.3,19.7,3.5,1039.1,10.5,9.9,Clear,EDT,N.Y.C.,61761,6198.9
15,2018-03-26 15:00:00,47.9,28.28,21.226441013814025,7.4,1038.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,6149.6
16,2018-03-26 16:00:00,48.9,28.83,20.835254685085363,5.9,1037.9,4.4,9.9,Clear,EDT,N.Y.C.,61761,6152.4
17,2018-03-26 17:00:00,47.3,30.52,20.587231899633128,8.1,1037.5,4.4,9.9,Clear,EDT,N.Y.C.,61761,6114.5
18,2018-03-26 18:00:00,45.0,45.48,20.882975866177503,4.0,1037.7,4.4,9.9,Clear,EDT,N.Y.C.,61761,6140.1
19,2018-03-26 19:00:00,42.3,53.52,20.768487483631997,7.6,1038.1,0.0,9.9,Clear,EDT,N.Y.C.,61761,6065.9
20,2018-03-26 20:00:00,40.1,59.62,20.74623174981421,9.1,1038.2,4.4,9.9,Clear,EDT,N.Y.C.,61761,6180.8
21,2018-03-26 21:00:00,39.1,61.73,20.79923169987457,4.9,1039.3,10.5,9.9,Clear,EDT,N.Y.C.,61761,6045.0
22,2018-03-26 22:00:00,39.1,59.78,20.771316977773594,3.9,1039.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,5776.7
23,2018-03-26 23:00:00,38.4,60.74,20.772260142487458,3.9,1038.8,10.5,9.9,Clear,EDT,N.Y.C.,61761,5382.8
0,2018-03-27 00:00:00,38.0,60.0,20.78093627337854,5.4,1038.5,10.5,9.9,Clear,EDT,N.Y.C.,61761,4993.8
1,2018-03-27 01:00:00,38.0,59.65,20.774837797879865,3.6,1038.0,10.5,9.9,Clear,EDT,N.Y.C.,61761,4669.7
2,2018-03-27 02:00:00,37.3,54.64,20.776011404581954,0.0,1037.9,10.5,9.9,Clear,EDT,N.Y.C.,61761,4505.9
3,2018-03-27 03:00:00,36.1,64.79,20.77726182528012,0.5,1037.3,4.4,9.9,Clear,EDT,N.Y.C.,61761,4434.3
4,2018-03-27 04:00:00,35.9,60.38,20.776037009247315,4.2,1036.5,12.7,9.9,Clear,EDT,N.Y.C.,61761,4398.4
5,2018-03-27 05:00:00,35.3,54.73,20.776436746369797,4.5,1036.1,27.9,9.9,Partially cloudy,EDT,N.Y.C.,61761,4514.6
6,2018-03-27 06:00:00,34.6,60.02,20.776578526965746,4.7,1035.8,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,4916.0
7,2018-03-27 07:00:00,34.6,68.95,20.776350760860954,5.2,1035.2,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5444.5
8,2018-03-27 08:00:00,36.4,63.43,20.776455344732167,8.0,1035.4,34.2,9.9,Partially cloudy,EDT,N.Y.C.,61761,5889.0
9,2018-03-27 09:00:00,38.0,52.43,20.77646154418629,5.5,1035.7,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6147.9
10,2018-03-27 10:00:00,39.6,45.53,20.77642254992647,5.1,1035.0,36.7,9.9,Partially cloudy,EDT,N.Y.C.,61761,6256.7
11,2018-03-27 11:00:00,40.5,46.73,20.776446479614975,4.9,1034.7,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6288.0
12,2018-03-27 12:00:00,42.3,44.76,20.77644352457591,6.2,1033.5,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6301.9
13,2018-03-27 13:00:00,43.4,40.6,20.776437518039117,6.2,1033.0,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6268.7
14,2018-03-27 14:00:00,44.3,40.37,20.77644250741,2.7,1031.8,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6241.9
15,2018-03-27 15:00:00,44.3,38.46,20.776441183341674,6.1,1030.4,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6189.5
16,2018-03-27 16:00:00,44.1,37.07,20.776440402930263,4.6,1029.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6222.8
17,2018-03-27 17:00:00,43.3,35.77,20.776441364560643,3.1,1027.8,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6317.5
18,2018-03-27 18:00:00,42.2,37.4,20.776440983610858,6.3,1026.3,38.4,9.9,Partially cloudy,EDT,N.Y.C.,61761,6336.2
19,2018-03-27 19:00:00,41.7,37.81,20.77644091703392,4.6,1025.6,93.1,9.9,Overcast,EDT,N.Y.C.,61761,6217.5
20,2018-03-27 20:00:00,41.7,38.32,20.776441088401807,2.8,1025.3,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6234.3
21,2018-03-27 21:00:00,42.4,35.28,20.776440996348864,4.1,1025.7,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6042.3
22,2018-03-27 22:00:00,41.8,33.9,20.77644100059486,4.7,1024.8,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5730.7
23,2018-03-27 23:00:00,40.7,47.65,20.776441028448513,4.6,1023.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5368.3
0,2018-03-28 00:00:00,41.2,58.25,20.77644100846408,3.7,1023.5,100.0,9.7,Overcast,EDT,N.Y.C.,61761,4973.7
1,2018-03-28 01:00:00,38.4,83.6,20.776441012502485,1.1,1023.1,100.0,6.9,"Rain, Overcast",EDT,N.Y.C.,61761,4650.6
2,2018-03-28 02:00:00,38.8,86.34,20.776441016471694,0.0,1021.6,100.0,8.8,"Rain, Overcast",EDT,N.Y.C.,61761,4496.8
3,2018-03-28 03:00:00,40.3,75.78,20.77644101247942,4.7,1020.3,100.0,9.6,Overcast,EDT,N.Y.C.,61761,4371.7
4,2018-03-28 04:00:00,39.5,79.15,19.882330760363402,4.7,1020.0,100.0,9.6,Overcast,EDT,N.Y.C.,61761,4338.3
5,2018-03-28 05:00:00,39.1,83.64,19.65880319732863,4.6,1019.7,100.0,8.6,Overcast,EDT,N.Y.C.,61761,4446.5
6,2018-03-28 06:00:00,39.0,88.12,19.379393742542863,5.4,1018.8,100.0,5.9,"Rain, Overcast",EDT,N.Y.C.,61761,4843.3
7,2018-03-28 07:00:00,39.0,88.77,19.030131925058726,5.4,1018.7,100.0,8.3,Overcast,EDT,N.Y.C.,61761,5418.2
8,2018-03-28 08:00:00,39.4,84.86,17.2,7.9,1018.5,100.0,6.8,Overcast,EDT,N.Y.C.,61761,5879.1
9,2018-03-28 09:00:00,41.1,83.01,18.536508555867197,6.6,1018.1,99.2,7.7,Overcast,EDT,N.Y.C.,61761,6145.1
10,2018-03-28 10:00:00,41.5,81.78,18.25554682697531,5.8,1017.6,97.5,8.6,Overcast,EDT,N.Y.C.,61761,6333.0
11,2018-03-28 11:00:00,43.5,76.94,17.997351794280835,6.3,1017.9,97.5,8.6,Overcast,EDT,N.Y.C.,61761,6297.6
12,2018-03-28 12:00:00,45.0,73.92,18.26313572570778,5.3,1018.0,100.0,9.0,Overcast,EDT,N.Y.C.,61761,6312.2
13,2018-03-28 13:00:00,47.0,69.09,18.172011448987973,5.7,1017.0,55.1,9.7,Partially cloudy,EDT,N.Y.C.,61761,6268.0
14,2018-03-28 14:00:00,48.3,68.3,18.144166322992195,5.4,1016.2,100.0,9.2,Overcast,EDT,N.Y.C.,61761,6238.3
15,2018-03-28 15:00:00,50.0,65.95,18.193104499229317,6.0,1015.6,69.2,8.8,Partially cloudy,EDT,N.Y.C.,61761,6180.0
16,2018-03-28 16:00:00,51.0,63.56,18.169760757069827,7.4,1015.5,54.3,8.8,Partially cloudy,EDT,N.Y.C.,61761,6214.5
17,2018-03-28 17:00:00,51.4,64.53,18.169010526430444,5.3,1015.5,91.4,8.8,Overcast,EDT,N.Y.C.,61761,6205.3
18,2018-03-28 18:00:00,51.2,65.01,18.17729192757653,4.8,1016.0,98.3,8.8,Overcast,EDT,N.Y.C.,61761,6230.6
19,2018-03-28 19:00:00,51.5,65.3,18.172021070358934,2.9,1016.2,100.0,8.8,Overcast,EDT,N.Y.C.,61761,6088.2
20,2018-03-28 20:00:00,50.5,69.12,18.17277450812197,3.1,1016.1,100.0,9.9,Overcast,EDT,N.Y.C.,61761,6115.2
21,2018-03-28 21:00:00,50.1,70.12,18.17402916868581,3.9,1016.6,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5922.6
22,2018-03-28 22:00:00,50.5,70.05,18.172941582388905,2.9,1017.0,100.0,9.2,Overcast,EDT,N.Y.C.,61761,5650.1
23,2018-03-28 23:00:00,49.8,74.57,18.17324841973223,7.3,1017.0,100.0,9.9,Overcast,EDT,N.Y.C.,61761,5267.0
0,2018-03-29 00:00:00,50.7,72.08,18.17340639026898,4.4,1016.9,100.0,9.9,Overcast,EDT,N.Y.C.,61761,4852.7
1,2018-03-29 01:00:00,50.0,74.06,18.17319879746337,0.5,1016.6,100.0,9.2,Overcast,EDT,N.Y.C.,61761,4559.8
2,2018-03-29 02:00:00,50.3,73.32,18.173284535821526,0.0,1016.4,100.0,9.2,Overcast,EDT,N.Y.C.,61761,4378.2
3,2018-03-29 03:00:00,49.8,75.34,18.17329657451796,2.5,1016.5,100.0,9.2,Overcast,EDT,N.Y.C.,61761,4258.4
4,2018-03-29 04:00:00,49.5,75.76,18.17325996926762,1.8,1016.4,100.0,9.2,Overcast,EDT,N.Y.C.,61761,4245.0
5,2018-03-29 05:00:00,50.7,73.27,18.173280359869036,3.1,1016.2,100.0,8.6,Overcast,EDT,N.Y.C.,61761,4325.8
6,2018-03-29 06:00:00,50.5,75.36,18.173278967884873,1.3,1016.0,100.0,8.5,Overcast,EDT,N.Y.C.,61761,4674.6
7,2018-03-29 07:00:00,50.8,75.03,18.173273099007176,1.1,1016.5,100.0,8.0,Overcast,EDT,N.Y.C.,61761,5239.1
8,2018-03-29 08:00:00,49.9,83.44,18.173277475587028,0.8,1017.0,100.0,2.6,Overcast,EDT,N.Y.C.,61761,5725.0
9,2018-03-29 09:00:00,48.5,92.85,18.173276514159692,3.6,1017.3,100.0,1.8,Overcast,EDT,N.Y.C.,61761,6039.0
10,2018-03-29 10:00:00,48.9,90.02,18.1732756962513,5.9,1017.2,100.0,1.2,"Rain, Overcast",EDT,N.Y.C.,61761,6165.3
11,2018-03-29 11:00:00,49.8,92.34,18.17327656199934,5.4,1017.6,100.0,1.5,"Rain, Overcast",EDT,N.Y.C.,61761,6268.0
12,2018-03-29 12:00:00,50.3,88.45,18.17327625747011,7.3,1016.7,100.0,4.0,"Rain, Overcast",EDT,N.Y.C.,61761,6306.9
13,2018-03-29 13:00:00,50.1,89.07,18.173276171906917,5.6,1017.1,100.0,3.2,Overcast,EDT,N.Y.C.,61761,6265.2
14,2018-03-29 14:00:00,50.8,86.22,18.17327633045879,4.7,1016.4,100.0,4.1,Overcast,EDT,N.Y.C.,61761,6253.6
15,2018-03-29 15:00:00,50.7,86.47,18.173276253278605,6.5,1014.9,100.0,4.4,Overcast,EDT,N.Y.C.,61761,6184.9
16,2018-03-29 16:00:00,52.4,82.46,18.173276251881436,5.0,1014.0,100.0,6.3,Overcast,EDT,N.Y.C.,61761,6167.7
17,2018-03-29 17:00:00,52.1,81.26,18.173276278539607,5.2,1013.9,100.0,5.2,Overcast,EDT,N.Y.C.,61761,6209.4
18,2018-03-29 18:00:00,51.3,86.6,18.173276261233216,5.5,1013.9,100.0,5.1,Overcast,EDT,N.Y.C.,61761,6186.6
19,2018-03-29 19:00:00,50.6,88.98,18.173276263884755,5.0,1013.4,100.0,2.3,Overcast,EDT,N.Y.C.,61761,6010.4
20,2018-03-29 20:00:00,49.9,92.44,18.173276267885857,2.7,1012.7,92.2,1.4,Overcast,EDT,N.Y.C.,61761,5991.7
21,2018-03-29 21:00:00,49.4,93.95,18.173276264334607,4.9,1012.1,92.2,1.3,Overcast,EDT,N.Y.C.,61761,5867.1
22,2018-03-29 22:00:00,49.4,92.68,18.173276265368404,6.4,1011.8,100.0,2.2,Overcast,EDT,N.Y.C.,61761,5596.0
23,2018-03-29 23:00:00,48.4,94.48,18.173276265862956,8.7,1010.1,100.0,1.7,Overcast,EDT,N.Y.C.,61761,5266.3
0,2018-03-30 00:00:00,48.9,92.0,18.173276265188658,4.9,1009.2,93.1,2.4,Overcast,EDT,N.Y.C.,61761,4873.4
1,2018-03-30 01:00:00,49.1,91.5,18.173276265473337,1.8,1008.6,100.0,3.2,Overcast,EDT,N.Y.C.,61761,4581.1
2,2018-03-30 02:00:00,48.2,91.89,18.173276265508317,2.6,1007.7,38.4,4.3,Partially cloudy,EDT,N.Y.C.,61761,4375.8
3,2018-03-30 03:00:00,47.4,92.7,18.173276265390104,1.6,1006.9,37.7,3.8,Partially cloudy,EDT,N.Y.C.,61761,4265.0
4,2018-03-30 04:00:00,46.9,91.85,18.17327626545725,4.9,1006.0,38.4,3.9,Partially cloudy,EDT,N.Y.C.,61761,4230.5
5,2018-03-30 05:00:00,47.8,92.63,18.17327626545189,2.8,1005.8,38.4,5.0,Partially cloudy,EDT,N.Y.C.,61761,4271.7
6,2018-03-30 06:00:00,48.0,91.22,18.17327626543308,0.0,1006.1,92.3,5.3,Overcast,EDT,N.Y.C.,61761,4572.9
