,Time Stamp,temp,humidity,windgust,windspeed,sealevelpressure,cloudcover,visibility,conditions,load,Time Zone,Name,PTID,Load
1,2018-05-06 01:00:00,66.4,45.98,20.669153942880257,6.7,1018.5,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4737.5
2,2018-05-06 02:00:00,65.2,49.81,20.67774457529631,4.7,1017.9,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4548.1
3,2018-05-06 03:00:00,64.2,52.02,20.683596236296903,2.4,1017.9,90.6,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4403.3
4,2018-05-06 04:00:00,62.8,58.09,20.676276787574775,2.6,1017.2,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4304.9
5,2018-05-06 05:00:00,63.9,55.86,20.67500332057858,0.0,1016.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4276.3
6,2018-05-06 06:00:00,63.0,58.23,20.676354972525367,1.1,1017.2,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4315.6
7,2018-05-06 07:00:00,63.1,58.28,20.677795178454385,2.3,1017.3,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4422.6
8,2018-05-06 08:00:00,62.3,62.86,20.514837749238335,5.8,1016.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4616.2
9,2018-05-06 09:00:00,61.9,64.56,20.486711334728575,7.9,1016.7,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4875.3
10,2018-05-06 10:00:00,61.6,67.52,20.45511709258754,7.3,1015.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5049.0
11,2018-05-06 11:00:00,62.5,66.04,19.9586880467906,6.9,1015.0,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5228.4
12,2018-05-06 12:00:00,62.6,65.1,19.7,11.8,1013.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5297.3
13,2018-05-06 13:00:00,62.4,63.64,19.67691927791813,10.4,1012.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5297.5
14,2018-05-06 14:00:00,63.1,60.05,19.430826194669425,8.7,1012.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5329.7
15,2018-05-06 15:00:00,63.7,53.57,17.2,11.2,1011.4,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5287.3
16,2018-05-06 16:00:00,63.9,52.66,17.2,11.0,1011.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5307.3
17,2018-05-06 17:00:00,61.9,48.56,21.9,11.8,1011.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5269.6
18,2018-05-06 18:00:00,61.1,58.1,18.3,9.1,1011.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5274.5
19,2018-05-06 19:00:00,60.3,62.2,18.806165238933882,5.0,1011.5,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5312.1
20,2018-05-06 20:00:00,59.0,67.51,18.681233047786776,4.9,1012.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5366.7
21,2018-05-06 21:00:00,57.9,72.83,18.97747965734413,3.2,1012.2,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5379.7
22,2018-05-06 22:00:00,56.9,79.69,19.33297558881296,1.5,1012.8,81.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5175.4
23,2018-05-06 23:00:00,57.8,78.95,18.81957070657555,2.3,1012.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4903.3
0,2018-05-07 00:00:00,57.6,79.49,18.92348484789066,2.6,1012.7,93.1,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4547.8
1,2018-05-07 01:00:00,57.6,81.13,18.946948769682017,1.5,1013.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4287.3
2,2018-05-07 02:00:00,58.0,75.85,19.000091914061063,7.9,1013.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4131.2
3,2018-05-07 03:00:00,57.1,76.99,19.004614365404446,3.1,1014.1,42.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4026.4
4,2018-05-07 04:00:00,56.3,79.36,18.93894212072275,0.5,1014.5,18.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,4008.7
5,2018-05-07 05:00:00,55.3,82.12,18.96281640355219,1.5,1015.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4172.4
6,2018-05-07 06:00:00,54.4,84.9,18.970682714684493,1.6,1015.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4496.1
7,2018-05-07 07:00:00,56.8,81.45,18.97542950368499,2.1,1016.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5043.1
8,2018-05-07 08:00:00,59.0,76.82,18.970497021609773,7.9,1017.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5571.3
9,2018-05-07 09:00:00,60.5,65.3,18.96367355285084,6.1,1017.5,50.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5887.9
10,2018-05-07 10:00:00,63.4,58.53,18.968619839276457,3.2,1017.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6110.8
11,2018-05-07 11:00:00,66.3,50.31,18.96978052642131,4.9,1018.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6218.3
12,2018-05-07 12:00:00,68.9,46.29,18.969600088768676,2.0,1018.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6308.9
13,2018-05-07 13:00:00,71.0,42.21,18.857028504821173,5.6,1017.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6380.4
14,2018-05-07 14:00:00,73.0,38.91,18.83811708535641,6.1,1017.8,20.3,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6472.6
15,2018-05-07 15:00:00,74.0,37.05,18.817191007440673,8.5,1017.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6540.9
16,2018-05-07 16:00:00,74.8,36.1,18.79195286880137,5.4,1017.5,56.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6636.8
17,2018-05-07 17:00:00,69.5,46.79,18.3,8.0,1018.4,95.7,9.9,Overcast,0.0,EDT,N.Y.C.,61761,6488.4
18,2018-05-07 18:00:00,66.4,53.69,18.720857893283927,6.4,1018.7,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6302.2
19,2018-05-07 19:00:00,65.3,59.43,18.69362377097648,3.7,1019.0,73.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6071.0
20,2018-05-07 20:00:00,63.3,63.55,18.664725108100487,6.2,1020.3,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5961.2
21,2018-05-07 21:00:00,62.1,64.46,18.634231928232452,5.1,1021.1,98.2,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5881.1
22,2018-05-07 22:00:00,60.0,70.7,18.60268774011867,4.9,1021.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5601.5
23,2018-05-07 23:00:00,58.1,75.7,18.663225288142403,2.7,1022.5,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5136.8
0,2018-05-08 00:00:00,57.0,75.5,18.651698767114098,2.1,1022.6,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4721.2
1,2018-05-08 01:00:00,56.8,70.02,18.64331376634162,2.3,1023.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4383.8
2,2018-05-08 02:00:00,55.3,71.5,18.639031497989848,1.1,1023.1,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4202.4
3,2018-05-08 03:00:00,54.0,75.12,18.63999141194133,0.0,1023.0,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4040.0
4,2018-05-08 04:00:00,53.9,77.01,18.64745214630586,0.5,1023.2,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4020.4
5,2018-05-08 05:00:00,53.7,77.54,18.644297517938547,0.0,1023.3,4.4,9.9,Clear,0.0,EDT,N.Y.C.,61761,4077.1
6,2018-05-08 06:00:00,54.0,77.3,18.642817268103443,2.6,1023.8,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,4396.3
7,2018-05-08 07:00:00,55.9,74.94,18.642717968455806,2.1,1024.7,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5034.3
8,2018-05-08 08:00:00,57.8,70.97,18.643455262548997,2.4,1025.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5523.0
9,2018-05-08 09:00:00,60.8,63.41,18.64414803267053,4.8,1025.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,5895.3
10,2018-05-08 10:00:00,63.7,58.02,18.643487209943466,2.1,1025.3,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6134.5
11,2018-05-08 11:00:00,65.1,57.07,18.643325148344445,5.9,1025.0,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6214.1
12,2018-05-08 12:00:00,69.2,47.23,18.643426724392647,5.3,1024.7,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6328.0
13,2018-05-08 13:00:00,71.2,47.02,18.643568475580015,3.6,1024.2,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6360.1
14,2018-05-08 14:00:00,71.0,47.95,18.64359111818622,9.2,1023.9,10.5,9.9,Clear,0.0,EDT,N.Y.C.,61761,6362.8
15,2018-05-08 15:00:00,70.4,46.85,18.643479735289358,7.7,1023.6,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,6402.6
16,2018-05-08 16:00:00,70.0,46.01,18.64347824035854,7.0,1022.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6452.3
17,2018-05-08 17:00:00,66.8,51.07,18.643508858761358,3.2,1022.8,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6423.3
18,2018-05-08 18:00:00,66.8,49.37,18.6435252856351,6.7,1022.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6318.1
19,2018-05-08 19:00:00,64.1,54.44,18.643516647646113,5.2,1022.5,8.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,6017.9
20,2018-05-08 20:00:00,61.5,61.01,18.643501753538093,6.7,1022.7,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5864.6
21,2018-05-08 21:00:00,59.3,66.9,18.64350615718784,1.8,1022.6,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5793.0
22,2018-05-08 22:00:00,59.1,66.52,18.6435117405537,2.0,1022.8,20.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5484.4
23,2018-05-08 23:00:00,57.9,70.15,18.643512316912172,1.6,1022.7,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,5099.4
0,2018-05-09 00:00:00,57.2,71.39,18.64350972316758,1.3,1022.5,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4697.5
1,2018-05-09 01:00:00,56.2,73.92,18.64350833827188,0.3,1022.6,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4378.8
2,2018-05-09 02:00:00,55.9,79.3,18.643509655218633,0.4,1022.5,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4150.6
3,2018-05-09 03:00:00,55.5,80.38,18.643510354824794,1.0,1022.2,0.0,9.9,Clear,0.0,EDT,N.Y.C.,61761,4123.3
4,2018-05-09 04:00:00,55.0,79.23,18.64351007767901,0.0,1022.1,4.4,8.8,Clear,0.0,EDT,N.Y.C.,61761,4073.8
5,2018-05-09 05:00:00,54.7,81.69,18.64350962983238,0.8,1022.0,0.0,8.0,Clear,0.0,EDT,N.Y.C.,61761,4135.9
6,2018-05-09 06:00:00,54.2,83.04,18.64350961116534,0.0,1021.9,0.0,6.9,Clear,0.0,EDT,N.Y.C.,61761,4461.7
7,2018-05-09 07:00:00,56.9,79.47,18.643509865744033,0.0,1021.9,0.0,6.6,Clear,0.0,EDT,N.Y.C.,61761,5065.1
8,2018-05-09 08:00:00,60.2,65.24,18.643509907849115,1.1,1021.9,0.0,8.9,Clear,0.0,EDT,N.Y.C.,61761,5603.3
9,2018-05-09 09:00:00,63.9,56.48,18.643509818453975,0.0,1021.7,6.1,9.7,Clear,0.0,EDT,N.Y.C.,61761,6049.1
10,2018-05-09 10:00:00,67.4,49.0,19.18625813884081,1.3,1021.3,10.5,9.0,Clear,0.0,EDT,N.Y.C.,61761,6190.7
11,2018-05-09 11:00:00,70.8,38.91,19.276716223675546,2.1,1020.7,14.1,9.2,Clear,0.0,EDT,N.Y.C.,61761,6327.1
12,2018-05-09 12:00:00,73.8,33.72,19.382250659093913,2.2,1020.5,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,6431.4
13,2018-05-09 13:00:00,75.1,41.36,19.505374124652224,5.9,1020.5,50.8,8.8,Partially cloudy,0.0,EDT,N.Y.C.,61761,6494.0
14,2018-05-09 14:00:00,68.7,52.0,21.9,10.6,1020.7,34.2,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,6407.4
15,2018-05-09 15:00:00,70.6,39.28,19.8501198292525,7.4,1020.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6424.3
16,2018-05-09 16:00:00,71.6,33.86,19.982892167334835,8.3,1019.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6493.0
17,2018-05-09 17:00:00,71.3,35.09,20.124127356066694,8.0,1019.4,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6493.2
18,2018-05-09 18:00:00,67.4,41.43,20.27250269546125,7.3,1018.9,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6361.9
19,2018-05-09 19:00:00,66.7,36.3,20.425928409623054,8.1,1018.6,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6069.5
20,2018-05-09 20:00:00,63.3,45.55,20.131114091547666,5.0,1018.6,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5917.1
21,2018-05-09 21:00:00,60.2,62.38,20.1873129440067,5.8,1018.9,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5814.9
22,2018-05-09 22:00:00,58.1,75.12,20.22819709934107,2.4,1019.6,19.2,9.9,Clear,0.0,EDT,N.Y.C.,61761,5550.9
23,2018-05-09 23:00:00,57.7,79.27,20.24901104799595,4.5,1019.5,15.6,9.9,Clear,0.0,EDT,N.Y.C.,61761,5145.8
0,2018-05-10 00:00:00,56.1,84.61,20.24431271850289,2.2,1019.2,27.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4738.5
1,2018-05-10 01:00:00,55.1,89.47,20.207989580278856,1.3,1019.1,100.0,6.9,Overcast,0.0,EDT,N.Y.C.,61761,4460.2
2,2018-05-10 02:00:00,54.8,91.27,20.223364678025092,0.9,1018.7,100.0,7.4,Overcast,0.0,EDT,N.Y.C.,61761,4241.1
3,2018-05-10 03:00:00,55.8,90.33,20.230575024828774,1.3,1018.0,100.0,9.3,Overcast,0.0,EDT,N.Y.C.,61761,4129.1
4,2018-05-10 04:00:00,55.8,87.9,20.231050609926314,0.5,1017.6,100.0,8.4,Overcast,0.0,EDT,N.Y.C.,61761,4113.4
5,2018-05-10 05:00:00,55.8,87.39,20.227458522312382,1.6,1017.5,100.0,7.7,Overcast,0.0,EDT,N.Y.C.,61761,4157.5
6,2018-05-10 06:00:00,54.5,89.39,20.22408768307428,1.7,1016.8,48.6,6.7,Partially cloudy,0.0,EDT,N.Y.C.,61761,4463.5
7,2018-05-10 07:00:00,55.8,87.39,20.22730730363337,3.7,1016.7,60.2,7.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5055.6
8,2018-05-10 08:00:00,57.2,83.4,20.228095828755023,3.4,1017.0,93.1,9.3,Overcast,0.0,EDT,N.Y.C.,61761,5599.5
9,2018-05-10 09:00:00,57.9,79.24,20.227599989540273,5.2,1016.1,50.8,9.6,Partially cloudy,0.0,EDT,N.Y.C.,61761,5924.1
10,2018-05-10 10:00:00,60.3,74.32,20.226909865463064,7.0,1015.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6051.6
11,2018-05-10 11:00:00,61.9,68.34,20.226800134093203,6.3,1014.9,31.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6128.2
12,2018-05-10 12:00:00,62.5,69.56,20.227342624296988,4.0,1014.9,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6176.6
13,2018-05-10 13:00:00,61.5,72.05,20.22734968842971,6.5,1013.9,89.8,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6192.5
14,2018-05-10 14:00:00,60.6,76.22,20.22720046036465,5.2,1012.6,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6119.5
15,2018-05-10 15:00:00,62.0,72.34,20.227120554529524,11.3,1011.6,47.7,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6135.3
16,2018-05-10 16:00:00,63.7,65.78,20.227162692342816,6.4,1010.6,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6214.1
17,2018-05-10 17:00:00,64.2,65.19,20.32269600332728,9.8,1009.4,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6210.7
18,2018-05-10 18:00:00,64.6,66.28,20.338588233165662,6.3,1008.9,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6133.8
19,2018-05-10 19:00:00,63.3,71.08,20.357127990621656,7.2,1009.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5936.7
20,2018-05-10 20:00:00,63.2,71.97,20.37878257899782,6.7,1009.0,32.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5868.8
21,2018-05-10 21:00:00,62.4,77.92,20.8,5.7,1010.3,86.1,5.0,"Rain, Partially cloudy",0.0,EDT,N.Y.C.,61761,5772.7
22,2018-05-10 22:00:00,62.5,86.73,20.439438961222486,0.5,1009.8,92.3,7.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5544.4
23,2018-05-10 23:00:00,62.4,89.94,20.462787552801522,0.0,1010.4,91.4,5.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5193.8
0,2018-05-11 00:00:00,61.8,90.3,20.487627416728696,2.6,1010.3,35.9,9.2,Partially cloudy,0.0,EDT,N.Y.C.,61761,4834.4
1,2018-05-11 01:00:00,60.9,89.48,20.513727301950105,0.8,1010.2,14.1,8.8,Clear,0.0,EDT,N.Y.C.,61761,4482.8
2,2018-05-11 02:00:00,61.2,92.1,20.540716246540562,2.8,1010.2,10.5,8.0,Clear,0.0,EDT,N.Y.C.,61761,4314.3
3,2018-05-11 03:00:00,61.4,90.36,20.488859495848676,1.6,1010.5,25.4,8.0,Partially cloudy,0.0,EDT,N.Y.C.,61761,4208.0
4,2018-05-11 04:00:00,61.8,86.14,21.89895300231159,5.7,1011.3,75.0,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4168.1
5,2018-05-11 05:00:00,60.7,83.26,22.13831391056327,5.7,1011.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,4211.3
6,2018-05-11 06:00:00,60.9,76.73,22.34008142245917,7.6,1012.3,80.1,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,4529.4
7,2018-05-11 07:00:00,61.6,72.81,22.800865509715408,3.8,1013.6,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5123.9
8,2018-05-11 08:00:00,62.0,63.24,28.9,16.0,1014.3,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5613.8
9,2018-05-11 09:00:00,62.9,49.2,22.986468205005494,8.5,1015.1,14.1,9.9,Clear,0.0,EDT,N.Y.C.,61761,5903.0
10,2018-05-11 10:00:00,64.3,36.42,21.9,15.6,1015.8,25.4,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6136.4
11,2018-05-11 11:00:00,64.8,30.95,24.2,14.8,1016.2,18.9,9.9,Clear,0.0,EDT,N.Y.C.,61761,6131.2
12,2018-05-11 12:00:00,65.3,26.0,22.1,6.7,1016.7,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6149.9
13,2018-05-11 13:00:00,67.3,26.48,20.6,8.7,1016.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6177.6
14,2018-05-11 14:00:00,68.9,23.85,23.0,7.2,1016.2,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6212.3
15,2018-05-11 15:00:00,70.6,22.92,21.9,6.6,1016.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6234.1
16,2018-05-11 16:00:00,71.6,22.57,24.2,5.6,1016.1,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6317.9
17,2018-05-11 17:00:00,72.4,23.29,21.9,8.0,1016.4,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6346.3
18,2018-05-11 18:00:00,71.7,20.78,20.8,7.9,1016.5,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,6225.4
19,2018-05-11 19:00:00,69.8,25.82,22.36,6.8,1017.0,34.2,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5959.5
20,2018-05-11 20:00:00,68.3,27.05,22.232,5.7,1017.8,88.9,9.9,Partially cloudy,0.0,EDT,N.Y.C.,61761,5833.7
21,2018-05-11 21:00:00,67.2,29.12,22.298399999999997,6.6,1018.6,97.5,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5734.4
22,2018-05-11 22:00:00,67.0,27.38,21.91808,5.3,1019.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5497.7
23,2018-05-11 23:00:00,66.1,30.28,21.921696,5.9,1019.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5201.4
0,2018-05-12 00:00:00,65.0,32.07,22.1460352,3.2,1019.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4829.6
1,2018-05-12 01:00:00,63.3,37.62,22.10324224,5.8,1020.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4494.9
2,2018-05-12 02:00:00,62.4,41.08,22.077490688,6.1,1020.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4310.7
3,2018-05-12 03:00:00,60.9,45.67,22.0333088256,2.5,1019.8,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4170.0
4,2018-05-12 04:00:00,57.5,57.72,22.056354590719998,4.2,1019.9,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4023.9
5,2018-05-12 05:00:00,57.8,57.81,22.083286308864,5.2,1021.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4028.1
6,2018-05-12 06:00:00,53.3,79.0,22.0707365306368,1.5,1021.0,100.0,7.4,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4058.2
7,2018-05-12 07:00:00,52.8,78.69,22.06423538876416,6.7,1020.8,99.2,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4267.1
8,2018-05-12 08:00:00,53.0,79.99,22.06158432891699,3.2,1021.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4559.3
9,2018-05-12 09:00:00,53.2,84.34,22.06723942958039,5.4,1021.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4822.9
10,2018-05-12 10:00:00,55.1,75.97,22.069416397352466,5.8,1020.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,5075.4
11,2018-05-12 11:00:00,54.4,90.52,22.06664241505016,4.2,1020.0,100.0,2.7,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5218.9
12,2018-05-12 12:00:00,55.9,87.89,22.065823591932837,5.1,1019.6,100.0,8.8,Overcast,0.0,EDT,N.Y.C.,61761,5305.2
13,2018-05-12 13:00:00,56.2,87.61,22.06614123256657,5.4,1018.8,100.0,8.8,Overcast,0.0,EDT,N.Y.C.,61761,5294.3
14,2018-05-12 14:00:00,57.1,84.63,22.067052613296486,3.2,1018.3,100.0,8.8,Overcast,0.0,EDT,N.Y.C.,61761,5232.0
15,2018-05-12 15:00:00,58.0,79.54,22.067015250039702,5.7,1017.5,100.0,9.2,Overcast,0.0,EDT,N.Y.C.,61761,5191.3
16,2018-05-12 16:00:00,58.7,78.57,22.06653502057715,7.2,1016.6,100.0,9.2,Overcast,0.0,EDT,N.Y.C.,61761,5160.1
17,2018-05-12 17:00:00,58.0,81.85,22.066513541682546,6.5,1017.4,100.0,9.2,Overcast,0.0,EDT,N.Y.C.,61761,5173.0
18,2018-05-12 18:00:00,56.3,87.47,22.066651531632488,7.6,1017.7,100.0,6.6,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5272.1
19,2018-05-12 19:00:00,55.8,90.18,22.06675359144567,4.0,1017.7,100.0,8.0,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5269.5
20,2018-05-12 20:00:00,54.4,94.41,22.06669378707551,6.3,1017.8,100.0,6.1,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,5227.5
21,2018-05-12 21:00:00,54.2,94.51,22.066629494482672,5.8,1018.3,100.0,7.4,Overcast,0.0,EDT,N.Y.C.,61761,5185.2
22,2018-05-12 22:00:00,53.8,91.66,22.066648389263776,7.0,1018.5,100.0,8.0,Overcast,0.0,EDT,N.Y.C.,61761,5039.2
23,2018-05-12 23:00:00,53.1,92.32,22.066675358780024,5.8,1019.4,100.0,9.2,Overcast,0.0,EDT,N.Y.C.,61761,4840.1
0,2018-05-13 00:00:00,52.9,89.51,22.06668012420953,5.5,1019.6,100.0,8.8,Overcast,0.0,EDT,N.Y.C.,61761,4460.6
1,2018-05-13 01:00:00,52.9,88.89,22.066665430762303,7.2,1019.4,100.0,9.0,Overcast,0.0,EDT,N.Y.C.,61761,4210.2
2,2018-05-13 02:00:00,52.2,91.42,22.06665975949966,2.5,1019.8,100.0,8.6,Overcast,0.0,EDT,N.Y.C.,61761,4011.9
3,2018-05-13 03:00:00,52.2,87.74,22.066665812503057,2.4,1019.8,100.0,8.6,Overcast,0.0,EDT,N.Y.C.,61761,3880.0
4,2018-05-13 04:00:00,52.2,87.27,22.066669297150916,1.5,1019.8,100.0,9.7,Overcast,0.0,EDT,N.Y.C.,61761,3784.1
5,2018-05-13 05:00:00,52.2,87.93,22.066668084825096,4.8,1019.8,100.0,9.7,Overcast,0.0,EDT,N.Y.C.,61761,3752.8
6,2018-05-13 06:00:00,52.2,85.48,22.066665676948208,5.6,1020.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,3780.7
7,2018-05-13 07:00:00,52.2,87.27,22.066665726185388,5.7,1021.1,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4015.1
8,2018-05-13 08:00:00,52.2,85.48,22.066666919522532,7.7,1021.3,100.0,9.9,"Rain, Overcast",0.0,EDT,N.Y.C.,61761,4269.4
9,2018-05-13 09:00:00,52.9,82.49,22.06666714092643,5.8,1021.6,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4510.9
10,2018-05-13 10:00:00,53.8,82.06,22.06666670968153,3.8,1021.5,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4777.9
11,2018-05-13 11:00:00,54.0,77.72,22.066666434652817,6.8,1022.0,100.0,9.9,Overcast,0.0,EDT,N.Y.C.,61761,4916.1
12,2018-05-13 12:00:00,53.2,81.58,22.06666658619374,5.8,1022.1,100.0,9.4,Overcast,0.0,EDT,N.Y.C.,61761,5008.4
